"Beta","mu_E","mu_I","rho","mu_R1","mu_R2","loglik","loglik.se"
4.52303289914728,36.6337686390247,16.8768865398557,0.910516584359079,0.332467532467533,0.554112554112554,-88.9841537746907,1.57662376097469
2.99170401371205,34.5670215381346,5.35702595244259,0.971489488953314,0.332467532467532,0.554112554112554,-86.4711188170171,10.8743231773451
4.71683479623382,13.067427659089,17.2134489002471,0.884119089249779,0.332467532467532,0.554112554112554,-93.9598513074457,11.5532467595333
4.97153256242733,11.6437172222287,8.78294789444643,0.958490077008807,0.332467532467532,0.554112554112554,-123.672447356956,7.31477413309105
4.07713135899898,36.4811033844985,11.8102895059959,0.82379906406244,0.332467532467532,0.554112554112554,-121.955717998576,8.38861329758033
4.4199909911057,15.442738065897,14.4297025812611,0.762744839488502,0.332467532467532,0.554112554112554,-87.1743818120081,4.62132092516362
4.85710091463922,25.3295392074706,46.6031092174871,0.876676142952529,0.332467532467532,0.554112554112554,-89.8240506525606,8.21404333236025
4.37930971446228,15.5955557893423,53.0269214710516,0.798197494577697,0.332467532467532,0.554112554112554,-86.3607523214457,1.79699570853519
3.06025915361395,16.9988290082255,2.99234654363848,0.968957901024085,0.332467532467533,0.554112554112554,-105.885204850563,5.66595200246075
3.30172811464164,13.8840249304932,2.54286129882791,0.892769790991342,0.332467532467533,0.554112554112554,-120.895433966304,10.9307060426001
5.50065489152231,11.7447730147416,13.9989447540467,0.963340893985829,0.332467532467533,0.554112554112554,-82.4105482576809,4.4247337295691
9.81326758597341,3.7401379105622,14.0473349618697,0.900785814238895,0.332467532467532,0.554112554112554,-125.985213851689,4.38285482272932
4.2071322314115,17.8443240663901,8.25158771655941,0.814735102154516,0.332467532467533,0.554112554112554,-111.8706055256,7.58379910726928
3.87074703324921,30.4005329260913,19.6758560326535,0.773484022360368,0.332467532467532,0.554112554112554,-86.0454256940098,5.27015207856793
17.318003243099,1.14389303304311,36.3539778408707,0.868003278599316,0.332467532467533,0.554112554112554,-116.859035138851,2.85691559102772
3.58604600548207,31.7204556023895,2.28918261825066,0.814308653699764,0.332467532467532,0.554112554112554,-93.1532484978078,11.2537190944488
5.43849110583815,16.8929333393252,54.6361092730334,0.947931917295238,0.332467532467532,0.554112554112554,-114.636648785238,6.40045089464073
8.51354754528976,4.00661969078812,34.7490610645521,0.939038579369951,0.332467532467532,0.554112554112554,-90.9819400755135,2.78147207221189
5.04823267507296,28.4616978301398,11.6823497572791,0.945033100671924,0.332467532467533,0.554112554112554,-111.860576558507,8.47158311796978
3.32161597166776,24.534042304955,5.0487500776279,0.81072279606144,0.332467532467533,0.554112554112554,-91.2977075432258,12.1540797752228
5.90649688841649,33.708552314882,100.489762090508,0.9814874232628,0.332467532467533,0.554112554112554,-102.533770852835,0.74561681960129
5.13484658536327,3.46787090693505,3.53291577520527,0.881367384948824,0.332467532467533,0.554112554112554,-99.0153575139705,6.08567831913054
3.82279153098486,29.9321791764693,48.031127203197,0.751242865474985,0.332467532467533,0.554112554112554,-91.0877444159203,7.3381413374559
5.28604244464168,20.7939803620698,17.1974013819773,0.962555833608325,0.332467532467533,0.554112554112554,-94.7944081557082,8.40698799284699
5.75312768362961,12.2578933184056,26.4792459334897,0.88039476828659,0.332467532467533,0.554112554112554,-85.310602623199,12.1536730585085
2.44304190998959,11.2559686952375,2.29279813188726,0.970741819725201,0.332467532467533,0.554112554112554,-83.8569815512565,11.1979079174834
4.78684225184968,34.3127092910651,23.2782481054984,0.954630425618271,0.332467532467533,0.554112554112554,-103.57094788601,10.8266769955849
6.14883691541775,14.537004839386,45.3652947775918,0.746376518935225,0.332467532467532,0.554112554112554,-124.538931097058,9.61584784246468
4.46397861192583,26.3504644895614,31.6334323768946,0.936544425190024,0.332467532467532,0.554112554112554,-113.602936546383,7.69079921270209
2.11385704498533,27.6792730760253,5.33579362835667,0.996755053710009,0.332467532467532,0.554112554112554,-97.2144366834149,5.64491862444538
4.16543802087042,11.2976583065893,7.8778505877221,0.989508955500037,0.332467532467533,0.554112554112554,-126.873875959444,4.71625291757071
4.5486450961106,22.1135528723703,9.6325059058965,0.756292481025465,0.332467532467532,0.554112554112554,-118.360941178181,12.4015439416612
4.27710462694277,20.3283822205552,11.1768374110859,0.937100894580827,0.332467532467533,0.554112554112554,-117.466862996674,13.4174895491814
5.79078893554783,40.3885890229397,54.5663240755158,0.91432264801446,0.332467532467532,0.554112554112554,-112.46012751734,10.1037058975041
5.04996016788317,14.115096352704,45.1022156332228,0.922408566864089,0.332467532467533,0.554112554112554,-124.350918790281,12.0792786741532
7.39222828633782,28.2862998512529,37.7048623489538,0.944561818301408,0.332467532467532,0.554112554112554,-90.5500253571121,5.78644282950471
5.3312350994855,9.64835106892332,30.3284470257523,0.966899030457781,0.332467532467533,0.554112554112554,-111.214821597625,8.1898483501837
9.58517435018689,1.71932364125548,8.32848702848585,0.85920133079027,0.332467532467533,0.554112554112554,-124.243643582137,4.0586127460482
5.13440642137291,8.9110256830456,21.2475442556764,0.884008621566279,0.332467532467533,0.554112554112554,-88.2987148683714,6.82241859856184
4.48369119726149,30.7512653299328,18.6107643546643,0.776915696341217,0.332467532467532,0.554112554112554,-102.762933359182,13.4782421571146
4.52902076249549,11.6785702800568,120.799641209071,0.981012858198953,0.332467532467532,0.554112554112554,-110.188922544563,10.246841488975
5.19948293060641,35.7718533004777,25.7837196626328,0.863179076313233,0.332467532467533,0.554112554112554,-89.9321036548109,13.2933844577505
3.64359254529867,18.8976337317714,26.8753759651083,0.92828089933178,0.332467532467533,0.554112554112554,-128.036028399224,4.2592151339317
2.77961565755781,26.2367958276975,1.85530646910753,0.829115079832937,0.332467532467532,0.554112554112554,-87.4062012383251,12.4265672345776
5.24969031203936,28.2142476111207,42.8100262188888,0.993571624375203,0.332467532467532,0.554112554112554,-88.2429557348147,1.31339841077403
4.56304704245297,16.0722617984572,16.9323224479981,0.99336425115913,0.332467532467533,0.554112554112554,-124.064237806091,1.22715156100915
7.55025479428297,11.929507975016,39.8656603176634,0.926395000756528,0.332467532467532,0.554112554112554,-125.521694229755,0.429354949282242
3.95221856095419,26.0362298107624,12.1231120843741,0.908664316338567,0.332467532467533,0.554112554112554,-96.1910582768288,8.69768414194878
17.8669852323729,1.12812966259692,44.7668088514888,0.746589189715711,0.332467532467532,0.554112554112554,-119.22374243526,12.0103320758946
4.52020973867791,19.1418120438127,6.2390168694425,0.795690284829062,0.332467532467533,0.554112554112554,-80.9942936669418,0.399782990245208
4.80127274878594,7.92445676224875,9.00825610286166,0.930373601453128,0.332467532467532,0.554112554112554,-91.3858781578077,7.57577920573883
4.54208108264397,14.6381358167398,13.8649647079824,0.905072286954469,0.332467532467532,0.554112554112554,-95.0495693929524,5.07913220453265
13.1591230834864,1.2783920470514,6.40412380253226,0.758744502524765,0.332467532467533,0.554112554112554,-82.006369441615,11.8433043075479
2.76877646413684,11.0446056963788,6.41589422751376,0.936261156936873,0.332467532467532,0.554112554112554,-120.64502971148,10.0105157567846
6.66501969853627,7.32452636369622,26.2788631176431,0.929475440895289,0.332467532467532,0.554112554112554,-106.181709783344,4.18831315212596
