Beta,mu_IR,rho,k,eta,N,loglik,loglik.se
2.7545239058948052,2,0.04231152279265905,10,0.8069230769230769,38000,-104.46671512513755,0.005656379324423282
5.0095554866081224,2,0.07817052573304602,10,0.44461934861763613,38000,-104.46697207845392,0.008331374875269255
2.7515469112820887,2,0.04257866420589047,10,0.8069230769230769,38000,-104.46698151026659,0.005995450240853002
2.744387713720563,2,0.043083479089890284,10,0.8069230769230769,38000,-104.4674936543292,0.008003118616085898
5.018465157315177,2,0.07977582253143309,10,0.44076923076923075,38000,-104.46791340701257,0.008528116315483489
3.010031809704294,2,0.04640684931519315,10,0.7423076923076923,38000,-104.4679799149056,0.00634192544886533
5.116096641431073,2,0.07915658316101089,10,0.4360908907675309,38000,-104.46811465333259,0.005033614048291354
2.7467008112355082,2,0.042981082634068815,10,0.8069230769230769,38000,-104.46821173851875,0.00587507473809634
2.827028918874808,2,0.04320672951310021,10,0.7853846153846153,38000,-104.46854074643731,0.0036734639579334696
2.8004270289456916,2,0.043509747259856006,10,0.78954058337213,38000,-104.46940445774261,0.007615245195868266
3.61651171470347,2,0.05901164617302622,10,0.6130769230769231,38000,-104.46945108480865,0.00790279017441423
5.070372513722797,2,0.07788693499558288,10,0.44076923076923075,38000,-104.47188198744875,0.007219114237434233
2.89506927696738,2,0.04440415778203689,10,0.763846153846154,38000,-104.47250538159882,0.004138182932178031
2.745548657465361,2,0.04318549794402659,10,0.8069230769230769,38000,-104.47255433318568,0.010181638734012457
5.071983728588329,2,0.07688945401490646,10,0.44076923076923075,38000,-104.47327203197553,0.007536700733129041
2.822266115942679,2,0.04338907382184986,10,0.7853846153846153,38000,-104.4748505525619,0.005459667724757609
4.4330858704176626,2,0.06718549567429974,10,0.5073016069879068,38000,-104.475220675812,0.006301828084243342
5.0434815505640085,2,0.07982749685124335,10,0.44076923076923075,38000,-104.47679296023585,0.006436313076971068
2.838788512370712,2,0.04416316740685897,10,0.7853846153846153,38000,-104.47704657064456,0.007507897630356884
3.8578376708156297,2,0.062492135751938724,10,0.5763730944904293,38000,-104.47713784788581,0.005395980129234173
2.7579247602293466,2,0.0422590065803143,10,0.8069230769230769,38000,-104.47858462174462,0.008651354521046116
5.2178234029759425,2,0.08002091754851874,10,0.427637137103599,38000,-104.47944150755022,0.005062520451191012
5.204919701872607,2,0.08100828911388036,10,0.42657609448669354,38000,-104.47975693486943,0.009249518303236668
2.7475808863968343,2,0.04241417980125036,10,0.8069230769230769,38000,-104.4814048353547,0.01114155207707228
4.64885512511347,2,0.06995682767392908,10,0.48384615384615376,38000,-104.48149159894858,0.009891037355113
2.790231767827642,2,0.04231152279265905,10,0.7957605998242162,38000,-104.4823407643189,0.00831972683102264
2.821817789471939,2,0.044902200142123656,10,0.7853846153846153,38000,-104.48299618137445,0.008994672915467917
2.8211890484309006,2,0.04257866420589047,10,0.7905604179448106,38000,-104.484005266528,0.006512729715297935
2.755652165793612,2,0.04250606818055135,10,0.8069230769230769,38000,-104.48440138434601,0.007827149682970285
2.7483743221107617,2,0.042839027258161896,10,0.8069230769230769,38000,-104.48561362244442,0.0054238257969845055
2.6764080114729145,2,0.04176302869385853,10,0.8284615384615384,38000,-104.48622964892536,0.004506968235190084
2.8380275298821647,2,0.04438962078998936,10,0.7853846153846153,38000,-104.4875134218355,0.0049914366291404205
5.309677439253667,2,0.08098749915353641,10,0.41923076923076924,38000,-104.4877948105677,0.011343416518830585
5.235371550459976,2,0.07955160328383316,10,0.4270976033182494,38000,-104.48806813767438,0.007468756119812926
5.071561883508418,2,0.07845710637712454,10,0.44076923076923075,38000,-104.48813818914239,0.007075762786120514
2.6722495664655272,2,0.04216026578119518,10,0.8284615384615384,38000,-104.48878835984303,0.009872972601702654
2.6774206067323876,2,0.04217416133382697,10,0.8284615384615384,38000,-104.48968013065253,0.0062367559070517125
5.082204090110389,2,0.07719083600919802,10,0.44076923076923075,38000,-104.48991794909088,0.005800950797678593
2.838272279231939,2,0.04446411684981414,10,0.7853846153846153,38000,-104.49087723320791,0.0057414237514409475
5.086379846723725,2,0.07559141700428422,10,0.44076923076923075,38000,-104.49225957909022,0.006518174141326992
2.8825865179931327,2,0.043969378246551574,10,0.7756988119623748,38000,-104.49279352314046,0.0053334912829573825
2.6816656506859196,2,0.04142114695802383,10,0.8284615384615384,38000,-104.49357501666978,0.007039385888367618
2.7383076158131825,2,0.043319710523847824,10,0.8069230769230769,38000,-104.49408982184154,0.005108854975532199
5.247126929657361,2,0.08306639135482705,10,0.4222260145330278,38000,-104.49421972791376,0.008083671502524975
5.282059587745741,2,0.08276010829397863,10,0.41923076923076924,38000,-104.49444017928036,0.007240288992983428
5.318451217547297,2,0.08197653988275183,10,0.4193340385056458,38000,-104.49631068441919,0.005833783820179143
2.7555773658549505,2,0.04357721551463721,10,0.8069230769230769,38000,-104.49673723622162,0.00547452357935843
2.602959459717438,2,0.04073618922538377,10,0.85,38000,-104.49681457948301,0.009682113594185209
2.684743106714959,2,0.041645878452129824,10,0.8284615384615384,38000,-104.49682813332738,0.009597400968549325
5.314840318894096,2,0.08135715941627136,10,0.41923076923076924,38000,-104.49685122022606,0.008142855841361468
2.6785112052767857,2,0.04104020657826479,10,0.8284615384615384,38000,-104.49707677520784,0.005373285756771736
2.687648604109496,2,0.04159395867454181,10,0.8284615384615384,38000,-104.49716354383465,0.00663919049132009
2.746988399539102,2,0.043627763998441954,10,0.8069230769230769,38000,-104.49776869074233,0.004093322442132748
5.256107962858096,2,0.08185216115229148,10,0.42333667763825206,38000,-104.49799531436653,0.00813391148260567
3.077891166952058,2,0.04995162995536596,10,0.7207692307692307,38000,-104.49840378167791,0.009135970075482992
5.318628563381646,2,0.08116863439664283,10,0.41923076923076924,38000,-104.4992178629495,0.01014620814425971
5.148263629995638,2,0.0783575743143923,10,0.43495839452602914,38000,-104.50029540491553,0.006976512813089404
5.2721657899378185,2,0.08341521010258461,10,0.41923076923076924,38000,-104.50054180940484,0.00804356560439503
2.84401053369129,2,0.04414968794392161,10,0.7853846153846153,38000,-104.50095768848341,0.009717498273998917
5.329875642915314,2,0.08064775798043561,10,0.41923076923076924,38000,-104.50114162605541,0.0072298232913276675
2.6169565348446686,2,0.04039108476592856,10,0.85,38000,-104.50189943514326,0.007696757854999985
2.8462843656498458,2,0.043331633662087,10,0.7853846153846153,38000,-104.50255997996501,0.00838198217389872
2.6844392303328384,2,0.041493931597235856,10,0.8284615384615384,38000,-104.50565225571899,0.0057799093541233745
5.283282545151801,2,0.08349789448379676,10,0.41923076923076924,38000,-104.50633980968871,0.004709486085164101
2.6722535301110617,2,0.04199498327288882,10,0.8284615384615384,38000,-104.50651470372817,0.008167131858525637
2.769194700148026,2,0.042209834102342456,10,0.8069230769230769,38000,-104.50662364301503,0.008274836987513612
5.330937861663651,2,0.0809347012230734,10,0.41923076923076924,38000,-104.50694896000729,0.003991411186686602
2.6874062082557657,2,0.04154255631714146,10,0.8284615384615384,38000,-104.5081357369283,0.0064062951630257815
5.299984899577222,2,0.0836042200484114,10,0.41923076923076924,38000,-104.50911514789026,0.008005932862622175
5.274475535074581,2,0.0808835037660357,10,0.41923076923076924,38000,-104.50967254922118,0.010657257928132538
5.469521039861248,2,0.08436246548061858,10,0.40758010946525347,38000,-104.51023815468074,0.005913181978219632
5.331472995370907,2,0.08054029118250607,10,0.41923076923076924,38000,-104.51042360124853,0.006743688079383722
2.97119279819691,2,0.044187707576630965,10,0.7468843279021636,38000,-104.51128374560281,0.0058471244380625
2.7353182936051463,2,0.04264454317201729,10,0.8069230769230769,38000,-104.51159651133405,0.0058203887139961965
5.264071306499361,2,0.08163217065808412,10,0.41923076923076924,38000,-104.5122179158683,0.009813069726960276
2.6707438690932537,2,0.04277477894783797,10,0.8284615384615384,38000,-104.51259145901619,0.010091352270388314
2.6092957330151965,2,0.04082874934243137,10,0.85,38000,-104.51297713670907,0.0061993615174717335
5.291784734672334,2,0.08346160377678781,10,0.41923076923076924,38000,-104.51800104570462,0.006083842598650175
2.68799766700969,2,0.04211240487310004,10,0.8284615384615384,38000,-104.51924013244329,0.005807269319650335
2.6083550074000317,2,0.041205474210568416,10,0.85,38000,-104.52025569905908,0.007577026894290632
2.694771311637522,2,0.04129353304181832,10,0.8284615384615384,38000,-104.52187898751653,0.00717936596176724
5.475980798464531,2,0.08453079613717045,10,0.4068137107654455,38000,-104.52320854852603,0.007939750422445466
2.616841796565168,2,0.040554942931815365,10,0.85,38000,-104.5233219315902,0.007035778786436859
2.617091968633237,2,0.04100209989307527,10,0.85,38000,-104.5269793086412,0.004965162959836127
5.45099840851852,2,0.08577016136780498,10,0.407244028278266,38000,-104.52699088752574,0.006949021243879569
5.345244022513403,2,0.08117837549983832,10,0.41923076923076924,38000,-104.52781028762566,0.00906401470759182
2.6215344258439495,2,0.03991523957213902,10,0.85,38000,-104.52793688127976,0.008256411555301917
2.622597779902585,2,0.04026579525703506,10,0.85,38000,-104.5291873588618,0.008312931118583515
5.3065824629047995,2,0.07987723247459032,10,0.42313916858888273,38000,-104.52922047181212,0.007170704287661254
5.514898298464609,2,0.08566305500035142,10,0.40354222561171654,38000,-104.532199892374,0.006082253084227077
5.6063132977684065,2,0.08394908509909578,10,0.3976923076923077,38000,-104.54136511953084,0.006041470427643354
5.433090429717299,2,0.0854052126333639,10,0.40947392503649743,38000,-104.54143689066866,0.006665565787375556
2.6248929263430267,2,0.03981329138126981,10,0.85,38000,-104.54187407356392,0.00782338596293112
5.576385998206153,2,0.08577016136780498,10,0.3976923076923077,38000,-104.54191156935391,0.005310129790798526
5.24652521004011,2,0.0815325953660682,10,0.41923076923076924,38000,-104.54413736676422,0.008034984250178156
5.482210072979314,2,0.08458694764883681,10,0.4029509484456128,38000,-104.54618128819456,0.007361059492798974
5.6263876696496284,2,0.08667684219633572,10,0.39526839955591014,38000,-104.54710824185044,0.006405124687589028
5.5833884166989165,2,0.08684803406259256,10,0.3976923076923077,38000,-104.54809672205342,0.009354306032654637
2.85432005653532,2,0.04404261978764482,10,0.7853846153846153,38000,-104.548258386996,0.008154718414194755
5.57686521687423,2,0.08594919288800525,10,0.3976923076923077,38000,-104.54889049308073,0.009707380653117919
5.416954428538804,2,0.08639597673353876,10,0.40684741575971606,38000,-104.549256852087,0.011336332932545592
5.580455910632514,2,0.08631429344612139,10,0.3976923076923077,38000,-104.54984621034085,0.010794098566428817
5.5217212701343765,2,0.08511264051396548,10,0.4047508770861218,38000,-104.54993327526138,0.005939741369472035
5.422062648516808,2,0.08631429344612139,10,0.40939737822075806,38000,-104.54994330834336,0.006198548260107988
5.586634578035081,2,0.08699133832225213,10,0.3976923076923077,38000,-104.55064273442011,0.00882187452489431
5.595406773706368,2,0.08639597673353876,10,0.3976923076923077,38000,-104.55093144660624,0.007632084669719205
5.604567883258408,2,0.08699133832225213,10,0.3953554812139112,38000,-104.5512254462594,0.0077712406014655375
5.466670653725895,2,0.08367511998595537,10,0.40941308844834245,38000,-104.55245776745511,0.012128392995122953
5.554380552057424,2,0.0854052126333639,10,0.4021600620145216,38000,-104.55286982240932,0.006707005825831058
5.324576486381725,2,0.08304316797628924,10,0.4199971058693626,38000,-104.55542323036656,0.008307198603347133
5.602494539432365,2,0.08684803406259256,10,0.396641740662496,38000,-104.55605564327342,0.008146696330481738
3.0208804738959576,2,0.04724496947905543,10,0.7423076923076923,38000,-104.55713150948763,0.005940374484274762
5.6087515192992905,2,0.08511264051396548,10,0.3976923076923077,38000,-104.55729701918582,0.008141133460688055
5.677550498699034,2,0.08626952349142891,10,0.39281024443495105,38000,-104.55768420187312,0.005057202648348858
5.5645493411879965,2,0.08594919288800525,10,0.400759695023976,38000,-104.5596462283647,0.006783491240291943
5.56695490446937,2,0.08474288664227361,10,0.3976923076923077,38000,-104.56002930762479,0.008495588767969733
2.6301397839168343,2,0.040240896986774986,10,0.85,38000,-104.56363020305899,0.007258967669736244
5.5875489074750035,2,0.08772338933951673,10,0.39596251553579764,38000,-104.56381544954199,0.009191725196037344
5.600907954590305,2,0.08812143798504475,10,0.39573110582186377,38000,-104.56513022179428,0.010875954079333104
5.6341556084785465,2,0.08494790324456372,10,0.3976923076923077,38000,-104.5661360670722,0.007226014206435711
5.703010542505226,2,0.08627563159619515,10,0.389930622221863,38000,-104.56920065057601,0.006190100221243577
5.603594000565286,2,0.08375948005587748,10,0.3976923076923077,38000,-104.57067215852013,0.005608571898711837
5.748531163992202,2,0.08789993879145583,10,0.3875992942613779,38000,-104.57137262412628,0.0066776512531975555
5.638765499693826,2,0.08452910226294345,10,0.3976923076923077,38000,-104.5715763969966,0.008982497084804331
5.486534977340859,2,0.081970233699713,10,0.40877558652941404,38000,-104.57263248243407,0.0068089704756364305
5.644707194290629,2,0.08437730408317921,10,0.39672971433399773,38000,-104.57678825292095,0.008833224817954295
5.501949246218197,2,0.08534717491164293,10,0.40058274325651616,38000,-104.57841020088324,0.008045802570829869
5.694506914837335,2,0.08931812999834483,10,0.3903966673578067,38000,-104.57844038055921,0.005953329467572609
5.588199909144007,2,0.08684908604223054,10,0.39909256640855373,38000,-104.58342400548267,0.009132059991770207
5.800402696676379,2,0.08917545498095251,10,0.3846952620525887,38000,-104.58442722221044,0.004473588932417965
5.277891769733552,2,0.08667684219633572,10,0.41707642361512115,38000,-104.5849056779979,0.007387933536399196
5.690663183529408,2,0.08905218152389412,10,0.39130952526479856,38000,-104.58803112437923,0.006702848332702618
2.782927024292846,2,0.041045802292639794,10,0.8069230769230769,38000,-104.58853247407534,0.009045804883313762
5.600458147860753,2,0.08246615229862689,10,0.3976923076923077,38000,-104.59217414081758,0.006375490421885782
5.528158522363252,2,0.08718130536540143,10,0.3976923076923077,38000,-104.59893755844644,0.0070217828435668985
5.6519131785210766,2,0.08290027999328912,10,0.3976923076923077,38000,-104.60147865883224,0.0078924248416031
5.908744146069982,2,0.09047598551835291,10,0.37615384615384617,38000,-104.60744489029888,0.007583292554871339
2.601714491595806,2,0.0391246535299514,10,0.85,38000,-104.6093900231215,0.004100843295217541
5.772569828397873,2,0.08922482486272829,10,0.3869557627396345,38000,-104.61305212651868,0.011530794894480691
5.911651075970621,2,0.08888778382830408,10,0.37615384615384617,38000,-104.61307765320169,0.008589024027235423
5.909871414281287,2,0.08974047385114615,10,0.37615384615384617,38000,-104.61337081867667,0.005479731660756105
5.950779120224022,2,0.09075536162507485,10,0.37284631688036673,38000,-104.61513614315344,0.006423305792162935
