Beta,mu_IR,rho,eta,N,loglik,loglik.se
9.383912634939358,2.0254213904744085,0.14401078210181104,0.2310526315789474,37999.99999999999,-120.564927746685,0.04311927080897825
6.268384002308295,2.697724505362527,0.11381654704624625,0.40789473684210525,38000,-120.5654490476209,0.04183890571068277
7.331513688577079,2.82026913829235,0.11757603776080214,0.36368421052631583,38000,-120.56618035289004,0.0363177397133204
7.096827864359424,2.1062324688658314,0.10833303659227235,0.31947368421052635,38000,-120.56634820694367,0.014082400466647578
7.4743782119290865,2.890139570458089,0.11770031580512062,0.36368421052631583,37999.99999999999,-120.56739001225537,0.040233889724704576
6.466266823984921,3.6539722145004707,0.09788581985305066,0.4963157894736842,38000,-120.56850305110926,0.02278012335496155
4.066128299763252,5.010526315789473,0.06024830973644243,0.9518796299500536,38000,-120.5695766485119,0.04080128216814001
5.512110481132339,3.684210526315789,0.08293154218824716,0.5811462518527603,37999.99999999998,-120.57030370789904,0.022964494880521984
6.349071556026053,2.190995036299191,0.10093478463204332,0.36368421052631583,38000,-120.5712296577439,0.025953909934606247
27.828661968774473,1.0609084913359876,0.4588539805784243,0.05326156724690933,37999.99999999999,-120.57161298210762,0.10815809131074969
25.997257564939403,1.1348017645008672,0.45682154641325307,0.05577281317060551,38000,-120.57166763354418,0.12485736642063232
22.001405873538772,1.4900373293437488,0.3555218609441896,0.08357862866725001,37999.99999999999,-120.57435036323223,0.06752275644229551
6.403119240334129,2.6284301763575315,0.1048542193227436,0.40789473684210525,38000,-120.57501114072608,0.027768755825298128
5.148133334831403,2.9323428138439214,0.07668452085200668,0.5405263157894736,38000,-120.57628272453621,0.019480733646373954
6.1728258919990475,2.6237109968341477,0.10742868965489612,0.40789473684210525,38000.00000000001,-120.57784349788626,0.04758601476086317
4.029583648595121,3.5085013983945297,0.06592331906277289,0.761578947368421,38000,-120.57848819385345,0.020143554714745403
4.430938465275454,4.1184071353692735,0.07709058624582416,0.761578947368421,37999.99999999999,-120.57906124176077,0.0550265333730437
18.249246035974075,1.568224454344615,0.29914371721267363,0.09842105263157895,38000,-120.58172909536341,0.10748502881138103
5.1423679005418625,2.967576653706522,0.07495368860816562,0.5484238290735014,38000,-120.58465007911241,0.02599451835092719
4.177810660504006,2.932490279595352,0.07005577427512727,0.6614617950530298,38000,-120.58772752247167,0.026164344706819474
4.402585576415085,4.776352344293207,0.07054805005126955,0.85,38000,-120.589399112162,0.027324640691312144
4.122948019371716,4.00477281792822,0.069052742756556,0.8057894736842105,37999.99999999999,-120.58996485067908,0.0284393222798708
4.980529343848598,4.29329715060879,0.07886104815554061,0.7043937193870226,38000,-120.59036452753985,0.025034027473053912
4.560025528164531,3.1049879171807575,0.0839122460218133,0.6164330143579767,38000,-120.59297266383352,0.026333138581674766
28.242969951408956,1.031578947368421,0.4490773772268395,0.050289163376663386,38000,-120.59381805753694,0.1165216110425595
17.848981951084653,1.5343527059092814,0.29984266413055416,0.09842105263157895,38000,-120.59680023197602,0.11400645545482066
6.31571885459449,3.3526315789473675,0.0874845315861531,0.4916878481608545,37999.99999999999,-120.59745072089035,0.027713204996780497
4.2368691599982,3.0439212298415965,0.06904877512198715,0.6731578947368421,38000,-120.5981019452968,0.027084346713728384
12.736842105263158,2,0.2332487930329052,0.1645459927525285,38000,-120.60060113157122,0.06832128079515998
6.759092825862068,2.3583304448319824,0.09781034717891966,0.36368421052631583,38000,-120.60585816110127,0.02607519286363234
6.8967883364858915,3.3573775083503032,0.11375938257493186,0.4354995431147539,38000,-120.60593948682994,0.02792643042716909
5.3847173154326855,2.4116574824882986,0.08871641019612637,0.45370633023669615,38000,-120.60733718093476,0.028632077051371295
16.315789473684212,2,0.2594829341937158,0.13228908751259638,38000,-120.6083612646221,0.06190911562523452
4.163891186373917,3.3235673352889132,0.07228909170095675,0.7173684210526315,38000,-120.61116654355358,0.02310221021361983
12.1552981520296,2.0805868982932356,0.1920284529975191,0.18684210526315798,37999.99999999999,-120.61159086009212,0.04157862817961091
4.437644845063857,4.725604423550035,0.06386739870104073,0.85,38000,-120.61218731814135,0.029075828684661655
5.1438524543387185,4.347368421052631,0.08236931518134193,0.6873665726337388,37999.99999999999,-120.61245163144163,0.021500741578684424
4.103215970838959,4.776352344293207,0.05831636128089076,0.9279020000585461,38000,-120.6153203096181,0.018023735032463135
8.309443432969374,2.8149571790046086,0.13996995630546694,0.31947368421052635,38000,-120.61594518204826,0.03890248450474996
3.767855228186728,3.4946073996994613,0.056564046298996425,0.8269069510276101,38000,-120.61633292499896,0.010245644340826488
3.823634720254485,4.014917901823706,0.057971021926923307,0.8818932481121123,38000.00000000001,-120.6174232437576,0.015148194695492672
17.682177033321256,1.5076674852268561,0.34432520380138154,0.09842105263157895,37999.99999999999,-120.61949698046358,0.10806329118764556
3.998633967612362,3.168989176564961,0.06938094895945544,0.7173684210526315,38000.00000000001,-120.62301420523558,0.026416201415384522
4.083633748751608,3.14481531430243,0.06356956453729226,0.7173684210526315,38000,-120.62397981507281,0.014766780588173259
8.58727653023103,1.7921662597071084,0.14442588462343492,0.2310526315789474,38000,-120.6254505323148,0.03064747244243312
24.163103926306952,1.0570512099803282,0.4369135783338255,0.05819885319497832,38000,-120.6286693857901,0.11652558748808102
5.028969041246009,4.34736842105263,0.0728492870021007,0.7102241195391502,37999.99999999999,-120.62891267092115,0.02752898449632836
16.315789473684212,2,0.23086779156312295,0.1347617092420781,38000,-120.63031079586283,0.052546491866053695
16.315789473684212,2,0.23673695993599256,0.1373162386601544,37999.99999999999,-120.63630956414154,0.03115121272021361
7.626552549789364,2.5356344489370155,0.1389082681625685,0.31947368421052635,38000.00000000001,-120.63789420199066,0.0440730978488808
9.157894736842106,2,0.17467465141399885,0.22708251566903384,38000,-120.6393836082708,0.06291819206577992
24.60745190509403,1.2997833268994234,0.3448825082278866,0.07121632386426467,38000,-120.64040302324818,0.04002167630769368
25.851898275010708,1.0742726233855662,0.4608398349042963,0.054210526315789494,38000,-120.64172033768486,0.12815582807974346
6.39325380997904,2.137128408054474,0.1024567127563034,0.3530838122072084,38000,-120.64214659176008,0.019382419099480647
5.16280655202227,2.9615995480053083,0.09651005853378691,0.5262671396972695,38000,-120.64462156792098,0.04171724207509184
8.764304760756497,2.481662146214917,0.15353195906343625,0.2752631578947368,38000,-120.64576596829099,0.05036123333640953
4.602072940154928,3.3508592751736987,0.07238228031627109,0.6653550975943243,37999.99999999999,-120.64640727629846,0.01290786293778979
3.8844502628911095,3.350859275173699,0.06958296987144656,0.7615789473684209,38000,-120.65086907204663,0.02689211619480334
9.81659592738314,2.14281262350973,0.17191976249397942,0.2306764577606402,38000.00000000001,-120.65405510585414,0.030697277426527003
10.270250529390433,1.9503422594900914,0.1439024671188485,0.21193300339681087,38000.00000000001,-120.65526643038184,0.01824378567455486
4.586999961887107,3.50850139839453,0.06417168363647918,0.6905659960381189,38000.00000000001,-120.65673790671578,0.01980949645348598
3.321792135265721,3.45161004743159,0.05522548106364143,0.9191846418000554,38000,-120.65703491467913,0.022216382933601203
5.772287916813242,3.5844238931402,0.10098534031826478,0.5405263157894736,38000,-120.65818689054572,0.0352371955860105
20.79538976731735,1.7227683294849232,0.28427239336545845,0.09913785269463479,38000,-120.66094541738235,0.04263638078899245
4.815805400723599,2.7453318361867454,0.08753353286952713,0.5405263157894736,38000.00000000001,-120.66103865970146,0.030054268885634755
5.681706975493575,3.1049879171807575,0.10683200292856074,0.4963157894736842,38000,-120.66300096108958,0.03802136192286063
7.518444499591916,3.0588293152332056,0.12870859581813765,0.3776674618823655,38000,-120.66463874355479,0.05936267566678114
5.009983878067345,3.10643981968725,0.07097260345821138,0.5847368421052631,38000,-120.66566491967751,0.027999932589475883
8.701771541190611,1.7877650893543355,0.14661251362954142,0.2310526315789474,38000,-120.66678144876049,0.028883186708124318
14.756421076315895,1.893847222781951,0.19509631734327526,0.148199722909495,38000,-120.67054576424448,0.032508948265278656
6.259763394384219,2.4745198259769317,0.09060917761147563,0.40789473684210525,38000.00000000001,-120.67114440613844,0.021422946313629954
5.340226839611145,4.347368421052631,0.0813733912163259,0.6655436790197459,38000,-120.67548124255522,0.02539817615028171
4.1938659890707175,2.9726683004002656,0.06514132097329138,0.6731578947368421,38000.00000000001,-120.67860599138602,0.020595497859077175
31.89115159185821,1.0075333222751996,0.48652037215321847,0.046206789855273836,37999.999999999985,-120.68281814263281,0.04120913503626395
4.339333571740535,3.352631578947368,0.062011456576222417,0.710481605000026,38000,-120.68301895291161,0.008511715362274474
7.385331247790027,2.2591657472146656,0.13634648057115756,0.31184406026393663,38000,-120.68347642188102,0.031960440085321444
16.29929108732759,1.3157305084557576,0.25318082222182986,0.10118126129382231,38000,-120.68351843096634,0.046189061928138445
8.898142800437883,3.058790836568759,0.1330214839249151,0.32397783025347326,37999.99999999999,-120.68477168775715,0.024071149619085245
4.801842980973132,4.01578947368421,0.08494526616075306,0.6922604796306869,38000,-120.68896562067918,0.024734449268812596
13.030503373351186,1.655930770828505,0.20879423586891127,0.14360404052959203,38000,-120.6895123737299,0.04671086265091181
33.68421052631578,0.9607293274932948,0.5999999999999999,0.03908590946287803,38000,-120.6979859971203,0.15579776645888307
8.920218847358214,2.7453318361867454,0.1547646608156315,0.29407237979267,38000.00000000001,-120.69835549037784,0.06538440060102382
10.315986280654238,2.357894736842105,0.13825678606475025,0.24149397263325517,38000,-120.69880966844269,0.01981745233495888
6.785759086796938,3.6070080646415486,0.10809083365043878,0.46519747294442093,38000.00000000001,-120.69919826120478,0.051964712452399295
16.315789473684212,2,0.21922029472496976,0.13703163374839095,37999.99999999999,-120.69928182931696,0.03670079678079214
4.144674646652821,2.8645176332536053,0.06702722693776149,0.6571519424934174,37999.99999999999,-120.70403124057165,0.022780857923563786
6.772684374199506,3.385973783170567,0.11013721817615939,0.4521052631578948,38000,-120.70432040397462,0.027241798886626305
4.113889370743331,4.182243417429652,0.07493880842286674,0.8318579318691925,38000,-120.71205738820817,0.025537996508473604
9.157894736842104,2,0.14840242682797486,0.23130364649438961,38000.00000000001,-120.71689398305733,0.04969106888923012
12.4493563278201,2.357894736842105,0.16815620423371233,0.1995134685500803,38000.00000000001,-120.71772432944455,0.02717740314648716
6.400725429469626,2.1062324688658314,0.09983204864258258,0.3524317520333017,38000.000000000015,-120.71941939660745,0.01082908612936573
6.568414163638848,3.0210526315789474,0.08938052609618832,0.44502874192628666,38000,-120.72819355046332,0.023906326670735435
36.35949435550456,1.2200842443020326,0.6113208981314077,0.04343344605262343,38000,-120.73261324267129,0.17372677242683682
6.535947553549465,3.617560480024297,0.09014441514854084,0.4963157894736842,38000.00000000001,-120.73364330588394,0.019982300062177976
3.7100230913898495,3.14481531430243,0.05797817278991745,0.7812203937203986,38000,-120.73424784458089,0.021741953862702487
13.479890418193893,1.479797758303299,0.26563894657533815,0.1244037921936763,38000,-120.73764510099625,0.0679936343546832
16.315789473684212,2,0.24347603391630188,0.13709634858839104,37999.99999999999,-120.7398368200184,0.05599462593838009
16.27840534883747,1.320799331218431,0.23712457471829368,0.104718865214658,38000,-120.74176275570689,0.02465174864658486
6.402988767043035,2.826544966402829,0.12598245390120447,0.40789473684210525,37999.99999999999,-120.74191512466253,0.055145145608132766
16.315789473684212,2,0.22288240627522204,0.13948426846257964,38000,-120.74744454871968,0.039233317297502936
17.583543757092276,1.4978108543508626,0.290228347924098,0.09842105263157891,38000,-120.74822191664707,0.10056440877574034
5.731880150107269,2.2286918006540692,0.09687862511434103,0.40164831620410024,38000.00000000001,-120.7483716485506,0.0242385102061816
16.315789473684212,2,0.2655768818821259,0.13149767867184572,38000.00000000001,-120.74857845870635,0.10504241592618256
10.487265116725162,2.3980607640625853,0.15661717498303337,0.23105263157894743,38000,-120.7486874085337,0.0427467591803397
3.9136673989535593,4.014917901823706,0.06427274890192351,0.85,38000,-120.74935977379087,0.02320322360481078
19.610979196308648,1.4525986815077048,0.2699903710528992,0.09582053249712001,38000.00000000001,-120.75121604177234,0.047555068725969464
4.6508566979438495,4.21734000628559,0.07074096880874171,0.761578947368421,38000,-120.7554233552045,0.028258531031256254
3.800712216291192,3.4946073996994613,0.06973539757849659,0.8057894736842105,38000,-120.75572935033807,0.0360593781492743
6.407392979836975,2.209371502613447,0.09592807277185861,0.36368421052631583,38000,-120.75593887450249,0.03130944252899416
33.68421052631579,0.8709835476407685,0.5999999999999999,0.03776234296384673,38000.00000000001,-120.7583803164113,0.17232596630642133
4.188665956229757,5.342105263157895,0.06578447691615719,0.9572899073627916,38000,-120.75945961087864,0.04858047815425348
5.767323458161314,4.01578947368421,0.08560797206499879,0.5968500247984311,38000,-120.76259158075726,0.023267636907796495
12.401309450541792,1.5635575949210498,0.21715951782623744,0.14263157894736841,38000,-120.76653497364494,0.04666876450211117
16.315789473684212,2,0.26701047200676264,0.131443007030022,38000.00000000001,-120.76693931863899,0.06253955458855968
3.7412753071183467,3.3235673352889132,0.05536491846868904,0.8119505985279218,37999.999999999985,-120.76998000061926,0.015690852369861837
5.204245589292661,3.34153861228563,0.07392790893791831,0.583540936901191,38000,-120.77035511577998,0.014767073956809994
