Beta,mu_IR,rho,eta,N,loglik,loglik.se
8.059631731691551,2,0.1307926425397311,0.2684615384615385,38000,-120.58122391552958,0.023427036732229095
7.604229868845037,2,0.12118540102228087,0.2863036684641784,38000,-120.5814661242408,0.05354000337023922
15.94402077710938,2,0.24314374679250303,0.13836118165206907,38000,-120.58472480660583,0.049055887397150284
6.68587993627301,2,0.10830145039674001,0.3295006887748808,38000,-120.59197539797697,0.028202362028593456
8.67725634899433,2,0.14816735084732305,0.2548358729736109,38000,-120.59296922372937,0.036671888286580995
10.208908824235957,2,0.1988907586276727,0.20756850500386045,38000,-120.59310780777975,0.03281138705410088
35.210659186884776,1,0.6,0.038855066970749225,38000,-120.59530968691362,0.13566302647113315
15.936128056690277,2,0.23078262799512259,0.13923076923076924,38000,-120.59641885084184,0.043413399992545496
30.72684673345028,1.2000000000000002,0.6,0.04725836195465853,38000,-120.59655957656119,0.23614997297080326
10.62922168143075,2,0.14430244360981492,0.21482348921656605,38000,-120.5980938662465,0.02103444785824238
7.0788614410982875,2,0.11116343510734389,0.31491358115541473,38000,-120.60068936266492,0.03228304668942562
7.4730175743462,2,0.11375454324234313,0.30026427361734787,38000,-120.60135853605406,0.026837838198822735
33.82604686167729,1.2000000000000002,0.6,0.045761053613391736,38000,-120.60317456637172,0.19102070843972718
6.781126715037445,2,0.110836665681722,0.3219430358375087,38000,-120.60330326895382,0.03077760875178405
6.539838498109056,2,0.1113799149026027,0.33307692307692305,38000,-120.60406291824519,0.026151806540339592
7.336395162644815,2,0.13776916527726127,0.29000000000000004,38000,-120.6086954853742,0.024073618595547325
14.820625779445455,2,0.2517627922493948,0.14707655647231702,38000,-120.60973894520149,0.05907171946210487
8.36725405510535,2,0.11996503920970124,0.2682069740909148,38000,-120.6129397603727,0.02559420460119601
11.660902060846979,2,0.21752378857146804,0.1823076923076923,38000,-120.61314685735074,0.03944910341189255
9.505101345127052,2,0.16929032489141058,0.230538733365393,38000,-120.61819676641076,0.028032988029632944
7.4682150840554336,2,0.14209589396296532,0.2855885263817594,38000,-120.61853785577269,0.050116582682895754
15.142350474360816,2,0.2438909922469792,0.146535010424479,38000,-120.62824882573427,0.04781545491821534
14.222524938242517,2,0.2418996406087177,0.1547774401579244,38000,-120.62843594255793,0.04759657126380243
6.547970680219368,2,0.10916494015357533,0.33302432262071024,38000,-120.62989534222567,0.02416891694115262
7.04568081091958,2,0.11532753380929513,0.308013169768606,38000,-120.63083014565207,0.025589459207057828
8.063500686736857,2,0.11686935988779458,0.2799304213459034,38000,-120.63392655942148,0.02129875434998115
12.408109711579414,2,0.18761126795748903,0.1756755925170166,38000,-120.63403123450277,0.067770690383734
15.87770043663876,2,0.25187777726568245,0.13923076923076924,38000,-120.63503833877674,0.054549604046321885
6.566336983762317,2,0.10654807114578038,0.33307692307692305,38000,-120.63608067201038,0.0272181556952861
37.44193172720787,1.2000000000000002,0.6,0.04172537019020665,38000,-120.6364175460632,0.10335598193391674
6.5491834520374015,2,0.10966243905089908,0.33307692307692305,38000,-120.63657830594387,0.027505526394430373
16.635001879010318,2,0.23078262799512259,0.1356960393746925,38000,-120.63754077978065,0.03273610313766773
16.799571665357053,2,0.25927166107243554,0.1316798161408783,38000,-120.63913905731481,0.06011056468921516
13.218475042554877,2,0.2263470198232259,0.16721902763576943,38000,-120.6391787656413,0.05168859097807437
33.28787381671144,0.9611297486766202,0.6,0.040790320511515855,38000,-120.64134971281013,0.17777892846618235
14.955692175157271,2,0.19878068985702765,0.15463491482130626,38000,-120.6419655695052,0.025665138825790582
12.876421646437729,2,0.22660908011653588,0.1654163475454101,38000,-120.64268998954836,0.04575040745595291
15.855831455928431,2,0.2229496266714629,0.14101742892068697,38000,-120.64508023429414,0.05529933827952464
8.255412659926549,2,0.11779293219986808,0.2739552550907324,38000,-120.64852251325897,0.01848525098268743
7.189512767976118,2,0.11023624400533219,0.3117257639285645,38000,-120.6491979426496,0.022468972886700987
6.8360217924309,2,0.10406574536697721,0.3258889080019087,38000,-120.65221016668711,0.022702617839942294
12.571703491877233,2,0.19893922997008787,0.17172391510865828,38000,-120.6528487603298,0.056146108607483806
6.61312885131216,2,0.10984048681666027,0.33307692307692305,38000,-120.6596644753492,0.019162212833394237
6.798727171511113,2,0.1122080959378246,0.3191082891186274,38000,-120.66083027040746,0.02470132839804991
7.311061962336887,2,0.13343271871433157,0.2905212139053766,38000,-120.66357884135375,0.05410857408538252
11.293570900844252,2,0.15200406031629388,0.20384615384615384,38000,-120.66969266233103,0.02695310658589582
6.575411179717609,2,0.11448003336687657,0.32804766890276116,38000,-120.67021748389966,0.02448302829059656
7.08417611670874,2,0.10834824937033893,0.3115384615384616,38000,-120.6727323920628,0.019451725992578665
13.710922122736063,2,0.20010719119116868,0.16076923076923078,38000,-120.67306396897713,0.0187927639612902
10.022305964557399,2,0.1828479583591559,0.2102813564753029,38000,-120.67698275393168,0.06065183323944431
16.292843096186214,2,0.2229455623387138,0.14086372088274385,38000,-120.67785795518427,0.043105403743873415
15.756397967069711,2,0.24314374679250303,0.13923076923076924,38000,-120.68127422163988,0.03543769591245585
14.560847570839721,2,0.2422112767615857,0.1481517083102093,38000,-120.68623180298863,0.08641261009604988
12.777878489152549,2,0.2093589595837461,0.17581221583185844,38000,-120.68879476901635,0.057980549351305956
11.582948792477088,2,0.20572763141589878,0.1823076923076923,38000,-120.68928248841787,0.0911435474072708
16.49827236639885,2,0.23090563450867138,0.13923076923076924,38000,-120.69076017771046,0.03466765580921135
9.468981399640397,2,0.1434390281552219,0.2403180651735073,38000,-120.69475243244422,0.029777725819148525
29.643232542330278,1.2000000000000002,0.6,0.05033499075725552,38000,-120.69639906016464,0.21123358910839296
6.205871111804149,2,0.10034109666634482,0.35461538461538455,38000,-120.70040948616378,0.029509030741861446
10.060542295823927,2,0.13665175220443143,0.22596571983390867,38000,-120.7044797572109,0.019101966574859224
6.479597457754088,2,0.1123562107176371,0.33307692307692305,38000,-120.70534745903637,0.03874462941670356
7.117930231292319,2,0.12650049604344413,0.29958127268293666,38000,-120.70568873046551,0.03746768833018598
17.538860641884614,2,0.238220172645395,0.13096393496388298,38000,-120.70653320570638,0.042106918936646795
16.017379512730265,2,0.2627601482154,0.13676034127254885,38000,-120.7076169534039,0.06250482036297207
6.7813929386974285,2,0.10269621106075065,0.32839625995641664,38000,-120.70955049361302,0.02769385759399491
6.648904005902432,2,0.10327542284389804,0.33196503944519756,38000,-120.70968060225572,0.019238992484418866
7.5153956848555366,2,0.10966243905089908,0.299849969238743,38000,-120.70975239821968,0.012682935028643252
15.251960682180904,2,0.25187777726568245,0.1419404338582759,38000,-120.71099994452412,0.08478038754919648
30.95363420084545,1.2000000000000002,0.6,0.047971091193388785,38000,-120.71168186048652,0.24824033774071963
16.823939782742574,2,0.23163556776877378,0.13483709030497493,38000,-120.71426241475821,0.027048478894317555
13.166010048147633,2,0.22815471120072742,0.16733201738065046,38000,-120.71548566090857,0.04479887208051945
6.659579275823104,2,0.11994621004328893,0.32196624998601286,38000,-120.71837186241937,0.04258505642234087
11.644107690888706,2,0.15342768983930088,0.19790171651265107,38000,-120.71904291473,0.027077246003709657
15.830586169839618,2,0.23532909811451175,0.1436875676473409,38000,-120.72214066333163,0.0361222411441373
7.63602972068507,2,0.110836665681722,0.2965132799707518,38000,-120.72220561596839,0.02077674444572548
11.43891623660513,2,0.17122921504326502,0.20004935317982633,38000,-120.72291605503844,0.030458947991744267
15.591661097843856,2,0.2516880320300056,0.13910311704512784,38000,-120.72901321198444,0.053465167687620586
14.955412752716885,2,0.25927166107243554,0.14498383412122826,38000,-120.73084194119221,0.07744340530223189
6.8479725443106645,2,0.1258062062457792,0.3115384615384616,38000,-120.73179976300302,0.061825681639481427
6.21738632136339,2,0.10122826651121779,0.3527863388902096,38000,-120.73312563789287,0.01856348735849378
7.081289391772987,2,0.11023624400533219,0.3165184057122549,38000,-120.73388423161384,0.031096200603338897
17.035300359209874,2,0.2505936374090033,0.13031543261458148,38000,-120.73548749352274,0.04860252759640512
40.87411481246651,1.2000000000000002,0.6,0.04012969876576365,38000,-120.737320147693,0.14082618742049133
15.87114054334436,2,0.2517627922493948,0.14049349768870245,38000,-120.7380913491944,0.06515542350941278
11.612122205502153,2,0.15430082298384964,0.19610187469144819,38000,-120.74193547861027,0.040430622053057044
7.015731886780656,2,0.12351771689778462,0.3045744271024722,38000,-120.74296581812374,0.03611743154289702
9.309528162919909,2,0.17805280807926974,0.22538461538461538,38000,-120.74497769519554,0.06637527031689627
8.674854642292068,2,0.12366275790969779,0.25721192669919946,38000,-120.746871825086,0.020550898159037923
11.665873918510774,2,0.20000409817400128,0.1823076923076923,38000,-120.75355414792021,0.07152548804173425
7.45539606585014,2,0.1432164468728208,0.2831177721972012,38000,-120.7539899853795,0.06174943126783759
6.368369194800549,2,0.10012260144787755,0.34813168220889873,38000,-120.75680635853988,0.022398051049726905
7.777193658507427,2,0.11991185488544048,0.29000000000000004,38000,-120.75764570181724,0.027055825533235833
17.642590286769973,2,0.2505936374090033,0.12681625306915573,38000,-120.75851312228508,0.04222827470187347
6.360375677654136,2,0.09959063532808707,0.34837910683878465,38000,-120.75986939254308,0.028796933735270643
6.155880340389417,2,0.10397759096370468,0.35340222323664744,38000,-120.7603717310954,0.01926869721360882
7.085031495541329,2,0.1113799149026027,0.30827349844679913,38000,-120.77727712571163,0.022408299783814863
13.13904918775727,2,0.2526206472521415,0.16076923076923078,38000,-120.77813595192859,0.09109288996176516
10.653597929142704,2,0.18281136591312216,0.19891803675754313,38000,-120.78066839402807,0.06138509484194486
6.671056066430442,2,0.10122826651121779,0.33307692307692305,38000,-120.78096200412935,0.014253902413735517
6.637056186166237,2,0.10990190606641997,0.33307692307692305,38000,-120.78169395791022,0.02657606986331877
6.113965710568423,2,0.10012260144787755,0.3574268577651537,38000,-120.7853593913808,0.025283503789117295
6.360923574611057,2,0.11366530927497051,0.34019216912956607,38000,-120.78656868468049,0.031641197465423494
10.307707019502706,2,0.16432675335771246,0.2193672192458269,38000,-120.78818134898164,0.04291464910455175
32.87005663827093,1,0.6,0.04039756851013442,38000,-120.79362779229548,0.425002775220855
14.892320768191386,2,0.2418996406087177,0.14465871279782772,38000,-120.79771711269295,0.0426727668223096
17.62633152958428,2,0.2562519598436258,0.12736529459565632,38000,-120.79883482100703,0.05964223185661662
10.227546824129224,2,0.2026721276092068,0.20384615384615384,38000,-120.80202616016135,0.11922589693157179
9.142597980512981,2,0.18213112494310216,0.22855544486106422,38000,-120.80473111202707,0.05153525047634674
6.254057478000818,2,0.09985231563093262,0.35461538461538455,38000,-120.80798954536348,0.024553117666237155
16.15889467787968,2,0.2229455623387138,0.13923076923076924,38000,-120.80842054897677,0.04388626513643415
6.587830063684636,2,0.10327542284389804,0.33307692307692305,38000,-120.80849600321662,0.020595138729584135
18.406967166453978,2,0.2568955710187966,0.12314038842350417,38000,-120.81447388599442,0.052140361020404216
7.496586765974892,2,0.10825394335882033,0.2987850242509808,38000,-120.82049648660737,0.02677550906628809
14.757703032766493,2,0.2167321014985994,0.14882453865187284,38000,-120.82172519143099,0.04115923744542098
6.196405171710981,2,0.09959063532808707,0.3577502737810429,38000,-120.82345240246508,0.015052071072323705
33.90510939640703,0.8419909825516901,0.6,0.03692102850920819,38000,-120.82523074240127,0.16989690013877295
13.836959527426098,2,0.23599553152063726,0.16076923076923078,38000,-120.83136573097111,0.056885469591448884
29.940026380075064,1.1,0.6,0.04773895256910782,38000,-120.84484387608737,0.12145413028970793
6.0295296041656385,2,0.10039939195878775,0.3640357216669566,38000,-120.84758045472526,0.01842722230332825
33.29870556239536,0.9,0.6,0.037774919886928875,38000,-120.84897533954758,0.2710915026932346
12.50592980106762,2,0.23599553152063726,0.1723920861968651,38000,-120.85202511457962,0.03977743959327365
18.547043623173494,2,0.26762060944068833,0.12198302774936949,38000,-120.85330526955444,0.04772931142598261
6.1900938431514545,2,0.11302090212358185,0.34679621928080556,38000,-120.8533296419734,0.04982934028517173
6.084657072354572,2,0.10405616965972667,0.35461538461538455,38000,-120.86177251838811,0.02811783755371522
6.5710409918302934,2,0.09929942079450182,0.3409269262584633,38000,-120.87700122642883,0.01883446968658459
7.205297908325211,2,0.11103097290456691,0.3034852618805756,38000,-120.88402124430216,0.020506173310537966
7.203875834912215,2,0.14281441650021098,0.2940006824214096,38000,-120.88659662350669,0.054304219822717846
9.127480731412051,2,0.12435118904353429,0.2480142342502889,38000,-120.888906853835,0.02743774100854621
6.200593264070424,2,0.1041930472711621,0.35461538461538455,38000,-120.8895100926805,0.029163385429794395
7.902837419168016,2,0.11083026221423452,0.28688903158859025,38000,-120.89166612394725,0.022747685709779294
6.1380206120816085,2,0.10660207515394274,0.35461538461538455,38000,-120.89419176583904,0.017376879119740802
5.841462194807821,2,0.09446437048179444,0.37615384615384617,38000,-120.89421256294453,0.027253370727052598
16.547892531390882,2,0.2743393332458311,0.13233075189646434,38000,-120.89657732944349,0.04553778872950732
43.036885599437056,1.2000000000000002,0.6,0.03841647160763453,38000,-120.90364223042897,0.11381614079760162
29.389981862875334,1.1,0.6,0.04701828957611981,38000,-120.90559163480386,0.15599811814649334
16.352915510907533,2,0.21436227091322294,0.13923076923076924,38000,-120.90615103680273,0.038992990294481014
7.321639914396569,2,0.10406574536697721,0.3077017806169156,38000,-120.90948957018084,0.02036946602644346
15.447679408092752,2,0.1970265513198157,0.15061728143613248,38000,-120.91070359247162,0.044687299921289364
11.42864173563672,2,0.2214212787747038,0.1823076923076923,38000,-120.91180424285892,0.05444060140304051
33.32413991256035,1.0711608343237045,0.6,0.04092767201179061,38000,-120.91196759922778,0.4176148166900619
42.81286082646591,1,0.6,0.034403158058061455,38000,-120.91360061223641,0.14275770405520768
6.149133153388496,2,0.09375230779770272,0.3622626616990378,38000,-120.9139315905622,0.017016841934292152
30.68386580662188,1.2000000000000002,0.6,0.047611042066881694,38000,-120.91396545787191,0.29900639750246194
15.807572641193788,2,0.23532909811451178,0.13839743156263026,38000,-120.92899060657317,0.09432111168251735
