Beta,mu_IR,rho,k,eta,N,loglik,loglik.se
2.829887337562096,2,0.04496803504419717,10,0.7828044514433612,38000,-104.4254847452206,0.02011372021444025
4.51219100982802,2,0.0708459651259544,10,0.4952849970204464,38000,-104.42608969493932,0.03868248871016056
3.1156608071143044,2,0.04939860845827708,10,0.7089743589743589,38000,-104.42684986829536,0.02845516301623394
3.1497323865399283,2,0.04771359476641523,10,0.7089743589743589,38000,-104.42701688259382,0.05018244138782524
3.1174582431931928,2,0.04859905522343073,10,0.7161132824556771,38000,-104.4281256070442,0.02140204158518377
5.083816348239816,2,0.07883201285435028,10,0.4367066006871243,38000,-104.42828021609805,0.02681407518233335
4.78954802332085,2,0.07118529442526488,10,0.46794871794871784,38000,-104.4284479583072,0.02976800638414105
3.2528546574447077,2,0.0498421673521675,10,0.6848717948717948,38000,-104.42993559548556,0.02608801142708011
4.351593606668369,2,0.07087429064164015,10,0.5061985858024696,38000,-104.42997093810044,0.04084833130806146
3.243414074768146,2,0.05170637182783259,10,0.6848717948717948,38000,-104.43038719708665,0.03102484968422561
4.291165235102179,2,0.06592396254442522,10,0.5161538461538461,38000,-104.43043901558586,0.03861053577417524
4.264788923280977,2,0.0660389878317062,10,0.5222327198287734,38000,-104.43073310962436,0.03822619780185314
4.985285275563639,2,0.07666281931213755,10,0.446107893920883,38000,-104.43085488952916,0.02394366566647748
5.046954803865733,2,0.07701011684116252,10,0.4438461538461537,38000,-104.4322427572742,0.02495786918497284
2.8083552733383805,2,0.04344919718842484,10,0.7924667654596497,38000,-104.43276832646995,0.03368786050253007
2.932083628978939,2,0.04475387705110782,10,0.7571794871794871,38000,-104.43338697268186,0.04160515397419721
2.8328252536313965,2,0.04528721041622308,10,0.7812820512820512,38000,-104.4335440754989,0.02159019531965567
4.283042447023164,2,0.06675737772961111,10,0.5207795283522109,38000,-104.4338578001862,0.02738535555700453
2.75141377876932,2,0.04290352437471788,10,0.8053846153846154,38000,-104.434022488033,0.02171669187927854
3.951074094360829,2,0.06121539375200392,10,0.5643589743589743,38000,-104.43426682538134,0.03034991122029996
2.9110951894280523,2,0.04513564489548825,10,0.7605804413172244,38000,-104.4342843155734,0.03698442886692001
2.8411756930124907,2,0.04411756976005663,10,0.7812820512820512,38000,-104.43516965848444,0.02699969080167405
3.811284715127664,2,0.06037055645779852,10,0.5847422564458044,38000,-104.43612105252984,0.03253500127890656
2.961363897716379,2,0.04706037708455452,10,0.7491869511641442,38000,-104.43617405374322,0.03380001329599481
5.021252531974719,2,0.07498059126258041,10,0.4438461538461537,38000,-104.4364535182214,0.03906122517490362
4.798562542326154,2,0.07635808063055509,10,0.4607992798586302,38000,-104.43810787691412,0.02210327999698023
5.007002923541754,2,0.07839857406432794,10,0.4438461538461537,38000,-104.43841254627569,0.03477040442679469
2.8552836970368336,2,0.04411756976005663,10,0.7806126738774918,38000,-104.4398607089218,0.02885066946051486
4.745063483600164,2,0.07594777897236427,10,0.46599385693620593,38000,-104.43988251663151,0.02919224190675469
4.275222384171457,2,0.06741597078368652,10,0.5161538461538461,38000,-104.44019058065363,0.04033467836835862
2.988802537617184,2,0.04573962761618217,10,0.7423076167944528,38000,-104.4402292026991,0.03432076945332427
4.26211746566296,2,0.06944990021239422,10,0.5161538461538461,38000,-104.44028842928216,0.0324605328632316
3.2251325263792707,2,0.05177242018672607,10,0.6848717948717948,38000,-104.4405885045406,0.02887213802040988
3.0258921776981063,2,0.04711812717911688,10,0.733076923076923,38000,-104.44074584224327,0.03643583234370412
2.756967299535783,2,0.04212944157029674,10,0.8053846153846154,38000,-104.44074684373967,0.02678323815444867
3.0436058823048606,2,0.04552640166266487,10,0.733076923076923,38000,-104.44138549773524,0.03538567510281391
3.5728870098271814,2,0.05424158767851253,10,0.6265467131180629,38000,-104.4414099729997,0.0277966592770856
3.2132081608762757,2,0.05074348389423629,10,0.6947889406302108,38000,-104.44188123929112,0.02517036270229604
2.7962126580499143,2,0.0434938792995842,10,0.7945937997349953,38000,-104.44210593781622,0.0305719948898559
5.055244073804524,2,0.07811640103167955,10,0.44104700888590137,38000,-104.44244249098364,0.03980674012677107
2.855688789656928,2,0.04497953727317772,10,0.7757056039278338,38000,-104.4425285309692,0.03404517215338454
3.1447200700441877,2,0.04746519965049078,10,0.7089743589743589,38000,-104.4428846000078,0.03877814888590384
4.993343605542832,2,0.07873657067974882,10,0.4438461538461537,38000,-104.442888218106,0.0242031177831153
4.78234992466836,2,0.07294900299911147,10,0.46794871794871784,38000,-104.44296058656064,0.02771132882569501
3.262645331602819,2,0.05155039715399615,10,0.683086222244693,38000,-104.4429710994059,0.02524981064802627
3.2203734345630415,2,0.05110973713043967,10,0.6907653093190717,38000,-104.44323395493188,0.04006587086134256
3.1514176599148382,2,0.04914750827404351,10,0.7089743589743589,38000,-104.4438292294716,0.0176699651049523
2.933059807287092,2,0.0452747415035126,10,0.7571794871794871,38000,-104.4443337710752,0.0328438905930642
4.985761840476248,2,0.07458373781837567,10,0.4493749985791273,38000,-104.44528489459876,0.0400047121696797
2.7069585636743265,2,0.04248597738870616,10,0.8222003675467574,38000,-104.44540461090028,0.02760205972316347
2.666284604299576,2,0.04088710926855297,10,0.8344804504884773,38000,-104.44550433521935,0.03120379915497937
4.702394322125178,2,0.07588239363953406,10,0.46794871794871784,38000,-104.4463855758328,0.03423735695984925
2.8753606310035984,2,0.04419320540510509,10,0.776123857596434,38000,-104.44648222245662,0.034530676446449
5.026626847454771,2,0.07858850971563731,10,0.4438461538461537,38000,-104.4472924394822,0.0248006964960013
4.314879824271957,2,0.06561905844040937,10,0.5207862070146921,38000,-104.448013839768,0.02601303044199981
3.613647068205967,2,0.05686090158690844,10,0.617622500175426,38000,-104.44811407958348,0.04651953512009973
3.2383936114769782,2,0.05214626085225911,10,0.6801652636797018,38000,-104.44850119855866,0.03736817825980626
3.347017146899283,2,0.0521507610599003,10,0.6661975206337667,38000,-104.45051629729002,0.02893236118778813
2.763371104927237,2,0.0423229044389278,10,0.8053846153846154,38000,-104.45108605879912,0.03769792153495124
4.860007191698756,2,0.0756718649131379,10,0.4575026033849103,38000,-104.4516309719954,0.03525601957422258
3.025085623146611,2,0.04654404271380033,10,0.7401748009851459,38000,-104.45268420398268,0.03889943729821922
4.746844112686515,2,0.07447342582152741,10,0.46794871794871784,38000,-104.45276327811231,0.03474664257519695
3.026111311213929,2,0.04820772422040173,10,0.733076923076923,38000,-104.45285788699913,0.03917960001926591
3.1300267694185298,2,0.04991782163339864,10,0.7089743589743589,38000,-104.45364064560188,0.02654017909733418
2.671805916817568,2,0.04249743750088865,10,0.8303022109543067,38000,-104.45425673006508,0.04139018080760113
4.898338507446831,2,0.07593317699201542,10,0.4510045897963764,38000,-104.45446262375404,0.02934767235106857
4.732836811051821,2,0.07254433588835868,10,0.46794871794871784,38000,-104.45550878562013,0.04399414524373625
4.875119065211607,2,0.0761789596296888,10,0.4562332605052461,38000,-104.455510156802,0.02162991830094075
4.735234322248202,2,0.07157295463948009,10,0.46794871794871784,38000,-104.4566750524276,0.03710734302671079
3.0129278495522613,2,0.04871521564794883,10,0.7334132458269942,38000,-104.45683459626304,0.03168794038338165
5.016981850372,2,0.07532836961436311,10,0.4438461538461537,38000,-104.4570096855302,0.04717141562229644
2.8835437578049476,2,0.04609781544291869,10,0.7686734029345618,38000,-104.45702931067406,0.04168860851640576
5.041555727505093,2,0.07484838858434771,10,0.4438461538461537,38000,-104.45714732684452,0.03621540234540946
2.764249436933557,2,0.04234657946172453,10,0.8053846153846154,38000,-104.4571947166436,0.03871324776602178
5.295527148385456,2,0.0809780478171608,10,0.4197435897435898,38000,-104.4572003782513,0.03305310650163647
4.839994697853431,2,0.0753507550725287,10,0.4622278428775351,38000,-104.45728467842068,0.03481298069223123
5.13571015279546,2,0.0789178646295387,10,0.4320914727796744,38000,-104.4574115361358,0.04205032945299741
3.2495655052868284,2,0.05158838134389447,10,0.6848717948717948,38000,-104.4574870700044,0.03464695271823927
2.84908278856689,2,0.04396996308359432,10,0.7812820512820512,38000,-104.4575126639948,0.02292943770599868
2.84017018153834,2,0.04453158429124389,10,0.7812820512820512,38000,-104.45793196472854,0.02419646080159294
3.3719787067867673,2,0.0538083375743163,10,0.6577610103361449,38000,-104.45871799597926,0.02985102190908824
2.8509706077943675,2,0.04342444743325482,10,0.7812820512820512,38000,-104.458852853575,0.03451255756728465
2.9565809444177646,2,0.04441231949802245,10,0.7571794871794871,38000,-104.45911834229112,0.03543347027542427
2.9009979717863894,2,0.04461364325818275,10,0.7710202892376083,38000,-104.45921339311651,0.02900663396867217
4.90582445005155,2,0.07653768685107253,10,0.45205444275408674,38000,-104.45950303322188,0.02850710926548547
2.919562221995275,2,0.0452838857711284,10,0.7571794871794871,38000,-104.4601453773938,0.03800408111733684
5.033594873373776,2,0.07726043573489269,10,0.4438461538461537,38000,-104.46084825692505,0.02725277972204068
4.359591378263648,2,0.06571316971823869,10,0.5161538461538461,38000,-104.46119276378286,0.03798495296741016
2.78128976580097,2,0.04378316191755643,10,0.7980407933836757,38000,-104.46128999612132,0.0449138252307396
2.9404118535512977,2,0.04490029320535534,10,0.7571794871794871,38000,-104.46186322152025,0.02861412521718711
2.661729097700831,2,0.04105700252807773,10,0.8353970103836978,38000,-104.46234644888186,0.03355317730766984
3.080111619852529,2,0.04721457491567557,10,0.7215755276937553,38000,-104.46258851345604,0.01697354047367674
5.316410576096316,2,0.08190584402352882,10,0.4184394620912385,38000,-104.46437598454864,0.02388240336699248
4.986791260172022,2,0.07701011684116252,10,0.4447550787416442,38000,-104.46517913516104,0.02652206511493558
4.549657147210296,2,0.06910958864973306,10,0.4920512820512819,38000,-104.4656024628667,0.02207364913679282
2.792754029000835,2,0.04290833719809714,10,0.7950126133023714,38000,-104.46630330712571,0.02823901735220151
3.145607763457085,2,0.04841471454947863,10,0.7089743589743589,38000,-104.46632016422896,0.03100932297469312
2.8459229786416236,2,0.0445274140284064,10,0.7812820512820512,38000,-104.46693673770856,0.03152781165268899
2.671446850233769,2,0.04290352437471788,10,0.8281965625283156,38000,-104.46744206920204,0.02202518123637151
2.841122710994422,2,0.04433695774474818,10,0.7812820512820512,38000,-104.46762159644544,0.02360048476081752
4.70996839386493,2,0.07422959937612734,10,0.4682532712250859,38000,-104.46776452143008,0.02623033954528316
5.243169756596176,2,0.0846884069817824,10,0.4197435897435898,38000,-104.46797887143104,0.03298795834373296
3.614859167505028,2,0.05365577436646193,10,0.6209426930693368,38000,-104.46804541348644,0.03485927947959823
2.672318803679953,2,0.04236751507830109,10,0.8294871794871793,38000,-104.46916136608264,0.02869054877060195
2.9255142185294085,2,0.04617622240907453,10,0.7571794871794871,38000,-104.46988492028936,0.04330015898482652
4.749145375490842,2,0.07373441647550885,10,0.46794871794871784,38000,-104.47087024902234,0.02403775943970729
4.569374276109392,2,0.06655509694230512,10,0.4920512820512819,38000,-104.47098937542344,0.03168911892445049
2.658425997553543,2,0.04100732084250711,10,0.8365523170003597,38000,-104.47109310182653,0.03006928606117579
2.676451797264396,2,0.04157179183078319,10,0.8294871794871793,38000,-104.47123165191468,0.02275421455352053
2.745849590272014,2,0.04341649028537359,10,0.8053846153846154,38000,-104.47220541794222,0.02813428855727563
2.9861918178281717,2,0.04589141512513963,10,0.7483392696599528,38000,-104.47253016876051,0.04477176578500387
4.957471639767043,2,0.07463184706004702,10,0.45306397582293206,38000,-104.4732484915445,0.02341707525893382
4.970761629482723,2,0.07908072292024972,10,0.4438461538461537,38000,-104.47360510561258,0.04010936427451313
5.283806781699558,2,0.08314117926210912,10,0.4197435897435898,38000,-104.47369808895796,0.03433718272629901
4.98253321177339,2,0.07940508791485702,10,0.4438461538461537,38000,-104.47404573426311,0.03205035252035299
2.752806568074303,2,0.04322157337300839,10,0.8053846153846154,38000,-104.4747561934431,0.04117025282358646
2.8007052469507703,2,0.04201865895362649,10,0.7967261505753896,38000,-104.47495137611644,0.04018997099737338
5.00395174745337,2,0.08138522886051731,10,0.44001092036112355,38000,-104.47509509781592,0.02349026937984568
2.835945874684684,2,0.0449246519691349,10,0.7812820512820512,38000,-104.47534257965953,0.03583303023375848
2.8345037530922355,2,0.0425287483384956,10,0.7872178713525471,38000,-104.4761606092222,0.02929405461242316
2.8981817796315723,2,0.04637458827549069,10,0.7636462360721769,38000,-104.47724875063116,0.01661103458783015
4.993100206026408,2,0.0760972895900594,10,0.4438461538461537,38000,-104.4774895519473,0.02741303696976072
3.3328079482184827,2,0.05530395350152943,10,0.6607692307692307,38000,-104.47835196825928,0.02664006047725315
2.7665834192406,2,0.04334860916432347,10,0.8053846153846154,38000,-104.47920455341608,0.03324036440292537
4.748127719669915,2,0.07602768928922556,10,0.46794871794871784,38000,-104.47924489250823,0.03944568150145831
5.2841309296798356,2,0.08138019313996103,10,0.4197435897435898,38000,-104.48131213994772,0.03517701712676017
2.8304679682669023,2,0.04325906510637351,10,0.787208586502359,38000,-104.48148744826612,0.03985716822516117
3.1761880629724946,2,0.05229097851684526,10,0.6972930899804832,38000,-104.4816740558412,0.03077797372898112
4.12773608082521,2,0.06138366131313038,10,0.5402564102564102,38000,-104.48191992705812,0.03457109259311137
3.069330886977361,2,0.04640095819571462,10,0.7310469105080252,38000,-104.48192011259708,0.02558903393925622
3.1219690102186437,2,0.04779513717748145,10,0.7089743589743589,38000,-104.48200727177532,0.02862567291441697
4.766073074416983,2,0.07428349188574332,10,0.46794871794871784,38000,-104.4822675914516,0.02845678851453356
3.043072101313721,2,0.04515460859334684,10,0.733076923076923,38000,-104.48227328755276,0.02518937250237562
4.745959018854678,2,0.0765382931835316,10,0.46794871794871784,38000,-104.48234738814084,0.02782480915856442
5.292449765187473,2,0.080930036677435,10,0.4218504375394922,38000,-104.48235987655362,0.05115556734689686
2.9319293658982044,2,0.04472382796528693,10,0.7571794871794871,38000,-104.48306506629582,0.02984080423697994
5.019961599699024,2,0.07666281931213755,10,0.4424031179467715,38000,-104.48383553132253,0.02661100255113113
5.30754764995507,2,0.0860137705801337,10,0.4167403425877203,38000,-104.4847370742977,0.03502909517493106
5.280509587679624,2,0.08334073156173417,10,0.4197435897435898,38000,-104.48490120575217,0.03812938198048162
2.5920278118170277,2,0.04046455774396687,10,0.8535897435897436,38000,-104.48504631712984,0.03256653869843771
5.286432863219392,2,0.08341084507889795,10,0.4197435897435898,38000,-104.48527399856752,0.04173911723013285
3.0314536525579276,2,0.04829011898454698,10,0.733076923076923,38000,-104.48635465770464,0.03121571410969468
4.820290160575242,2,0.07591862189344678,10,0.461802407096902,38000,-104.48695893746174,0.0253834288318716
2.8280301422767136,2,0.04343105293758927,10,0.7812820512820512,38000,-104.4874786834194,0.03067682373767754
5.156140767067721,2,0.0786670880738365,10,0.4336068366610736,38000,-104.48748208696722,0.03958441140685283
5.2047085324935205,2,0.08153235150435656,10,0.4275234693801343,38000,-104.48772505994876,0.04628014498703138
