Beta,mu_IR,rho,eta,N,loglik,loglik.se
5.155551028798716,3.8624244035900563,0.07459676379510313,0.6731578947368421,37999.99999999999,-120.53112210377084,0.025339050393652675
19.112974154662524,1.4408375654972214,0.30453719827417347,0.0907641550553337,38000,-120.53181961295776,0.10713567129084282
9.939922968856337,2.6894736842105256,0.1426426680788954,0.2755469380098799,37999.99999999999,-120.53303754729107,0.03325539623697014
4.1368421384451235,2.8725737924269,0.07129434413744853,0.6746906437403257,38000.000000000015,-120.53844720587819,0.020370352405691034
5.809821594025169,2.8725737924269,0.08117553200661116,0.4963157894736842,38000,-120.53952795115225,0.03452430929520194
4.092720920328971,3.85619624747903,0.057470847480207476,0.85,38000,-120.53994558162235,0.01681854486509415
16.315789473684212,2,0.25398484496357576,0.13581761157853853,38000,-120.54038670237507,0.083116304137863
7.754469513641249,1.9848654242613268,0.134313945226212,0.2752631578947368,38000,-120.54211294346378,0.046742174725704064
9.843645139066338,1.7075921460092125,0.17998546861122214,0.1972456260790769,38000,-120.54436214675653,0.043741715735548976
4.120790017282293,4.678947368421053,0.06003437984663202,0.9493674365098004,38000,-120.55264508923455,0.02599813206398249
5.923663328274934,2.2644468196687075,0.0936007308282734,0.40789473684210525,38000,-120.55341884520307,0.027137022591732743
9.659786929406712,1.8201386507924637,0.14076101761938853,0.21786456322008657,38000,-120.55353348093034,0.025227278941923063
4.279317123860375,3.057548149813257,0.07188085272837547,0.6731578947368422,38000,-120.55594358219652,0.024494754160789486
12.73684210526316,2,0.2206309713562026,0.16744074432073539,38000,-120.55633992876933,0.09065081714681744
9.765227419059066,2.491270347662693,0.15947158913827914,0.2568981081783768,38000,-120.55955162291899,0.05769924230350508
4.500146233145787,3.6842105263157894,0.06944842054995658,0.7324038355527894,38000,-120.5619680066882,0.02663417813494215
24.750504517729592,1.091901903939503,0.3643071415941692,0.06288708246346392,37999.99999999999,-120.56305508331293,0.07847627061160686
4.6247653180489205,2.9106925971458812,0.07538333042161266,0.6178330155845759,37999.99999999999,-120.56584029953798,0.02982214116164726
6.9047124200787415,2.748518447612492,0.09815164901894938,0.40789473684210525,38000.00000000001,-120.56590697808146,0.022596320301277447
5.192396688139521,3.8561962474790303,0.07716140377353284,0.6603588552841626,38000.00000000001,-120.56716657224801,0.018752386110120044
3.6139663806511457,4.01578947368421,0.05319835020829443,0.9723953930183515,37999.99999999999,-120.56885585480782,0.025443025891283895
32.88538709133705,1.1578859781364634,0.5641183711966069,0.046868965061022165,38000,-120.57101345452445,0.160046722527875
13.49797645556455,1.539906871888117,0.19292261424018817,0.14081605510834336,38000,-120.57559523408293,0.035157119610189726
12.798047034800469,1.5001026410850895,0.24934718504312592,0.13611886159696723,38000,-120.57731459300544,0.05340749178580031
9.281497541224821,1.9235593108473283,0.18132022878385887,0.22043450503157397,38000,-120.57796513488353,0.03373633517278184
13.161485360247287,1.9009054978838593,0.2249786424068833,0.15644574602358363,38000,-120.58022420076124,0.035688128660854204
4.202011589411767,2.9156444036431353,0.0661479523744559,0.6731578947368421,37999.99999999999,-120.58112618357178,0.019429512051319413
5.619626790635458,3.3526315789473675,0.07935200375023899,0.5601169343120117,38000,-120.58146120600568,0.017153139556721084
3.7534626667014024,2.9767711933106216,0.06291864210516349,0.761578947368421,38000,-120.58200352972858,0.020150538480275218
4.457423124271676,4.01578947368421,0.06714758009596224,0.7993903280739382,38000,-120.584474825113,0.015540614789579795
4.233251408145121,3.913619371916559,0.06758858787231821,0.8057894736842105,38000,-120.58620191703537,0.04392387551029704
4.321508686337877,3.2386372606071343,0.062073414338879626,0.7173684210526315,38000,-120.59064106563511,0.017271916208063797
6.0417317900055485,2.360139495310922,0.08887044396807586,0.41260041926058394,37999.99999999999,-120.5918116287154,0.01331083284007638
3.8722704021634575,3.1476052406274495,0.06837787045457515,0.761578947368421,38000,-120.59238464406265,0.017173680133054484
4.528507953370631,3.352631578947368,0.07702304115132365,0.6899715791169271,38000,-120.59337373863528,0.023580183130370542
5.023476765514301,2.4472395465574257,0.08513855028317337,0.4963157894736842,38000,-120.59592029361878,0.017599921824738213
8.300094586710786,2.1198022422281175,0.16147257994128114,0.26459213124619574,38000.00000000001,-120.59825039461182,0.06159555068488437
3.966691563927227,2.896506414188292,0.062131757638239866,0.7173684210526315,38000.00000000001,-120.59847537089382,0.016942401033895427
3.608042103474788,3.2159915091864137,0.05714214899985641,0.8363953339057436,38000,-120.60217156354092,0.018017024147674764
3.6898597868875718,3.3191776484543727,0.05569776382410925,0.85,38000,-120.60314571030281,0.022535086981350386
36.3478519248402,0.997660505634296,0.5008653922113371,0.04161923652497408,38000,-120.60653006895838,0.09765434725923539
31.05263157894737,0.9513599709084107,0.5999999999999999,0.04062791318409137,38000.00000000001,-120.60838163772631,0.25735626249808397
31.05263157894737,1.0213409041409898,0.6,0.04391697637778133,38000,-120.60842493943247,0.2506603487876298
33.684210526315795,0.8685960768262491,0.5999999999999999,0.037783948964697014,38000,-120.60842938772471,0.18596172299304117
25.288935122044464,1.0102284738726615,0.47243546905451,0.05421052631578947,38000,-120.61101038821018,0.10528039909437403
3.9815409828906576,3.880754728036248,0.06512814867505025,0.85,38000,-120.61401497027191,0.037875620116725336
7.437231772493069,2.452800788264435,0.1270465761428744,0.32985468649204536,38000,-120.61646336744329,0.02334918785263006
34.99129721452023,0.9610962626771528,0.6427710190920896,0.0368759852031465,38000,-120.61740069860616,0.29949220057049597
5.620242231674613,2.688954980414016,0.10380835676162811,0.4630577491008061,38000,-120.61774529698607,0.03923611108533864
10.772759058162482,2.3720065802791646,0.1816220193169627,0.22620437714197325,38000,-120.61842069912491,0.033147993351394935
5.090210055503725,3.557572839693207,0.08171198608655846,0.6289473684210526,37999.999999999985,-120.62314016646994,0.026018536716639933
10.592227542262808,2.458978214553867,0.15949617941318345,0.23817734964828582,38000.00000000001,-120.62434590821854,0.03403946560437218
16.22206546331016,1.2269081997968196,0.272919553607408,0.09842105263157895,38000,-120.62661747111697,0.02985934887262448
45.69016403938572,0.9762561717661858,0.6671475405208099,0.031484230884938354,38000,-120.62711614054528,0.11409571069804136
8.348272120908854,2.0453136023401326,0.12231401967881385,0.2694190348178563,38000,-120.62922214288403,0.03439956709807372
7.693864839154064,2.751319583282457,0.10354341325557767,0.36368421052631583,38000,-120.62965576561436,0.03981421329888599
3.7229283909517483,3.0210526315789474,0.06414927568744853,0.7730863112429556,37999.99999999999,-120.63081840460747,0.018675591796119828
38.94736842105264,0.9312774308097215,0.6,0.03492115249797906,37999.99999999999,-120.63568496137603,0.13509657924733284
8.014228595340606,1.844487922197958,0.12285823776204031,0.2614082931942493,38000,-120.63988400029326,0.023093382967732508
6.786361437607278,2.4586279712812127,0.11350753381031813,0.36368421052631583,38000,-120.64112613036433,0.05086550997414897
11.020678162181255,1.795997915429957,0.16205748544154128,0.1868421052631579,38000,-120.64545823195306,0.04514910551608165
5.767858495465102,3.172509015784715,0.10298541479051913,0.5162873845588449,38000.00000000001,-120.64725429551015,0.04381447474350234
6.8037861761668035,1.9468919749574165,0.11216384805725155,0.31624930949692215,38000,-120.64901808425005,0.022052447912881697
18.3072206109221,1.4728340466711425,0.28502188083410923,0.10183150551544336,38000.00000000001,-120.65018541278178,0.05745612161356733
16.315789473684212,2,0.2536479011667118,0.13746050319125233,37999.99999999999,-120.65133184184168,0.0892690401420537
3.6721928181347723,3.6842105263157894,0.05237968477152381,0.9188266327737514,38000,-120.65139807271426,0.026551878280260278
4.258289333537074,3.021052631578947,0.07634146312300608,0.6663552317780244,38000,-120.65139838679843,0.019290097396637607
5.913295429676487,2.442313273415532,0.08672705491461578,0.42940314533024154,38000.00000000001,-120.65288247746432,0.02339932108515483
16.315789473684212,2,0.23399378882597482,0.1367063996276957,37999.99999999999,-120.66621646528289,0.059070281207642975
17.555949794685517,1.2205688948048534,0.3189841964773642,0.08933587285705016,38000,-120.66706278686975,0.07695076761361395
3.258870934214758,3.2621597486129352,0.05191724914741528,0.9403450959111889,38000,-120.66722448761288,0.014322735740287551
16.315789473684212,2,0.2236931895013552,0.13891229894693805,38000,-120.66967842637149,0.030657267877450926
5.569002097110681,3.68421052631579,0.07677416095528251,0.6105518931207508,38000,-120.67020087247471,0.024972456371389177
49.173470111092236,0.7853654513915472,0.7312647724097019,0.026297904796694745,38000,-120.67116911296964,0.16438961777972266
4.9215217144488275,3.4581035141326755,0.09386117159209109,0.6289473684210525,38000,-120.67922383464857,0.04639022951361909
13.238549870356264,1.363157894736842,0.20808884210726583,0.1296442386332322,38000,-120.68213890011506,0.018042785475413402
16.315789473684212,2,0.233114938331741,0.1371188177422624,38000,-120.68233558990588,0.056418859494571635
10.24821416597791,1.6575116928207219,0.18739798358729357,0.1868421052631579,38000,-120.68522677884792,0.05225169955405365
7.091651200979514,2.3838538425359994,0.12382831064977698,0.33812875233788675,37999.99999999999,-120.68535912866494,0.045411167862011353
15.775322563566172,1.7872469684790382,0.23064831759353333,0.12922849272446366,38000,-120.68562706812318,0.059444786114544644
12.166487857262169,1.8626024656949238,0.2246125495621606,0.16419057692424666,38000,-120.6857099750194,0.0574814688842291
4.420902294270716,3.754462439401962,0.07654396395140674,0.759654901678007,38000,-120.68787973657145,0.01862762982849135
4.466176240776333,3.2458426963109086,0.08313695449227919,0.6731578947368422,37999.99999999999,-120.68946467721112,0.04653809453100034
6.326522845350819,2.6619161943773006,0.11538300392799805,0.40789473684210525,38000,-120.69124683915446,0.03342917265977223
36.86145625671314,0.8630854455973573,0.5957285307404329,0.036471338320108605,38000,-120.69701314973976,0.16366064725092938
9.420678602057578,2.1946225704680624,0.13287935223875477,0.2512602154586373,38000,-120.69969322297179,0.04155340499383029
4.902260725512081,3.098180616578598,0.090935620507177,0.5847368421052631,38000,-120.699832154503,0.055837796224905006
18.078969137392626,1.3779905138560684,0.2490287910768578,0.09897361956546873,37999.99999999999,-120.70037188204961,0.025533544204427168
19.29983379191677,1.134058426468737,0.37163043073366714,0.07511182145374541,38000,-120.70168539991178,0.11591082903338876
9.157894736842106,2,0.1527471136085358,0.23326976630403273,38000,-120.70168860053637,0.04701839097412133
33.684210526315795,0.9316552795356121,0.5999999999999998,0.03986566574727899,38000,-120.70385228903662,0.19668865335879335
20.283952144732496,1.2477576042069338,0.2891926383277006,0.08209170745559705,38000.00000000001,-120.7052301374297,0.040356047014420963
8.532309714260094,3.083472620224561,0.11915526850310067,0.3516018216661875,38000,-120.70896417793512,0.03417674840295311
38.60778931753244,0.8778155750027523,0.6647963250216462,0.03379656721254175,38000,-120.712887440146,0.20967119616962315
21.35696048159946,1.3939804005746559,0.2894964741558065,0.08417470611525783,37999.99999999999,-120.71972916496233,0.03406632770949219
7.485874305621142,3.2939987988467623,0.10539314548814994,0.41926232110388895,38000.00000000001,-120.72071097040555,0.023247783011709818
4.769674139973162,2.6894736842105256,0.07376299797649015,0.5610826541807844,38000,-120.72223435414976,0.032716169269897497
16.315789473684212,2,0.25799657663853603,0.13586541070304053,38000,-120.72808478494156,0.05768621803016947
6.338387428089638,2.1922806628734435,0.10597546216809144,0.3614296480607227,38000,-120.73129601693573,0.032847867527628104
24.283526426519273,1.0660041583850952,0.4185173640300253,0.060264647009280574,38000,-120.73442490816632,0.08610227344117653
15.716797930141848,1.9022065979996603,0.20644396733347736,0.14263157894736841,38000,-120.73525843011804,0.02959453480455905
6.450524241509263,3.3513331112679974,0.09305097186739589,0.4849034672133402,38000,-120.74122726804401,0.022213716038538025
21.286260184927716,1.6253138499911879,0.33121049040087625,0.08892491087149212,38000,-120.74254757002606,0.054658172140080695
23.10598952662089,1.5571860648659657,0.3158465608560086,0.08334254628105821,37999.99999999999,-120.74365449131636,0.07077530246167828
6.404626292402995,2.3761533192134325,0.10142690755728824,0.3800921951096174,38000,-120.74622583051453,0.03840613379500539
3.9070279595358772,2.9587797503816207,0.07112243861955662,0.7173684210526315,38000,-120.74825484625887,0.024830281241720792
9.157894736842108,2,0.15855533144738118,0.23168485118533727,38000.00000000001,-120.75090957590346,0.053497686212240214
6.433010821335138,3.6842105263157894,0.09727930230518518,0.5168347717455063,38000,-120.75212692849249,0.03560493418947406
31.05263157894737,0.9485214582841057,0.6,0.040713560410551984,38000,-120.7546141649636,0.14758435080260923
12.288663617308766,1.363157894736842,0.2057909293746972,0.13853738586598213,38000,-120.75638279177969,0.03943269648902178
3.7017235981150884,3.226464163904122,0.06255653751537221,0.8057894736842105,38000,-120.75743142574842,0.024571560907746256
10.959993492995727,1.798653777201443,0.16273577835850772,0.1868421052631579,38000,-120.7660709457911,0.03819655578193452
8.94579939923619,1.7630938548712625,0.13007934861487314,0.2310526315789474,38000,-120.7661892282444,0.025412505798483646
25.110136830076588,1.5438081679080098,0.3630932638439879,0.07485371066375447,38000,-120.76666096195596,0.05016510347624943
7.655937798055415,2.4589782145538672,0.13478195611495558,0.31947368421052635,38000.00000000001,-120.7671773177148,0.047680776898770004
16.315789473684212,2,0.21699686886992864,0.1412939097908644,38000,-120.76776771664562,0.02767569570830119
17.10939877401605,1.5931497487189472,0.2242421565147837,0.11695158200285397,38000,-120.76846358989629,0.042010221426143426
19.946291147692612,1.0719281366477718,0.3266556120690372,0.0739840102852023,38000.000000000015,-120.77525702781858,0.05808680635563847
