Beta,gamma,rho,eta,N,loglik,loglik.se
370.2894421169763,0.012334116970617755,0.49535462184207013,3.0210526315789474,38000,-450.7071219133839,3.441710696485862
4.532579331376774,0.6203970780238033,0.0724284989350987,3.021052631578947,38000,-120.45471165850184,0.024943419572170084
557.4749075772837,0.007124246852853318,0.2690333996737676,3.0210526315789474,38000,-870.3821711286062,5.595728152358242
21.05099108124885,0.14744099916665943,0.221454210236015,3.0210526315789474,38000.00000000001,-125.23330210714127,0.045770772881208906
15.29291381397058,0.1959416147788927,0.19909431496996982,3.0210526315789474,38000,-123.2158675361265,0.05006986719235245
146.321631720504,0.025189909583136508,0.4873465410479914,3.352631578947368,38000,-259.8534828240003,5.6957903116252
10.252699617370395,0.3120689310835046,0.12604874605984195,3.352631578947368,37999.99999999999,-122.01572440082218,0.045971080521809475
318.7987534628172,0.01298068676943281,0.36581903221449863,3.352631578947368,38000,-781.7040379761946,21.618124115193584
4.404329180444964,0.6886113032918604,0.06972298241451032,3.3526315789473684,38000,-120.34544108452056,0.023289792296440844
6.40271186972295,0.4743453599684616,0.09623354102303204,3.3526315789473684,37999.99999999999,-120.36002663184168,0.023953440755749657
18.037130008067226,0.17200760700471682,0.23281789177496479,3.352631578947368,38000,-125.19095451415046,0.04162192313752713
6.360908240351219,0.4785430888358395,0.09565527443398668,3.352631578947368,38000,-120.37893277114667,0.01964706756351181
3.914639560286967,0.7732758422493878,0.06071975659266951,3.3526315789473684,38000,-120.5114046420007,0.01571552660709714
5.018733046192663,0.48265987549325545,0.5533175486010594,3.352631578947368,38000,-144.83338210766183,0.1674812302540039
4.198678228551547,0.7147455753227758,0.07041591313377082,3.352631578947367,37999.99999999999,-120.4013205273773,0.017487678019167587
305.0538460434297,0.009123382022378683,0.4548627220738912,3.3526315789473684,38000,-823.0362675933994,0.5975979223726806
5.335396765427159,0.5667490497397879,0.08162076784350202,3.352631578947368,38000.00000000001,-120.34844020749108,0.013209554483471471
292.19212606364584,0.007891126581869445,0.4386870803560449,3.352631578947368,38000,-853.7734335136394,13.987617736393336
8.266673930082739,0.36666384266800933,0.12109715902605964,3.352631578947369,38000,-121.05621554459249,0.044426005047867166
85.41800697173217,0.041066966948011256,0.3389572584532708,3.352631578947368,38000,-235.67084375281448,4.036953179636137
27.974950814423263,0.1293160672841002,0.2491633423017845,3.6842105263157894,38000,-130.5852373166171,0.05113759471884866
4.92928528511893,0.639853311661657,0.08076296458499155,3.68421052631579,38000.00000000001,-120.63551069248615,0.026419976466192086
351.1575691438566,0.013262942284970223,0.36838995377889205,3.6842105263157894,38000,-807.928101477234,0.13674665102811018
17.76099292153294,0.1872498403762882,0.2076754454852451,3.684210526315789,37999.99999999999,-125.99463837478424,0.04770181059172674
169.65006367806419,0.019335223405944013,0.4123753931618727,3.6842105263157894,38000,-374.5135606500301,14.135220932378193
4.570401821436934,0.691227600412887,0.07962078817092655,3.6842105263157894,37999.99999999999,-120.45955745180584,0.03152292530037704
31.091623135137226,0.11924902389786317,0.22191242544386522,3.6842105263157903,38000,-134.67180081817088,0.055859692188401526
4.511254844311825,0.691837904240568,0.08638908454455763,3.6842105263157894,38000,-120.7993045717253,0.042155467090130246
143.9591783144603,0.03186079745094329,0.3830133500219646,3.6842105263157894,38000,-259.09903240459045,1.8624520814963086
6.757147205299521,0.4733596484342325,0.11206747199013344,3.6842105263157894,37999.99999999999,-120.88828909167707,0.02956857973257903
238.07340777227154,0.014922348723693272,0.3062305363807161,3.6842105263157894,38000,-810.860720660285,0.06879205915368643
6.021047196040074,0.5379070176428705,0.09111212820353128,3.6842105263157894,37999.99999999999,-120.48497703638537,0.018667226696007937
693.0322283729706,0.0053739651051553745,0.26087281350359504,3.6842105263157894,38000,-927.7038540687379,0.9479285997427359
4.436726254179982,0.7171540817808645,0.07377290604027806,3.6842105263157894,38000,-120.36366349913823,0.0345484698426733
294.56559891569185,0.015907499599591507,0.21283763085887483,3.6842105263157894,38000,-816.088567062175,0.07978943593842863
127.2662303888111,0.03570490563219954,0.309779785032361,4.01578947368421,38000,-283.4012477329401,2.469732115609963
5.552258216490694,0.6064584741095604,0.08353178702810436,4.01578947368421,38000,-120.80362506954465,0.031216462131281944
310.57352877548936,0.012696380792382897,0.2720883686221222,4.01578947368421,38000,-825.6695151107966,0.3723376788024558
32.161574315686664,0.1194565903449748,0.1994997251104518,4.01578947368421,38000,-143.46374818838325,0.1703760458837937
257.559133545644,0.014781667479755208,0.33364254899162316,4.01578947368421,38000,-810.3765870103434,0.09333248701378775
174.65221958277232,0.022768214718972314,0.3555584931225388,4.01578947368421,38000,-369.93312654144114,3.643298617780215
74.66815561588899,0.05877527532169254,0.37926075528486636,4.01578947368421,37999.99999999999,-152.5217292180526,0.12297791465615908
4.577976977043765,0.7222107736065458,0.08181447135627833,4.01578947368421,38000,-120.7345652161049,0.04264181398276056
6.620654289826534,0.4782501041184179,0.2755129997621994,4.01578947368421,38000,-132.64468494703016,0.11127624220229997
6.187081935403954,0.5484274125042482,0.09706808677649668,4.01578947368421,37999.99999999999,-120.8037563195095,0.03652890754188797
446.7054119070752,0.005323243336128183,0.4032524134219986,4.01578947368421,38000,-922.0857397096659,17.53593437853401
21.298465115297606,0.16866167430360687,0.2298755569002305,4.01578947368421,38000,-128.79154106993585,0.02994153510813562
309.8025573151551,0.013720909762042068,0.31787648801914936,4.01578947368421,38000,-812.2084396219585,0.0769629385620057
48.320591846381845,0.0810887224611527,0.30639352085172944,4.01578947368421,38000,-143.37772740446775,0.08451523155032342
31.501621870154274,0.11739495021874612,0.2764954304397756,4.01578947368421,38000,-133.78467414814585,0.06795491812891004
134.3666771513526,0.03522872667058002,0.26739703574531004,4.347368421052631,38000,-333.3651878993512,0.9476641615260276
52.42006970838849,0.09283953604216079,0.2952810894686317,4.347368421052631,38000,-156.05846189766538,0.6683914507948591
547.1220454175856,0.007447182214589256,0.26331533911316507,4.347368421052631,38000,-905.602332546895,1.1902135544566184
33.3085089960192,0.12297534074347548,0.15359297394486188,4.34736842105263,37999.99999999999,-178.92374430395387,1.8758281954248088
14.293735014871615,0.26193592762402523,0.13673232347218098,4.347368421052631,37999.99999999999,-127.47814209106754,0.04996522040885192
114.54570427710986,0.04022232677750392,0.21952986710366781,4.347368421052631,38000,-365.9854025926392,1.0293218650402818
128.79152838402408,0.03410554511841053,0.2423982595116191,4.347368421052631,38000,-371.1936135430715,8.392529079061019
4.138471618752806,0.8583002262055317,0.065509865175846,4.347368421052631,38000.00000000001,-120.37637298808855,0.02711063832901184
126.62326574954223,0.03590749417586129,0.3035038589324724,4.347368421052631,38000,-294.14666319782265,3.3793486019358276
11.351284928595508,0.32788219130421786,0.12495309734801499,4.34736842105263,38000,-124.1817716942119,0.030836595436256775
183.0301957291632,0.026111349333779264,0.33165116911412623,4.347368421052631,38000,-414.334238207814,2.969944167378131
9.038293608209761,0.3944081655036161,0.13234630489711777,4.34736842105263,37999.99999999999,-122.84342808728263,0.06119795998125215
343.3335144075934,0.013216554803949194,0.2646436571379068,4.347368421052631,38000,-823.0474718118679,0.8858966395330404
64.52324649255733,0.06677590445452908,0.33011189396907326,4.347368421052631,38000,-154.00660884962943,0.12400216366719774
269.1121546246831,0.022920588068304992,0.35675879617493206,4.347368421052631,38000,-756.1587261861099,1.088976254229621
141.58069111944818,0.03170085068374547,0.20795308292050788,4.678947368421053,38000,-391.18303126573306,4.5664605080787855
5.653826231922126,0.6587776926356594,0.08791199585011775,4.678947368421052,38000,-121.15994337849627,0.03648136024201993
693.6376915264774,0.007916671660720414,0.20438912358144043,4.678947368421053,38000,-897.1786661115913,11.384980016182691
112.53694996588318,0.042015936866068034,0.3426545743160083,4.678947368421053,38000,-220.94158874579136,5.954250730464266
94.35141257063661,0.050946259566397,0.20583197622044466,4.678947368421053,38000,-309.52172423936975,1.8297813639625276
10.2630541915257,0.36840258441391305,0.13842901144239986,4.678947368421051,37999.99999999999,-124.02038791087452,0.04843019184366233
509.25516862779386,0.009213004305065674,0.2152995712140494,4.678947368421053,38000,-877.4582138030582,3.8473417737414364
4.691964243228965,0.7962554499511486,0.067519058149502445,4.678947368421053,38000,-120.6734398992333,0.026780433171487594
4.261394825067891,0.8403113345964759,0.07997929577860254,4.678947368421053,38000.00000000001,-121.52107405334637,0.06189609849240522
4.273166378908801,0.8667450613452095,0.06251045790835752,4.678947368421052,38000,-120.78575197011261,0.015225065957899589
477.1171167985919,0.008108669616946038,0.2889710800364857,4.678947368421053,38000,-878.416358669759,15.003077418869337
7.560111872875172,0.5047155956490376,0.10090561511680905,4.678947368421053,38000.00000000001,-122.17120719365383,0.026359951871012175
254.89731959938513,0.022031621558055603,0.2031337367094198,4.678947368421053,38000,-809.1303444909424,0.0954273362086094
22.083727191974898,0.18860173317830223,0.1489800401094227,4.678947368421053,38000,-137.32237631888611,0.11620407143415629
84.22128788528946,0.06376935086120906,0.24192012274145336,4.678947368421052,37999.99999999999,-201.32373769013736,18.515374007506722
255.39799012672296,0.02087288462040916,0.23482494047068342,5.010526315789473,38000,-783.7087809235182,21.881838993301276
14.588108485046817,0.2805952505349652,0.1534640689665289,5.010526315789473,38000,-127.26535653158936,0.029484328205477108
141.2567487637738,0.036240571216460064,0.2549299919954144,5.010526315789473,38000,-338.8626461923045,15.181366822898097
387.7739909552892,0.015506321617268965,0.2254675997497343,5.010526315789473,38000,-823.0844034026553,0.23889436243948
208.81052343408027,0.024967349096379522,0.2344965934454164,5.010526315789473,38000,-402.8024581126612,17.597242228605424
97.20075904062159,0.049070667100920035,0.26576075094018015,5.010526315789473,38000,-272.2018841570718,1.247866445109604
6.141399821073447,0.6333694581761697,0.09264127610738591,5.010526315789474,38000,-121.69347058740176,0.02115375169828982
3.9723718108424255,0.9769766250610348,0.05578563820743563,5.010526315789472,38000,-120.77218292504162,0.016412779109586686
6.489826908826733,0.604572168284244,0.08897486387313015,5.010526315789473,38000,-121.72321373546134,0.016868976975947022
20.955723892184157,0.19916559264752187,0.15028440458328537,5.010526315789473,38000,-137.67145393523825,0.1194381352477632
732.669809258556,0.00653264479620807,0.18316807300291002,5.010526315789473,38000,-928.9872753031816,8.997591968612912
10.18647722915107,0.3968769973006612,0.10594892804644918,5.010526315789474,38000.00000000001,-124.97185669497438,0.03028141019922837
283.77248417132523,0.015420700589723123,0.2616296450464835,5.010526315789473,38000,-822.0753737005501,0.5397082659913425
236.38375768727764,0.020623628574304286,0.2640988767973889,5.010526315789473,38000,-806.6260132708734,0.07142991175777498
109.88694260108649,0.02792939835407969,0.41138123530774395,5.010526315789473,38000,-398.2288522598657,11.19985476471276
68.85656160287738,0.06520912686478043,0.2356914962094857,5.342105263157895,38000,-254.4138555391002,1.5659179741991953
26.34778806180825,0.17454582365145568,0.18252594991129958,5.342105263157895,38000,-136.86546349489362,0.054969594386625686
503.483976778189,0.010594732935869447,0.17704374535318596,5.342105263157895,38000,-881.0337436497067,8.513936232065873
305.04886142642994,0.019006041702927017,0.2127850949344689,5.342105263157895,38000,-815.5131848249117,0.12964611512335147
269.6389023554713,0.01732942783798646,0.22877821778976207,5.342105263157895,38000,-821.8531612270914,0.33929123880564543
206.60199578993996,0.027415525785516776,0.2409830871006784,5.342105263157895,38000,-400.03466261107087,9.14928413637989
91.78747220913453,0.05423797753797898,0.25414709563492094,5.342105263157895,37999.99999999999,-262.5256016234036,1.2118089240217504
4.43655876724429,0.8964518944892946,0.07063105264073823,5.342105263157893,37999.999999999985,-120.91272880357123,0.022151114288637173
36.20288719656858,0.1277165703736124,0.22632106565159632,5.342105263157895,38000,-142.46881043240356,0.05511084175951094
4.219753700705616,0.9644555134889062,0.05782515740347352,5.342105263157894,38000,-120.94224747354686,0.018374278236533724
438.07632427696996,0.012015367861865888,0.1946596151163643,5.342105263157895,38000,-860.8563090302653,1.4674447528149082
5.800869087547306,0.6848381388808938,0.08512338415801868,5.342105263157895,38000,-122.06691183472823,0.04047908344185965
184.26120716518997,0.026694692728304444,0.20044902822589752,5.342105263157895,38000,-443.63626661063,325.67803837213296
298.1821421254242,0.01482081295490549,0.2814866469232132,5.342105263157895,38000,-824.2502048383178,0.38179801899810406
123.48095312876171,0.03920198608088966,0.17825330354831345,5.342105263157895,38000,-380.2408941489132,15.784642723772038
182.61333831520096,0.02815013763616704,0.25624079336673616,5.673684210526315,38000,-396.89617468198185,8.625257405203632
7.746879725119532,0.5420308607820317,0.1057460033949325,5.673684210526315,38000,-123.53618360393136,0.025493532807194397
298.31921072744416,0.013603646324238406,0.283284960855721,5.673684210526315,38000,-840.9280971292723,0.4344447372494369
126.67955235975028,0.04991788254445239,0.1737978512201113,5.673684210526315,38000,-374.8907690082835,23.829528735699146
172.56620152715882,0.02767539300737016,0.2503077452320295,5.673684210526315,38000,-417.5750162008188,3.2814886277890496
9.205670818705423,0.46316924244214813,0.10425451648872015,5.673684210526315,38000,-124.58493793109338,0.035547142463769284
130.3579917730443,0.03341441155936992,0.3812505148470487,5.673684210526315,38000,-306.96122835732024,11.449616915432813
4.631120427401935,0.8835486903778268,0.07303153080783228,5.673684210526315,38000,-121.37745206275434,0.033978305480117585
56.309311465898034,0.08642779238675542,0.27618623216502414,5.673684210526314,38000,-158.2801865160487,0.13767949239364438
7.470750726895073,0.5675926825607454,0.08681797879302504,5.673684210526315,38000,-123.5051354274703,0.03288949799258213
198.57169902413366,0.025059215399464617,0.2714323202974835,5.673684210526315,38000,-411.8156121131976,2.370874191884888
11.38556869367182,0.3815619168224017,0.11987701860125406,5.673684210526314,38000,-126.09869752332975,0.029607407836139698
308.9569930273544,0.015932864325198498,0.11901301647819983,5.673684210526315,38000,-884.5924348372944,0.6281628045773748
10.300072046954298,0.41139498151021026,0.12436245391421843,5.673684210526315,38000,-125.36914467447427,0.024788824295496153
151.77592104719656,0.039366778417621505,0.14438277033665503,5.673684210526315,38000,-407.53149200346184,2.3639843447282756
285.1420049634469,0.015703917320583658,0.2729222352878333,6.005263157894737,38000,-828.5821561567953,0.2624625047473557
61.91279475396417,0.08503876191457527,0.35553654752958663,6.005263157894737,38000,-158.09270092531403,0.23021436092170877
426.3894970258501,0.011064720526480719,0.1212331714249982,6.005263157894737,38000,-937.5967497404155,1.420384450749586
255.21199593042675,0.020653589734939495,0.21497340215005947,6.005263157894737,38000,-815.7032499798638,0.12469668075601456
176.9182521791478,0.03297760433181833,0.16739125248854983,6.005263157894737,38000,-804.4367571771571,0.04833921828373794
196.79763884946254,0.022559292748786642,0.27148333696532984,6.005263157894737,38000,-813.2796696695613,0.2098330684679671
559.9835707783133,0.010720038650160257,0.17650129381170165,6.005263157894737,38000,-886.6973528695096,2.5262910367506257
4.755727653113422,0.9035663672232421,0.06750590670477578,6.005263157894737,38000,-121.33848776877869,0.032007162441460665
8.46217925988461,0.514274390057624,0.10665771870508568,6.0052631578947375,38000,-124.37219984677164,0.04014836105702382
6.978481978413081,0.6196972481976716,0.08594676975225482,6.005263157894736,37999.999999999985,-123.34902039949631,0.03253327396230302
93.69228222261722,0.05573354908675235,0.15685018030365433,6.005263157894737,38000,-352.8065686192398,18.24006002683289
10.405829968716752,0.4191887282580669,0.12528920033989657,6.005263157894737,38000,-126.00174385719735,0.04049355010523151
164.04540092948164,0.03269784365618548,0.17230133956016203,6.005263157894737,38000,-420.7594920507755,323.5854377024114
99.89559688071063,0.055313981105994066,0.19397845212617426,6.005263157894737,38000,-309.73707908258586,5.593192430877901
190.76220872398903,0.026184717356435058,0.25673516194587487,6.005263157894737,38000,-420.88831867915763,10.089377499234493
564.4079199076084,0.010411813584110205,0.10118885960964612,6.336842105263158,38000,-929.2142967622053,13.466178115700476
5.78606909516006,0.7712740796387062,0.07655459327180303,6.336842105263157,38000,-122.33107585146601,0.02745036343079857
172.7585145360472,0.03558328856175002,0.19425257486984074,6.336842105263158,38000,-387.56038189013367,16.086356117527192
410.5803873093491,0.010287203074399632,0.2694363625119686,6.336842105263158,38000,-882.8420389296159,1.6366917520454911
414.34929379490706,0.014877423130990126,0.09349200985489678,6.336842105263158,38000,-914.7547431207435,3.507472571987287
72.17436235849198,0.076628985441261,0.17522403944864498,6.336842105263158,38000,-266.53652094796513,6.519230738190355
186.24763514714533,0.0225574367223909,0.296927783873568,6.336842105263158,38000,-817.4112411666133,0.20387348862702387
13.436568222170399,0.34615434415107393,0.12699048188281345,6.336842105263158,38000,-128.91493088825885,0.04040484884575486
146.7233321627272,0.035223890889030926,0.22041615021502697,6.336842105263158,38000,-385.89942043949594,2.0701472208427507
5.1466020884004475,0.8625379209455079,0.07150488511629668,6.336842105263158,38000.00000000001,-121.81789332069886,0.029856432270793244
273.2674741403472,0.016841160424993167,0.25016409362312364,6.336842105263158,38000,-829.8061019941323,0.298657628579449
103.06416124595621,0.05255428900387231,0.19503226445760646,6.336842105263158,38000,-344.0501355481666,5.574875535744401
155.3648972015481,0.03042021519088465,0.21019828929411916,6.336842105263158,38000,-808.0219119079303,0.07034176190975268
6.933393115858287,0.6311069382025468,0.09679900893121471,6.336842105263158,38000,-123.78001319057356,0.0444238573357896
264.9473030294744,0.023253407543578655,0.21172433000821794,6.336842105263158,38000,-811.1267536882254,0.14973734829888824
357.7147629644798,0.01563176146141568,0.19634260735741774,6.668421052631579,38000,-838.7314474362596,2.9146629397618686
47.67281015488436,0.12049556867452293,0.2158535683973652,6.668421052631579,38000,-157.24212788537557,0.15942779647071265
220.16656852173557,0.026773151255877623,0.16112891435931961,6.668421052631579,38000,-813.9173930872132,0.21878777746849087
485.0230787538624,0.013529843585005336,0.12936789374738972,6.668421052631579,38000,-891.0007798258532,1.984805669121381
553.8679218464823,0.010493570624507207,0.23260524592551934,6.668421052631579,38000,-862.8402686915225,9.155243597467766
176.48622313044226,0.030311760469187425,0.17021383958213518,6.6684210526315795,38000,-435.07345268559015,337.3759817680125
277.3288423777503,0.020009485816408663,0.13846423207593894,6.668421052631579,38000,-847.0755999865501,1.9571716193898252
9.041870039370224,0.5189423180019918,0.09218025512712573,6.668421052631579,38000,-125.96887528655108,0.03098772944195771
103.77476185198567,0.05043681908192062,0.3002497683069546,6.668421052631579,38000,-261.6353239878349,1.3409022353290243
96.61132155139698,0.06243817272070356,0.2764478059193943,6.668421052631579,38000,-198.48357634901515,1.3644133931786877
84.5960727017025,0.05895080032498964,0.27128247530032273,6.668421052631579,38000,-246.55826994408972,3.8099120367803607
5.13442896728601,0.8886706202549552,0.06964906932421354,6.668421052631579,38000,-122.00243133385942,0.02030600490407106
553.8290802169992,0.010426214809563903,0.17571523012312432,6.668421052631579,38000,-913.0371530435848,2.336398306878103
51.19613409823342,0.10908045626858287,0.28200841851605735,6.668421052631579,38000,-156.02552974253376,0.1808046196218064
389.99783744436036,0.01425469639313579,0.19254780611077993,6.668421052631579,38000,-850.397766360705,1.6415474800234133
305.3985393685646,0.01859434991337845,0.15194459989241074,7,38000,-845.8854287674334,2.188550644192641
43.53382908518364,0.1313329712727058,0.23912026449909882,7,38000,-153.60686525358707,0.13846492019477893
423.09407415148024,0.013627622105535975,0.1159728109160729,7,38000,-913.10073265303,2.737686614426896
303.13179219494015,0.017532397502092387,0.2031116827158146,7,38000,-836.4222780788444,0.3806270668064982
99.15032333406035,0.05313866817556137,0.23214212733974907,7,38000,-308.23507508265465,3.974826059668148
128.48500292576796,0.04379373176912615,0.15238251890887022,7,38000,-410.1734008715278,7.884061630295935
63.35161972456873,0.09244004867459023,0.14886598214968402,7,38000,-262.0722180933536,10.841225741231417
5.239642093451848,0.891016035207892,0.07402004883455654,7,37999.999999999985,-122.44677541248379,0.025087049508179984
372.3073666171751,0.01594401671290958,0.15129164795866964,7,38000,-864.2709481037551,0.3580380806471747
13.518368044589968,0.36164743233241053,0.12580509018929933,7.000000000000001,38000,-129.82415868496622,0.022582204448053516
481.1603110057488,0.012320760451497891,0.09553285949621744,7,38000,-939.6866418566997,0.9553255711288867
406.149738934586,0.012726802510647933,0.18425954079925416,7,38000,-871.9660621616348,5.827507012784107
303.52518910170545,0.019628942191449162,0.1594414655447844,7,38000,-834.2331245647113,3.689225746181454
473.83523325705465,0.014684920016871392,0.16217167322988352,7,38000,-857.9294525492168,1.7910666661581538
480.65555713394536,0.011664845334446595,0.10271960358832581,7,38000,-935.007869959458,9.125999381247633
