Beta,mu_IR,rho,eta,N,loglik,loglik.se,loglik1,loglik.se1
7.983909468328952,2,0.1315527658227617,0.27124944059447836,38000,-120.44512834826767,0.05720433989956349,NA,NA
8.850893838825385,2,0.12969541118559622,0.2527720840148844,38000,-120.44535106311433,0.02095703401789181,NA,NA
10.913319027607935,2,0.15702089466072713,0.20384615384615384,38000,-120.45184735954898,0.02696760089631618,NA,NA
8.359592942293084,2,0.12733875769840872,0.26910203975189695,38000,-120.45320289264981,0.017220623419153515,NA,NA
8.04507282173907,2,0.1289830892182011,0.27031951586783703,38000,-120.45660464211693,0.03382721774108551,NA,NA
7.527573723839369,2,0.12983109741117535,0.2860088205494669,38000,-120.45891531726791,0.03278158140524876,NA,NA
8.005736098771331,2,0.14334508641159915,0.2684615384615385,38000,-120.46129730726223,0.041140107550075175,NA,NA
8.199540360916675,1.9999999999999998,0.14136811000022773,0.2613496812546015,38000.00000000001,-120.46514950510199,0.049625007447076507,NA,NA
13.081539868300526,2,0.22799951253809772,0.16329869334759461,37999.99999999999,-120.46748035761993,0.05705734709653109,NA,NA
15.881615285455922,2,0.22799951253809772,0.13991173164146922,37999.99999999999,-120.46748035761996,0.057057347096531104,-120.71517146647537,0.04496676238009972
9.960852228289955,2,0.13968849081589987,0.22683109017204914,38000,-120.47104923312827,0.027161178615898965,NA,NA
8.23328439742025,1.9999999999999998,0.12616282172382243,0.273185912387808,38000,-120.47130909507493,0.019806197620508684,NA,NA
7.06563563604644,1.9999999999999998,0.1129445265630541,0.3115384615384616,37999.99999999999,-120.47288958391401,0.02558918755346463,NA,NA
6.779875688463258,1.9999999999999993,0.1129445265630541,0.32198925753233987,37999.999999999985,-120.47288958391403,0.02558918755346463,-120.53353193451237,0.03195816391130816
20.30827972267416,2,0.2437722211342932,0.11461731581274887,38000,-120.47445523013761,0.04830231503154674,-121.85296284060881,0.04072346682234966
15.969960254017037,2,0.2437722211342933,0.13923076923076924,38000,-120.47445523013762,0.04830231503154675,NA,NA
16.083694040654397,2,0.2322153102347499,0.13923076923076927,38000,-120.47713341188161,0.03704992493352423,NA,NA
17.72194843311438,2,0.23221531023474998,0.13175577546552578,38000.00000000001,-120.47713341188161,0.03704992493352423,-121.00055896877392,0.06872087156524304
11.235121859572383,2,0.15743891437208504,0.20384615384615384,38000,-120.47889666477225,0.020957170718238535,NA,NA
11.927029062532947,2,0.21443307707961373,0.1823076923076923,38000,-120.47964205207343,0.09544539315240116,NA,NA
15.317188767103708,1.9999999999999998,0.21443307707961365,0.1469407906380421,38000,-120.47964205207343,0.09544539315240118,-120.50576378721838,0.030116316855561966
7.550704756306246,2,0.13266918083368184,0.28452339802599863,38000.00000000001,-120.48622619550659,0.03755007788068941,NA,NA
8.833418800970202,2,0.1122856522402452,0.2601341201816118,38000.00000000001,-120.48688755461355,0.014744510274054755,-121.87888311430547,0.03786963760927043
7.1248090984409025,2,0.1122856522402452,0.3115384615384616,38000,-120.48688755461356,0.014744510274054752,NA,NA
13.820960388011498,2,0.22813721014846694,0.15754489502767374,38000,-120.49091975988726,0.045301904593616375,NA,NA
14.745131341674924,2,0.22813721014846694,0.14952447848375702,38000,-120.49091975988726,0.04530190459361638,-120.31107824102365,0.05475599440898044
8.347288927622914,1.9999999999999998,0.12116330741322548,0.26794384441541474,38000.00000000001,-120.49114718079764,0.02083870353778405,-120.51636314050728,0.032872283243900874
8.300599197608609,2,0.12116330741322545,0.27205997908564933,38000.00000000001,-120.49114718079765,0.020838703537784053,NA,NA
7.677303485571705,2,0.11561205115009193,0.29000000000000004,38000,-120.49149488156972,0.015848261897004973,NA,NA
8.65778741073662,2,0.11561205115009193,0.2640007707353533,38000,-120.49149488156972,0.015848261897004973,-121.17294477576758,0.025620667964840246
13.482085776227848,2,0.21668909849565343,0.16076923076923078,38000,-120.4937527699873,0.06479046819612941,NA,NA
13.483455224640993,1.9999999999999998,0.21668909849565351,0.16720042267777654,38000,-120.4937527699873,0.06479046819612942,-120.75292194844678,0.05969622250573375
14.656077237388562,2,0.1987223184283053,0.1554284927764385,38000,-120.4968538831827,0.03699974208187152,NA,NA
15.213329297412711,2,0.19872231842830537,0.14921313567207642,38000,-120.4968538831827,0.03699974208187152,-121.06759117480055,0.03349169482676756
7.0902041543513334,2,0.11166195023421768,0.3115384615384616,38000,-120.50157627030548,0.024541609497295832,NA,NA
6.801265485594207,2,0.11166195023421756,0.31803088843619015,38000.00000000001,-120.50157627030548,0.02454160949729583,-120.82475918744977,0.02476474057370061
8.38012971591606,2,0.15511750279006756,0.2572924274997764,38000,-120.5028243661493,0.06271874154533133,NA,NA
10.745465378848808,2,0.19458137675941703,0.1963225888352655,38000,-120.51551484946597,0.09077075086249603,NA,NA
18.50368299574998,2,0.2394409709401377,0.12205722635919065,38000,-120.51636195658278,0.08459723332585825,-121.61927746765933,0.027348629255170273
16.612088239105805,2,0.2394409709401377,0.13531884880272943,38000,-120.5163619565828,0.08459723332585825,NA,NA
8.060309117864591,2,0.14716549107851284,0.2684615384615385,38000,-120.51720488551165,0.06155536236365557,NA,NA
7.600942356380368,2,0.12101911858349962,0.29343491416108125,38000,-120.5172717318382,0.014522066445682116,NA,NA
7.185471063115321,2,0.12101911858349969,0.30376990737266724,38000,-120.5172717318382,0.014522066445682116,-120.48308111063407,0.03329282566961551
13.843401604915025,2,0.22079192630711367,0.15668840697106684,38000,-120.51994035749513,0.03996329127401956,NA,NA
14.339729418004923,2,0.22079192630711364,0.15421804711386716,38000,-120.51994035749513,0.039963291274019555,-120.17045647229901,0.06172571560533008
15.328508067475012,1.9999999999999996,0.2218892381489083,0.14528429456644176,38000,-120.52004361923117,0.03576152117563278,NA,NA
17.271909847683933,1.9999999999999996,0.2218892381489083,0.13248068622106143,38000.00000000001,-120.5200436192312,0.03576152117563278,-121.07187917626672,0.03846231016279519
7.0237161113959825,2,0.12233339960894399,0.3084928897930215,38000,-120.52109885776358,0.024467313701163926,NA,NA
7.147589364429006,2,0.12233339960894393,0.30289839125861806,37999.99999999999,-120.52109885776359,0.024467313701163926,-120.42884573065604,0.03930917110917733
8.081402558795798,2,0.1469138715760186,0.2684615384615385,38000,-120.5224949968389,0.04734024135764124,NA,NA
13.822662488450742,2,0.1905550840154007,0.16288944398935312,37999.99999999999,-120.52533079958827,0.03244911421540232,NA,NA
44.12274321688522,1.0655890201698728,0.6,0.03561177604160106,38000,-120.52685256973352,0.11897706232942723,NA,NA
7.001935841966422,1.9999999999999998,0.115896349891721,0.3103706528128975,38000,-120.52833779755856,0.014906088420398703,NA,NA
6.783046786898862,1.9999999999999998,0.115896349891721,0.31701963372920594,38000,-120.52833779755856,0.014906088420398705,-120.67929808627383,0.0358931094874242
8.67875571686862,2,0.14837083164535605,0.25437441845542225,38000,-120.532520837385,0.02251874376605734,NA,NA
7.420368725072114,2,0.13412854514146053,0.29000000000000004,38000,-120.53406797469597,0.05056387819612458,NA,NA
16.210499311639452,1.9999999999999998,0.24491274049276074,0.13749309797631262,37999.99999999999,-120.53794902744535,0.04473097415544236,-120.55665960656364,0.04811631557623336
14.685087080833496,2,0.24491274049276074,0.14983526009321602,38000,-120.53794902744536,0.04473097415544237,NA,NA
9.152621684861689,2,0.1288596085892042,0.24692307692307686,38000,-120.54677857278939,0.01893670382227219,NA,NA
12.928410840150304,2,0.18721723634555976,0.1710812308434225,38000.00000000001,-120.55042481257503,0.044420468539694995,NA,NA
14.601683837474006,2,0.211056164694904,0.15185703999858582,38000,-120.55290363072707,0.032949844946793524,NA,NA
7.711197518583935,2,0.11427523759352601,0.29000000000000004,38000,-120.55542251371797,0.0213559687959586,NA,NA
7.371422056212312,2,0.11427523759352601,0.2995742023448004,38000,-120.55542251371797,0.0213559687959586,-120.47543065292824,0.027796555304399995
7.8811104480375445,2,0.11569704325535908,0.28451878130076447,38000,-120.55640654129076,0.021542745695075284,NA,NA
13.42447558337863,1.9999999999999998,0.23905578739127523,0.16000789750642724,38000,-120.5600970770412,0.06711122596519893,-120.55006190371466,0.05232834523564905
13.557525916368352,2,0.23905578739127523,0.16076923076923078,38000.00000000001,-120.56009707704122,0.06711122596519895,NA,NA
9.303023589396817,2,0.1306924927075207,0.24251680874760675,38000,-120.56038133586102,0.022440592407029832,NA,NA
15.748474225500466,2,0.24340099345538424,0.13923076923076927,38000,-120.56177181040154,0.03513108990947113,NA,NA
16.247233916926433,2,0.24340099345538418,0.1367810753666371,38000,-120.56177181040154,0.03513108990947113,-120.58312587216948,0.05490334429210269
8.574851760435585,1.9999999999999996,0.1117659395038785,0.26720856306185253,37999.99999999999,-120.56705965037955,0.02219043414252937,-121.50041035401301,0.026631557846488452
6.866684475834501,2,0.11176593950387846,0.32093990673714234,38000,-120.56705965037956,0.02219043414252937,NA,NA
7.353690705870949,2,0.1339758092475559,0.29000000000000004,38000,-120.5682402444092,0.03521162463430384,NA,NA
15.912606898192282,2,0.23350911166887964,0.14157047861705072,38000.00000000001,-120.56905522115096,0.040010323945155996,-120.5615635273022,0.04016612675034641
15.936740619359092,2,0.23350911166887964,0.1392307692307692,38000.00000000001,-120.56905522115098,0.040010323945155996,NA,NA
7.368895801350705,2,0.12370136403339975,0.2926349351816695,38000,-120.57032535718464,0.03985037108771968,NA,NA
14.166110713170234,1.9999999999999998,0.19104774630416566,0.16076923076923072,38000,-120.57129389864355,0.03751097957465126,NA,NA
7.299300485490953,2,0.133912657374755,0.29412027567455334,38000,-120.58209137500992,0.028077286868023393,NA,NA
8.187611588259786,1.9999999999999998,0.11258122843250748,0.2745570960310267,38000,-120.58313082878476,0.01660287524453697,-121.16217509974359,0.026660611157249697
7.368089635951604,1.9999999999999998,0.11258122843250748,0.30414046468743244,38000,-120.58313082878477,0.01660287524453697,NA,NA
8.134625781519368,2,0.12640814156088342,0.2684615384615385,38000,-120.58893908618123,0.03388145550901232,NA,NA
7.34165033416341,2,0.13687966222193412,0.29000000000000004,38000.00000000001,-120.59723216639382,0.05159724220093433,NA,NA
8.005786820083111,2,0.15034318355321952,0.2684615384615385,38000,-120.60282447504896,0.04960470460645273,NA,NA
7.9289918295080275,2,0.13838610265944717,0.2684615384615385,38000.00000000001,-120.60665394888719,0.029578204908831975,NA,NA
6.945227018248725,2,0.10558803397529541,0.3209254880711264,37999.99999999999,-120.60835722888682,0.020594344386057988,-120.65885919407674,0.022758370177747712
6.6092482355360165,2,0.10558803397529541,0.33307692307692305,37999.99999999999,-120.60835722888683,0.02059434438605799,NA,NA
7.223693428652205,2,0.12791859826114366,0.29682578416278044,38000.00000000001,-120.61660465565502,0.040049135759116006,NA,NA
6.591913575481271,2,0.1084465601789394,0.33307692307692305,38000,-120.62707002208381,0.026101371765946076,NA,NA
6.089353086562249,2,0.10844656017893936,0.35297570203412104,38000,-120.62707002208383,0.026101371765946076,-120.86617218892137,0.037084110223268164
11.55509277638705,2,0.21613308319944297,0.18230769230769228,38000.000000000015,-120.64434511335237,0.07310907008403264,NA,NA
11.229087347531992,1.9999999999999998,0.21613308319944297,0.18910522172870523,38000.000000000015,-120.64434511335239,0.07310907008403264,-120.55373331275993,0.07200839586985407
7.315315312034715,2,0.11127556281164235,0.3054988201485928,38000,-120.65061136196806,0.020890178929811126,-120.56392494130993,0.02798299195771998
6.631565968003217,2,0.11127556281164235,0.330781450106916,38000,-120.65061136196807,0.020890178929811123,NA,NA
7.210498221071346,2,0.13341341962277453,0.29512592632031937,38000,-120.65408118791322,0.04526082774747583,NA,NA
13.023017876395963,1.9999999999999998,0.22561969354567785,0.16642212795312222,38000.00000000001,-120.6566127311299,0.04285161146898159,-120.37685966206662,0.06088006104500887
13.96712526926597,2,0.22561969354567793,0.15397798467829638,38000.00000000001,-120.65661273112991,0.042851611468981594,NA,NA
7.177258530718224,1.9999999999999998,0.1345881576907454,0.29749518803755637,37999.99999999999,-120.65874970759344,0.06559629447675942,NA,NA
6.719020125582005,2,0.10462705499603885,0.3300801585178799,38000,-120.66138021383689,0.018564762480710276,NA,NA
5.982994680312971,1.9999999999999998,0.10462705499603882,0.3611607241579685,38000,-120.66138021383689,0.018564762480710276,-120.89830274818787,0.018764643195312847
7.705838822625136,2,0.12116281874486788,0.28321400337546976,37999.99999999999,-120.6617867486154,0.02780277073710781,NA,NA
7.117660905972279,2,0.10817906253512315,0.3115384615384616,38000.00000000001,-120.67142336167895,0.018889209757013196,NA,NA
8.849630329476554,2,0.1081790625351231,0.26305058091522526,38000.00000000001,-120.67142336167895,0.018889209757013196,-122.38873234733147,0.022522405376839454
7.275487867605755,2,0.11909224298065829,0.30525625903964254,38000.00000000001,-120.68023497785843,0.03197180389455792,NA,NA
11.053591359223658,2,0.17962031088858296,0.1984029663220662,38000,-120.68318768766643,0.05474658580074056,-120.10627136933377,0.04586628676160214
10.638209144074978,2,0.1796203108885829,0.20018958244573024,38000,-120.68318768766645,0.05474658580074056,NA,NA
13.22554470986157,2,0.23527205075527635,0.16076923076923072,38000.00000000001,-120.6832472557282,0.039411476989517774,NA,NA
15.40748407377337,2,0.23527205075527635,0.14499924740414893,38000.00000000001,-120.6832472557282,0.039411476989517774,-120.45553927186278,0.03862293054710839
15.19135637892795,2,0.24367356591632075,0.1468774288949941,37999.99999999999,-120.68432664668633,0.036086880063297404,NA,NA
19.322726313624447,2,0.24367356591632075,0.11803502373081662,37999.99999999999,-120.68432664668634,0.036086880063297404,-121.68123390559224,0.04373832836805186
16.43262205610648,2,0.22717156711939282,0.13923076923076924,38000,-120.68786572252495,0.03042901337005482,NA,NA
12.61919714330336,2,0.22717156711939276,0.16815103973104842,38000.00000000001,-120.68786572252495,0.03042901337005482,-120.62539380039627,0.08342585393665546
34.27055461583574,1.2000000000000002,0.5999999999999999,0.04501615432079771,37999.999999999985,-120.69033417974846,0.12019332426908774,NA,NA
16.5685947854587,2,0.22250849788677654,0.1392307692307692,38000.00000000001,-120.69128730082245,0.0350120624175318,NA,NA
13.724283621388519,1.9999999999999998,0.22250849788677654,0.160064041385328,38000.00000000001,-120.69128730082247,0.035012062417531804,-120.2738097006475,0.04617751740698746
6.424406286874329,2,0.10705072190959103,0.3404335842376551,38000.00000000001,-120.69183308540052,0.026699834810868555,NA,NA
6.422032366022079,2,0.10734328989198372,0.3374652547612307,38000.00000000001,-120.69518811161677,0.025081610169437864,NA,NA
6.528182462476221,1.9999999999999998,0.11413746441977286,0.33307692307692305,38000,-120.69920370177665,0.020948498306905476,NA,NA
15.640954295598204,2,0.2478320737811611,0.13923076923076927,38000,-120.7039545811679,0.06322834276972487,NA,NA
18.2627313494153,2,0.2478320737811611,0.12629495408459018,38000,-120.70395458116792,0.06322834276972487,-120.98446859641929,0.054562111108656705
