Beta,mu_IR,rho,eta,N,loglik,loglik.se
7.4730175743462,2,0.11375454324234313,0.30026427361734787,38000,-120.60135853605406,0.026837838198822735
6.781126715037445,2,0.110836665681722,0.3219430358375087,38000,-120.60330326895382,0.03077760875178405
6.9357704992452405,2,0.1233759368268508,0.3115384615384616,38000,-120.60689571192246,0.028826953285580298
14.820625779445455,2,0.2517627922493948,0.14707655647231702,38000,-120.60973894520149,0.05907171946210487
6.587005400635772,2,0.10700208354096613,0.33307692307692305,38000,-120.61712885269371,0.014215836389261773
9.333515370613137,2,0.1815092968129777,0.22896223499964127,38000,-120.61742729747391,0.05801829587394587
35.29265809743075,0.9,0.6,0.03768471487281434,38000,-120.61765095014323,0.10172786162853648
9.505101345127052,2,0.16929032489141058,0.230538733365393,38000,-120.61819676641076,0.028032988029632944
6.624969243846093,2,0.10617478367447249,0.33307692307692305,38000,-120.62137648630133,0.027772006833617836
6.523464992677301,2,0.10989607835276084,0.33307692307692305,38000,-120.6236856298586,0.0401553433687121
32.519882458389375,1.2000000000000002,0.6,0.04747455654176575,38000,-120.62441041418343,0.15990095969273288
11.136653964228284,2,0.20130095948494345,0.18984487459433505,38000,-120.62630053731331,0.0538516044001912
14.222524938242517,2,0.2418996406087177,0.1547774401579244,38000,-120.62843594255793,0.04759657126380243
6.943549511783522,2,0.11549166663187423,0.3115384615384616,38000,-120.62888228728173,0.04115960003344139
7.04568081091958,2,0.11532753380929513,0.308013169768606,38000,-120.63083014565207,0.025589459207057828
8.063500686736857,2,0.11686935988779458,0.2799304213459034,38000,-120.63392655942148,0.02129875434998115
12.408109711579414,2,0.18761126795748903,0.1756755925170166,38000,-120.63403123450277,0.067770690383734
10.75831127629736,2,0.19245019369505253,0.20384615384615384,38000,-120.63604999235346,0.040203272401524014
16.799571665357053,2,0.25927166107243554,0.1316798161408783,38000,-120.63913905731481,0.06011056468921516
33.28787381671144,0.9611297486766202,0.6,0.040790320511515855,38000,-120.64134971281013,0.17777892846618235
12.876421646437729,2,0.22660908011653588,0.1654163475454101,38000,-120.64268998954836,0.04575040745595291
8.255412659926549,2,0.11779293219986808,0.2739552550907324,38000,-120.64852251325897,0.01848525098268743
7.189512767976118,2,0.11023624400533219,0.3117257639285645,38000,-120.6491979426496,0.022468972886700987
12.176869668529367,2,0.16211662320677528,0.1895672739805667,38000,-120.65157377469667,0.018843444893508667
6.8360217924309,2,0.10406574536697721,0.3258889080019087,38000,-120.65221016668711,0.022702617839942294
6.482442836544471,2,0.11173066935002614,0.33307692307692305,38000,-120.6563185305822,0.02743523338596207
6.798727171511113,2,0.1122080959378246,0.3191082891186274,38000,-120.66083027040746,0.02470132839804991
7.311061962336887,2,0.13343271871433157,0.2905212139053766,38000,-120.66357884135375,0.05410857408538252
17.616021553223973,2,0.2505936374090033,0.12731497580650447,38000,-120.66623092087124,0.05665331676631964
7.002889027870544,2,0.10970826396848103,0.3182204278237033,38000,-120.66693888029066,0.016240312424578105
6.575411179717609,2,0.11448003336687657,0.32804766890276116,38000,-120.67021748389966,0.02448302829059656
6.582147290721773,2,0.10888355626682762,0.33307692307692305,38000,-120.67022904853906,0.035452432922099646
16.887370997184497,2,0.23163556776877378,0.1342361850252577,38000,-120.67046934710508,0.04964439246824687
8.092626021518004,2,0.14901634324653662,0.2684615384615385,38000,-120.67370724927765,0.03825823867869438
6.658369618376068,2,0.1045943426325712,0.33307692307692305,38000,-120.67680662913067,0.019585532413371826
7.621646049007301,2,0.1396220919773068,0.2845671543445671,38000,-120.67977023464134,0.03056458869618635
7.818781355513236,2,0.1515176313695859,0.2684615384615385,38000,-120.68009603039135,0.06478377047080695
37.608474793179255,1,0.6,0.03675033170236364,38000,-120.68797787068489,0.16202936822635408
12.777878489152549,2,0.2093589595837461,0.17581221583185844,38000,-120.68879476901635,0.057980549351305956
9.468981399640397,2,0.1434390281552219,0.2403180651735073,38000,-120.69475243244422,0.029777725819148525
15.047564491268684,2,0.2395291640710054,0.14412391712946432,38000,-120.69538043121496,0.06901153538522899
10.060542295823927,2,0.13665175220443143,0.22596571983390867,38000,-120.7044797572109,0.019101966574859224
6.1943117580577765,2,0.10052817829397946,0.35461538461538455,38000,-120.70447990853974,0.025188337977929808
13.575581150342199,2,0.23616105056338002,0.15724400424133042,38000,-120.70455802726335,0.06609450950570812
7.117930231292319,2,0.12650049604344413,0.29958127268293666,38000,-120.70568873046551,0.03746768833018598
17.538860641884614,2,0.238220172645395,0.13096393496388298,38000,-120.70653320570638,0.042106918936646795
6.7813929386974285,2,0.10269621106075065,0.32839625995641664,38000,-120.70955049361302,0.02769385759399491
16.823939782742574,2,0.23163556776877378,0.13483709030497493,38000,-120.71426241475821,0.027048478894317555
6.935738332346376,2,0.1254852855393392,0.3115384615384616,38000,-120.71475417310549,0.030623004593290662
11.064860254350684,2,0.14949582317179289,0.20845824568113264,38000,-120.71786268425515,0.025570718981938554
6.659579275823104,2,0.11994621004328893,0.32196624998601286,38000,-120.71837186241937,0.04258505642234087
13.505880087407702,2,0.20772688750609705,0.16076923076923078,38000,-120.7185534304267,0.045822359979260735
13.48663850686298,2,0.24270263990027038,0.16112284358549162,38000,-120.71915720007645,0.06828213611312144
16.505286125283494,2,0.22041204835377826,0.13923076923076924,38000,-120.7195573276898,0.021668698986609707
6.675445330691953,2,0.10291023431058736,0.33307692307692305,38000,-120.72245840646015,0.018345958834729458
7.943553990220788,2,0.11454631455329523,0.28126387286019777,38000,-120.72337203234599,0.016657187981050096
6.518290052469676,2,0.1135685792656206,0.33307692307692305,38000,-120.72337292894916,0.015380776465822388
15.591661097843856,2,0.2516880320300056,0.13910311704512784,38000,-120.72901321198444,0.053465167687620586
30.298811627526437,1.1,0.6,0.046910673198123025,38000,-120.73042752747796,0.11957347850702484
17.035300359209874,2,0.2505936374090033,0.13031543261458148,38000,-120.73548749352274,0.04860252759640512
16.20516370894239,2,0.23305379808964008,0.13729334987182362,38000,-120.73787458436601,0.052998784458913595
11.397631114156157,2,0.15046265528438532,0.20267169009535246,38000,-120.73868264362441,0.02713983867773239
6.517791450517519,2,0.10807386574081623,0.33307692307692305,38000,-120.73989642977953,0.018297858004255964
7.015731886780656,2,0.12351771689778462,0.3045744271024722,38000,-120.74296581812374,0.03611743154289702
16.57226841579297,2,0.21992127264607642,0.13923076923076924,38000,-120.74300562708095,0.03861511150237327
6.575329052230378,2,0.11285823221092936,0.33307692307692305,38000,-120.74568033608573,0.03136012112034916
8.674854642292068,2,0.12366275790969779,0.25721192669919946,38000,-120.746871825086,0.020550898159037923
34.88048564708721,1,0.6,0.04096649674778557,38000,-120.74734856102702,0.12386381734926355
15.659524698263741,2,0.20965042347384802,0.14520592078526545,38000,-120.74889457780776,0.034637594706882165
13.21328377050511,2,0.23616105056338002,0.16076923076923078,38000,-120.753031949265,0.07113099971700926
7.45539606585014,2,0.1432164468728208,0.2831177721972012,38000,-120.7539899853795,0.06174943126783759
33.86040970689987,0.9,0.6,0.037434453703971034,38000,-120.75655159485304,0.1208035109558596
6.368369194800549,2,0.10012260144787755,0.34813168220889873,38000,-120.75680635853988,0.022398051049726905
6.155880340389417,2,0.10397759096370468,0.35340222323664744,38000,-120.7603717310954,0.01926869721360882
16.55091222250574,2,0.26715410583613913,0.13343598446474647,38000,-120.76360539168455,0.07031921060226039
29.472007732740003,0.9,0.6,0.0411888467529254,38000,-120.7656819861539,0.2406066882793666
8.373081254084816,2,0.1243336291566815,0.2717046884670303,38000,-120.7676003953667,0.022774644120148804
6.206594717654475,2,0.10118330498782044,0.35461538461538455,38000,-120.76967327655494,0.025777034909334584
10.653597929142704,2,0.18281136591312216,0.19891803675754313,38000,-120.78066839402807,0.06138509484194486
6.314690274268492,2,0.10052817829397946,0.3476066581078657,38000,-120.78516425151005,0.02163407749976648
6.113965710568423,2,0.10012260144787755,0.3574268577651537,38000,-120.7853593913808,0.025283503789117295
8.712282964183414,2,0.12486405490680114,0.25572706487071073,38000,-120.78651577592517,0.027496964450635673
6.360923574611057,2,0.11366530927497051,0.34019216912956607,38000,-120.78656868468049,0.031641197465423494
10.307707019502706,2,0.16432675335771246,0.2193672192458269,38000,-120.78818134898164,0.04291464910455175
14.892320768191386,2,0.2418996406087177,0.14465871279782772,38000,-120.79771711269295,0.0426727668223096
17.62633152958428,2,0.2562519598436258,0.12736529459565632,38000,-120.79883482100703,0.05964223185661662
6.980651369468433,2,0.10291023431058736,0.3203607134117878,38000,-120.80371145587401,0.02465070425533502
6.1803845615139155,2,0.09944334330274039,0.35461538461538455,38000,-120.80383406090314,0.023347964100914623
9.142597980512981,2,0.18213112494310216,0.22855544486106422,38000,-120.80473111202707,0.05153525047634674
30.97176645952732,1.1,0.6,0.04649926582328203,38000,-120.80525030332578,0.14399796362073486
8.749088229514316,2,0.1381681442257849,0.2469230769230769,38000,-120.81381877187165,0.037484934219347926
10.304645183343569,2,0.20927038395006523,0.20517822869177751,38000,-120.81474929761077,0.1091672002739674
7.496586765974892,2,0.10825394335882033,0.2987850242509808,38000,-120.82049648660737,0.02677550906628809
6.140359788011504,2,0.10151833395540535,0.35461538461538455,38000,-120.82141636382367,0.029829489760967054
14.757703032766493,2,0.2167321014985994,0.14882453865187284,38000,-120.82172519143099,0.04115923744542098
6.196405171710981,2,0.09959063532808707,0.3577502737810429,38000,-120.82345240246508,0.015052071072323705
6.962485776814483,2,0.1045943426325712,0.31743558787250015,38000,-120.82429608226438,0.025552483863350198
33.90510939640703,0.8419909825516901,0.6,0.03692102850920819,38000,-120.82523074240127,0.16989690013877295
10.877353973424624,2,0.20112509330851305,0.1934658350410531,38000,-120.83104706846558,0.07894804430504046
5.97352433586658,2,0.10118330498782044,0.3650127059706331,38000,-120.83207112809296,0.026659947679729686
14.530718000467914,2,0.25927166107243554,0.14765669271389192,38000,-120.83591096784681,0.07877439908706514
6.444177590413434,2,0.11749767810517052,0.33307692307692305,38000,-120.84073529380325,0.02035481270302199
6.0295296041656385,2,0.10039939195878775,0.3640357216669566,38000,-120.84758045472526,0.01842722230332825
42.879165357105975,0.9,0.6,0.032809517640662304,38000,-120.85042120395994,0.14041563172197347
18.547043623173494,2,0.26762060944068833,0.12198302774936949,38000,-120.85330526955444,0.04772931142598261
6.1900938431514545,2,0.11302090212358185,0.34679621928080556,38000,-120.8533296419734,0.04982934028517173
10.237118610750757,2,0.13723879342302556,0.22538461538461538,38000,-120.85639758060856,0.051325724437333624
13.759446872183132,2,0.19986211910570206,0.15952995720308985,38000,-120.85811136550002,0.07408793130027279
18.011652574216342,2,0.25685746478719756,0.12499503613271216,38000,-120.85857966346141,0.05922700447985322
7.070081603901389,2,0.10269621106075065,0.3164422576517012,38000,-120.86165516715201,0.022879811435858224
10.290617507688323,2,0.20987788422861897,0.2050995255784332,38000,-120.86569511304889,0.067008816373988
31.37297090911221,0.9,0.6,0.03962043707305676,38000,-120.87485053152672,0.12440632261974051
38.8466916042145,1,0.6,0.038220471842164136,38000,-120.87698874941161,0.11414352303921317
6.5710409918302934,2,0.09929942079450182,0.3409269262584633,38000,-120.87700122642883,0.01883446968658459
6.431987148160667,2,0.11219581403760487,0.33307692307692305,38000,-120.87791061897565,0.02446247675503043
34.33518388274778,1.1,0.6,0.0409869638229103,38000,-120.87875155048144,0.2933583276469673
6.438822137203986,2,0.11405058510632976,0.3384255522509173,38000,-120.88033790541878,0.032286626140949605
6.231938189786698,2,0.11375454324234313,0.34461454725057783,38000,-120.88138478225132,0.03908677212153668
6.234563777584906,2,0.09591272689166429,0.35461538461538455,38000,-120.88265053233663,0.016979434274165033
35.70205028031493,1,0.6,0.040674220208493754,38000,-120.88513110525157,0.14312417675852793
15.453916584842371,2,0.19900508756232232,0.14958602691122524,38000,-120.88627789213798,0.03029192293853413
7.203875834912215,2,0.14281441650021098,0.2940006824214096,38000,-120.88659662350669,0.054304219822717846
6.16755450207221,2,0.1109634828401513,0.3479278493770449,38000,-120.8884513853609,0.026789787771940618
9.127480731412051,2,0.12435118904353429,0.2480142342502889,38000,-120.888906853835,0.02743774100854621
7.902837419168016,2,0.11083026221423452,0.28688903158859025,38000,-120.89166612394725,0.022747685709779294
44.30637478232999,1.2000000000000002,0.6,0.037976388960902344,38000,-120.89417815678274,0.11773500296578902
13.169133731197332,2,0.2517627922493948,0.16078449668605221,38000,-120.89896284440177,0.06822296182644555
37.95836236235449,1,0.6,0.03907676954388858,38000,-120.90642091873484,0.048911685287993736
33.32413991256035,1.0711608343237045,0.6,0.04092767201179061,38000,-120.91196759922778,0.4176148166900619
6.14127978499683,2,0.10040962821193017,0.35461538461538455,38000,-120.91337738524808,0.02024366264855096
41.49141775950223,1.1,0.6,0.03652325945659452,38000,-120.91641920790997,0.10837749816496495
5.857824736075952,2,0.09358711302619518,0.37615384615384617,38000,-120.91754391216293,0.013338142241475642
15.958475427943887,2,0.22431862725617974,0.13923076923076924,38000,-120.92046913741832,0.04646524092210271
15.94252549924912,2,0.26925964111387163,0.13666701556577077,38000,-120.92136605007857,0.034116504948057125
32.703355253229375,0.9,0.6,0.039414723970725665,38000,-120.92352134062237,0.16913985102739754
15.807572641193788,2,0.23532909811451178,0.13839743156263026,38000,-120.92899060657317,0.09432111168251735
5.88467060499165,2,0.09792155289440108,0.3733776175063489,38000,-120.92985155793927,0.025213048919282364
44.92981799434035,1,0.6,0.03358343222928808,38000,-120.93227495506197,0.14062193135584009
5.755338132534968,2,0.09667820323395046,0.37814860347681567,38000,-120.93508556590916,0.027547165101933377
5.862024795347908,2,0.0923306004960718,0.37632797721236266,38000,-120.9394597767766,0.02098708537751559
6.4638453493308985,2,0.11471184890082187,0.33053080740828705,38000,-120.94159838566902,0.036015868730374816
13.097879104177895,2,0.1702058144088791,0.17876302748414377,38000,-120.94464554229936,0.015552725294928547
13.71544481412822,2,0.2519879102080218,0.15806867404364597,38000,-120.94585581665062,0.0580621194488665
15.123602471942576,2,0.1970128249973361,0.1507048427438496,38000,-120.94702788639351,0.051109244024190065
