Beta,mu_IR,rho,k,eta,N,loglik,loglik.se
2.757075819238454,2,0.042541644594838335,10,0.8053846153846154,38000,-104.42863556300422,0.03275305761959773
2.8304636207117064,2,0.04547094924866888,10,0.7815898285595759,38000,-104.42917099814206,0.026863523839548008
2.8840600189601777,2,0.043944425553434384,10,0.7727124153772824,38000,-104.42950606846473,0.024992047420757488
4.357787044018587,2,0.06660509196863068,10,0.514130132892169,38000,-104.42998594661032,0.026969842643575836
4.82226590801469,2,0.07504538951765549,10,0.4592157151879267,38000,-104.42999106516538,0.025404057563383688
4.475635107379957,2,0.06959231330188527,10,0.497019450604759,38000,-104.43003818071355,0.020565748008366733
3.1401598443603773,2,0.0485526358837378,10,0.7089743589743589,38000,-104.4302069772974,0.03696095310939024
3.2771349794690554,2,0.051541859670623136,10,0.6775847998203677,38000,-104.43041978509386,0.028750276697300035
2.9284124854536695,2,0.04569246585586164,10,0.7571794871794871,38000,-104.43048937131411,0.04717586527833371
3.4909228811279553,2,0.05245306230926041,10,0.6366666666666666,38000,-104.43053146876697,0.033680695325715736
3.7601589405050775,2,0.05925723762666656,10,0.5884615384615384,38000,-104.43062571212668,0.041030421753472233
3.3725936661873175,2,0.05397296242159344,10,0.6573005900358314,38000,-104.43191915625025,0.03664599629879585
4.470723835150352,2,0.06922143167847823,10,0.5008803816497729,38000,-104.43209015893697,0.028066662737506153
3.0769350197670495,2,0.04777434121739928,10,0.7179531300231748,38000,-104.4322229440847,0.03329223658608727
2.84819177113631,2,0.044610750607163116,10,0.7813301241261501,38000,-104.43284997190325,0.02651228621872073
2.828685475373548,2,0.044346051944737876,10,0.7812820512820512,38000,-104.43358141531007,0.022617329573527047
4.779491081724805,2,0.07609190397148984,10,0.46346045054954965,38000,-104.43431166634251,0.04444597275719683
4.809372446784542,2,0.07242272126649603,10,0.46513114419194584,38000,-104.43436374532871,0.0282451681567787
3.033170854665572,2,0.04585348561857826,10,0.733076923076923,38000,-104.43639743593113,0.02784364073460592
3.0362576798338745,2,0.0473173148023105,10,0.733076923076923,38000,-104.4365046300631,0.035935209944161904
3.0183259291317484,2,0.047723571671947074,10,0.7358188146854708,38000,-104.4366684150752,0.01685804476478608
3.83937570092591,2,0.0622901216649191,10,0.5750090266392404,38000,-104.43693082957124,0.032670596828277505
3.0551279172037478,2,0.047843766806599346,10,0.7290418861024097,38000,-104.43751424190728,0.02375577833081461
4.989972842672272,2,0.07763576731460449,10,0.4438461538461537,38000,-104.43813342067266,0.021327742405653886
2.9388124868954986,2,0.04639760901812617,10,0.7571794871794871,38000,-104.43874216869067,0.03190373151501402
5.301367185327614,2,0.08135466265348563,10,0.4197435897435898,38000,-104.43920744165237,0.02925541822298757
3.2431293551139344,2,0.05192973480334352,10,0.6828246381077553,38000,-104.43928248845792,0.039921215561915094
3.201826954053146,2,0.049243241203775705,10,0.6959879822710535,38000,-104.4392848415119,0.0306362920265984
3.371876319892927,2,0.052830056138153426,10,0.6607692307692307,38000,-104.44145055682334,0.03416645847446268
4.903892150687241,2,0.0766515770302652,10,0.4515021609774171,38000,-104.44278293078544,0.04370225911748484
4.718002671444129,2,0.07504538951765549,10,0.46794871794871784,38000,-104.44282949091041,0.030264282103247057
2.9496812321797306,2,0.04537718454150953,10,0.7571794871794871,38000,-104.4428999741951,0.024807052587248586
3.2336729230383883,2,0.04932036910352509,10,0.6848717948717948,38000,-104.44309732804764,0.026830888854604266
4.902938817880909,2,0.07646244516741696,10,0.45265612821565,38000,-104.44382126750902,0.030435432674958192
4.540021281320818,2,0.06930833643997752,10,0.49205128205128196,38000,-104.44384606362031,0.04563699909655649
4.714703210831743,2,0.07347060022938827,10,0.47092502866932867,38000,-104.44460735718283,0.024404906419571527
3.042131448316603,2,0.045987764837106135,10,0.733076923076923,38000,-104.44524182195339,0.02092138237980917
4.822674998565644,2,0.07476146467209112,10,0.4628556586290605,38000,-104.44582072177015,0.042653073604975396
3.6844646091303948,2,0.057412849957835854,10,0.6026700629733402,38000,-104.44613255851826,0.028372439979018733
4.88220465097289,2,0.07245815577313816,10,0.45695864178474394,38000,-104.44691228552563,0.040606244104117804
5.06612788267915,2,0.07726109477352013,10,0.439118958468296,38000,-104.44705580675799,0.031009778342651794
3.5090881838815453,2,0.053069643003276455,10,0.6366666666666666,38000,-104.44756680146368,0.014267765506166636
4.918535031547954,2,0.07374656226092005,10,0.45461489049055015,38000,-104.44772089900559,0.03610644257607564
2.837753562218879,2,0.04435649508602106,10,0.7812820512820512,38000,-104.44779249480528,0.03581639522731539
3.022888043383923,2,0.04741740487704671,10,0.733076923076923,38000,-104.44781298580205,0.032941022255289755
4.917597562843901,2,0.07646244516741696,10,0.45018505610444515,38000,-104.44826626253219,0.03516818735606366
2.68165816459272,2,0.04216257315603989,10,0.8294871794871793,38000,-104.44854842597847,0.018800418917994905
2.7571881460988323,2,0.0428896584419593,10,0.8053846153846154,38000,-104.44929531271738,0.03256443743078799
3.304903051051157,2,0.050329265290345454,10,0.6760241891252285,38000,-104.4493568200952,0.021282367653093156
5.01364473382337,2,0.07826059027727453,10,0.4438461538461537,38000,-104.45035654198166,0.03986300263712492
2.7439811661019187,2,0.04300836225546313,10,0.8053846153846154,38000,-104.4506599670612,0.023709682857322036
4.5306421683466995,2,0.07171536747985638,10,0.49205128205128196,38000,-104.4508252211126,0.032331804568987696
4.719955390692296,2,0.07574009287850633,10,0.4659430524090952,38000,-104.45095392619986,0.03135780747735163
2.8372687817562423,2,0.04386772514746838,10,0.7812820512820512,38000,-104.45159515117493,0.03245746310205491
2.8351029521296134,2,0.04462529932414133,10,0.7812820512820512,38000,-104.45213797254955,0.03173228220507144
3.017891071735994,2,0.0478260886076522,10,0.733076923076923,38000,-104.45285746564592,0.03909530175559577
2.8299696079380863,2,0.04494184313413938,10,0.7812820512820512,38000,-104.45459021437212,0.02423432118689699
2.9222448066003666,2,0.04500554295976444,10,0.7571794871794871,38000,-104.45460709451632,0.03422892802353424
2.754518788697801,2,0.04339123380648492,10,0.8053846153846154,38000,-104.4548114907872,0.03645526742320235
5.301825096575417,2,0.08181565194781185,10,0.4191791388020601,38000,-104.45524431535759,0.026598098213541452
2.9785067636752274,2,0.046071082768761984,10,0.7495541611597129,38000,-104.455468622735,0.03221570962321289
2.848047718899915,2,0.043936118677347244,10,0.7812820512820512,38000,-104.45613710497277,0.05934326653624383
3.3402738482415995,2,0.052795401032824096,10,0.6607692307692307,38000,-104.45636583469857,0.03910800256364007
2.728256826654449,2,0.043274986074387706,10,0.8130875280132763,38000,-104.45645567221158,0.027546169113434448
4.49404083691402,2,0.07137432183552649,10,0.49205128205128196,38000,-104.4580281717335,0.044789572601282454
3.565033437244814,2,0.05526151008497763,10,0.6256430243703978,38000,-104.45845228578175,0.030034496462320155
2.8323524799741953,2,0.04534472089052711,10,0.7812820512820512,38000,-104.45867721246704,0.04459773622027941
2.946558541261457,2,0.045064865875181784,10,0.7579684715099295,38000,-104.45947797558289,0.03133882339748961
4.941173373819426,2,0.07726109477352013,10,0.44845505086908205,38000,-104.45987375932607,0.01951054588001343
2.8444482116916734,2,0.04488411115261182,10,0.7812820512820512,38000,-104.46044089036953,0.038873515510122345
4.806492823532193,2,0.07203173334992037,10,0.46794871794871784,38000,-104.46061914421095,0.03076283940899424
3.0665297543412278,2,0.047889602999018885,10,0.7286535513861108,38000,-104.46086523091903,0.03328784568788705
5.052479015064984,2,0.07609190397148984,10,0.44319622648074536,38000,-104.46109792538235,0.04183454595148355
5.288816450052394,2,0.0806618279702279,10,0.4197435897435898,38000,-104.46130955604332,0.029614220261477982
2.9474044657396092,2,0.044610750607163116,10,0.7550279140846937,38000,-104.46144359871448,0.036531733618679056
5.0520127781107425,2,0.07728436290318916,10,0.4434976867424784,38000,-104.46168443178733,0.03287443324674301
3.1291572647409875,2,0.048235029215515354,10,0.7089743589743589,38000,-104.46181274163315,0.04384301290764925
5.0268831903371884,2,0.07763576731460449,10,0.4431470355804448,38000,-104.46188917319931,0.024488634214147275
3.055928621955137,2,0.04982365539148823,10,0.7191984043025272,38000,-104.46190615696398,0.04516865023557871
3.0403943534339373,2,0.04703927455400078,10,0.733076923076923,38000,-104.46232090741871,0.02281208188236159
4.510624823299534,2,0.06945171632450399,10,0.48900291411983127,38000,-104.46247171244863,0.024712348760702354
5.0091377115839535,2,0.07587574498130496,10,0.4438461538461537,38000,-104.46286111923138,0.03218240471040954
4.3051786639696035,2,0.06512056461069055,10,0.5224918848560814,38000,-104.46303180311935,0.034640186424056495
2.8696942315243748,2,0.04386772514746838,10,0.7714087524984241,38000,-104.4647429185936,0.035380562198566154
5.014657713307607,2,0.07656547052299605,10,0.4438461538461537,38000,-104.46475289599951,0.031705721532021204
2.7626284965236736,2,0.04285232805136842,10,0.8077813557844167,38000,-104.46496535883873,0.03522791729896489
4.526696291035219,2,0.07234777169356559,10,0.49205128205128196,38000,-104.46534389324378,0.04582738044549103
2.927717542291786,2,0.046120568858074765,10,0.7571794871794871,38000,-104.46566500233564,0.03193968735086748
3.121511603804712,2,0.05060205553027956,10,0.7048180239420144,38000,-104.4662070171468,0.030624895590218436
3.5176228359075137,2,0.056330033916097706,10,0.6324046430482423,38000,-104.4664044330143,0.024746120551258792
3.2407843623540504,2,0.04938452573777808,10,0.6848717948717948,38000,-104.46659219087543,0.05041626842398962
5.190509168294028,2,0.08221443718462955,10,0.42652892359787503,38000,-104.46673256160496,0.027868003357245714
4.544633417687678,2,0.06946975116892332,10,0.49205128205128196,38000,-104.46674373107147,0.024473460610871224
4.685201175208225,2,0.07380632355237403,10,0.4719025921839611,38000,-104.46780165045963,0.04727332186654332
4.7396963221434145,2,0.07336487387158643,10,0.46794871794871784,38000,-104.46854644130144,0.03995709600191535
5.272345780171419,2,0.08157111822961972,10,0.4197435897435898,38000,-104.46864900551887,0.03505627099809552
2.9391378673035295,2,0.044616606661907414,10,0.7571794871794871,38000,-104.46885880454134,0.02920688938672779
5.275488317649387,2,0.08200967473967447,10,0.4197435897435898,38000,-104.46928732184921,0.034932768947253584
5.284612953089603,2,0.08135466265348563,10,0.4185001431730918,38000,-104.46990093245135,0.023671486609967724
3.154693447699614,2,0.04768443156044432,10,0.7089743589743589,38000,-104.4699237761907,0.03206168335334603
5.054738615917277,2,0.07718603864238142,10,0.4438461538461537,38000,-104.47025274015965,0.01827673454012024
4.869155608497747,2,0.07650768111184175,10,0.4578402686640134,38000,-104.47026861162234,0.05696443601033217
5.107646669186044,2,0.07967583199167971,10,0.4356581523236576,38000,-104.47170169167254,0.025520055794191067
5.054009673293884,2,0.07767308634210851,10,0.4403605378123911,38000,-104.47244468980539,0.025707263437504624
2.6724216022603318,2,0.04299390989564972,10,0.8294871794871793,38000,-104.4727065118814,0.040243462067031534
5.0172374893146365,2,0.0769810498264061,10,0.4438461538461537,38000,-104.47277350801559,0.035362663202921855
4.78597522368597,2,0.07325505614668011,10,0.46702949695880824,38000,-104.47288858727713,0.029275101490470943
4.0527083110800515,2,0.06408068066888058,10,0.5495952767987254,38000,-104.47370668596386,0.03432163367280795
2.7605091229942356,2,0.04299642137356802,10,0.8053846153846154,38000,-104.47455012686129,0.027693087548280978
2.9435059850588234,2,0.04646908360100975,10,0.7571794871794871,38000,-104.47528322528817,0.03061678331528216
2.841850742557696,2,0.044097538450902245,10,0.7812820512820512,38000,-104.47653637841286,0.035210970685554954
2.9233219981360077,2,0.045773180217798026,10,0.7571794871794871,38000,-104.47743950023062,0.031118765052258548
3.437974072260735,2,0.056274244372446075,10,0.640656880973951,38000,-104.47744766564774,0.030029766409382076
4.948241592538987,2,0.07706765681702749,10,0.44666625897953915,38000,-104.47774266034475,0.03727919700385574
5.03849161262555,2,0.07723887787404128,10,0.4438461538461537,38000,-104.47860607717693,0.03469287094366378
2.6571623113227503,2,0.04224315711121532,10,0.8294871794871793,38000,-104.47883876219252,0.022724395218875412
4.956127399320391,2,0.07940148782048381,10,0.4438461538461537,38000,-104.4793811069832,0.031008498859916644
3.1496619423575156,2,0.04878523787523835,10,0.7089743589743589,38000,-104.47966889653338,0.04017024650113108
5.2901395165975735,2,0.08205847493500547,10,0.4197435897435898,38000,-104.48106128009823,0.028643666923162392
3.039938637961249,2,0.04692823708791954,10,0.733076923076923,38000,-104.48151093669877,0.03243646692250281
5.150244017515345,2,0.08018457166528949,10,0.42767042229373714,38000,-104.4825150100883,0.028530928351848617
5.0075210908428875,2,0.07786545597611362,10,0.4438461538461537,38000,-104.48261852242335,0.030873008291793583
5.53084979304055,2,0.08596389635139005,10,0.4007401588921854,38000,-104.48289324342949,0.02899993116076353
2.711821409798,2,0.04302475947190834,10,0.817107393888322,38000,-104.48322803073066,0.03962438913261242
2.5920562375064184,2,0.04000266928119591,10,0.8546122273750302,38000,-104.48411572158075,0.026771727089371537
2.4969499507625157,2,0.03908052079461101,10,0.88894090598814135,38000,-104.48495978865124,0.017180950221824084
2.77059060405841,2,0.0438515208481464,10,0.8042373000469046,38000,-104.48537780170587,0.030210824488704636
5.641300673857898,2,0.086577660670777,10,0.3956410256410256,38000,-104.48658335492495,0.03655964189378557
5.270566467938639,2,0.08187129541986889,10,0.4197435897435898,38000,-104.4866070692813,0.030936814710614328
2.8927656190939928,2,0.04331956828590739,10,0.7728869379838014,38000,-104.48680128159657,0.035025105828384966
3.015989448409318,2,0.04726794280553273,10,0.733076923076923,38000,-104.48725964567447,0.03732066804348483
2.756285369356624,2,0.042797077219249365,10,0.8053846153846154,38000,-104.48796775394979,0.031209941088546547
4.969096126933674,2,0.077712480405520007,10,0.4438461538461537,38000,-104.48801185666693,0.015331992378331076
2.7723337088190454,2,0.0428199973160528,10,0.8053846153846154,38000,-104.48846168610355,0.024524823738582557
4.994865816153285,2,0.07921905956437615,10,0.4438461538461537,38000,-104.48879782542612,0.031845025918866815
2.918068708830113,2,0.047018393898199805,10,0.7571794871794871,38000,-104.4888548476241,0.029569596106570884
4.997395226143742,2,0.07684568290368918,10,0.4438461538461537,38000,-104.48928244526856,0.03312437258830023
5.122815787663958,2,0.0776470119032872,10,0.43479810324969365,38000,-104.48974175554461,0.05742798124966895
2.9310598124489338,2,0.04695069514301144,10,0.7571794871794871,38000,-104.48978145248529,0.035461047200612876
2.687104443854529,2,0.04201492862721379,10,0.8274266672495297,38000,-104.49083444085397,0.03816170540012225
2.663790412011026,2,0.04167974720517383,10,0.8294871794871793,38000,-104.49114656037375,0.042188192926937186
2.8578274591483637,2,0.04546730638409078,10,0.7720256407678252,38000,-104.49118180845565,0.03641278678077765
4.98134883692335,2,0.07937330383904445,10,0.4438461538461537,38000,-104.49148517175773,0.040385276453610716
