Beta,mu_IR,rho,k,eta,N,loglik,loglik.se
9.593370711149252,0.8001555955132371,0.14624840286622465,4.367223984558555,0.13345537611264327,38000,-103.50753086053899,0.03849948079633496
12.70621991992664,0.7583038990113505,0.19487009322463905,4.913210102052213,0.0974664046085089,38000,-103.50818047437338,0.04919505997855468
8.038084946340554,0.8329422808828034,0.12501260603780756,3.857923082756265,0.1604257807758167,38000,-103.50841534682141,0.040784557906449144
9.167896031420897,0.8147364881026673,0.1401072009472692,4.00564508188269,0.13955911302057625,38000,-103.50924835604869,0.03768244387561968
3.3257765040395277,1.8109835618908623,0.05133101996741304,4.507209580150197,0.6271072772203362,38000,-103.50985793453079,0.04414055476825208
5.821614729334916,1.201528769689863,0.08950299586267002,4.617413791058375,0.2788366924106835,38000,-103.5105501076899,0.025753800541975947
9.216537822030581,0.8172798207085936,0.14878517040236333,4.074015828245929,0.1396377299666196,38000,-103.51089833880718,0.051953719093374456
2.4019873381921077,2.0182151360350917,0.038370681763572015,5.005024298618957,0.923818056816852,38000,-103.51116423577476,0.04654160871974939
5.310700163647657,1.1001175631907683,0.08343876252629026,4.1829589964823795,0.2849958930540621,38000,-103.51182708171302,0.05107683755478145
9.292736400418683,0.9435093644515479,0.1439456571435644,4.38248735073882,0.15149095031219093,38000,-103.51187251396905,0.04530828276053907
9.513959547193902,0.8738830711872444,0.14691017708299176,5.1078501639956215,0.13983375206127063,38000,-103.51225045704238,0.0497347604633187
11.31884623701283,0.7600329258647998,0.17574911798314435,4.597636453556323,0.1108715936295138,38000,-103.51242482981903,0.04651930834852475
10.91435638568593,0.8168247369754754,0.16704399225995492,4.527338926851323,0.1189237292325782,38000,-103.51270591197392,0.04859495618755638
5.223359572407887,1.2832652749110776,0.0812342323337726,4.139379436093088,0.31952372239608423,38000,-103.51284380735042,0.03376255409818678
9.829715997799127,0.7498155085406432,0.14898357331942144,4.505825002337028,0.12616483227170383,38000,-103.51372769026908,0.06129851101406261
13.491118670109785,0.8408400926905382,0.20881413402715918,4.9396278779141545,0.0970760431675614,38000,-103.51372771295404,0.03761157102639635
11.109102099069089,0.8112161859807916,0.17135509411687258,4.154579200741314,0.11521899494405104,38000,-103.5138157912932,0.051961933395678804
11.042530817083623,0.8076298032768675,0.1716492161648296,4.207792676789255,0.11729366341151465,38000,-103.51449309558278,0.03453493460322923
10.512831485255152,0.768925497071343,0.16381151434342675,3.743636277069689,0.11885786725932351,38000,-103.514607675664,0.04389445493139806
10.140714686402555,0.8714932367799961,0.15731983972153885,4.031871919321852,0.1321383028137417,38000,-103.51467601028547,0.03758739109942433
2.2980444185782307,2.0897463923871546,0.03552006301317819,5.004576950620598,0.9990460576075979,38000,-103.51575623028872,0.039017865566117506
2.4320953951708275,2.231298494372393,0.0385278208641354,4.841974532322179,0.9830217065174204,38000,-103.51616510955007,0.04681590548883489
9.818000430997333,0.8391011312348293,0.1565879248489179,4.191494608108943,0.1323707178784135,38000,-103.51623706671059,0.058732920238388504
5.710554616588955,1.1867748510781972,0.09050273286943337,4.227829217464496,0.2781246223228982,38000,-103.51623952847189,0.05044636422700316
3.165218621198297,1.7385183260289339,0.049766737464111144,4.348145343326914,0.6391802638834454,38000,-103.51637716506112,0.04143771340179466
12.07343929439871,0.741527014510842,0.1871392988598861,4.176863517080143,0.10224756604419906,38000,-103.51655718274117,0.040749596406932674
3.5010061789523355,1.55037710076206,0.05226009101283775,4.2144279166555485,0.5394604089081732,38000,-103.51689528533352,0.02769341799723043
10.312880210307812,0.8415545997815437,0.15504528725990374,4.096482336156386,0.1270095109344969,38000,-103.51690288148939,0.056126604031836884
4.167223250019113,1.5542747767146396,0.06623468094373886,3.9564169447141704,0.45080972884859755,38000,-103.51751395579822,0.03233158487181757
2.4150555304717156,1.9886152886276278,0.03763221232931242,4.879467124130625,0.9162461798205715,38000,-103.51800352398114,0.03094854707859451
3.084289697058308,1.8142074035251503,0.048626517568602506,4.5600858083421185,0.6794032739176644,38000,-103.51861437674678,0.036879088385781696
2.225768318684216,2.0005638604180067,0.03388726553083503,4.799754067419212,0.9994835194739506,38000,-103.51879278558829,0.0502866809875547
7.717266099176204,0.9280657719100549,0.12115188083927472,4.023261812438208,0.17876889456815653,38000,-103.51888949894847,0.02804692605444722
12.474227362848676,0.7241532442778792,0.19032324162530703,4.343576215650582,0.09804017351097709,38000,-103.51905481885599,0.06896865206921589
11.50209503264416,0.7805053817292352,0.17650563955627924,4.633859393232463,0.11011986526926149,38000,-103.52090263715732,0.038121095130381484
8.588160533652058,0.7682197783512525,0.13366801320133312,4.35330860444694,0.14429931884251831,38000,-103.5215796850032,0.03773853908098522
9.373786285271565,0.833724693575028,0.1394344475836291,4.087932993445351,0.13970760626683415,38000,-103.52241767676114,0.05416926045626931
2.5321301675043864,2.2531332668522657,0.04036915756389757,5.057982637588776,0.9492000212258916,38000,-103.52344051484947,0.05050962705660375
9.750723642263598,0.8450025077204694,0.14685230688188172,4.175158791316417,0.13647722234914142,38000,-103.52399758630327,0.028552033167582924
2.3063089962930143,2.018438764798538,0.03690213599617434,4.702278969108233,0.9634324683003878,38000,-103.52440809199506,0.025908080507121865
9.57056901851435,0.8370723882408508,0.14798771407247877,5.019101592710648,0.1359424639098796,38000,-103.52611102399996,0.030759946770309615
8.2017292164853135,0.9359420392611605,0.12886717942037224,3.745380382105118,0.17000394241292902,38000,-103.52695990801992,0.03782226843324731
2.4898515456659167,1.8563873995245719,0.038865842770016965,4.437444478072722,0.846665547789439,38000,-103.52720898832274,0.039689763831169
3.5496979562134565,1.3326400925619226,0.05464925874011248,5.003632581869711,0.48294355110182324,38000,-103.52810484835783,0.04057350776954051
7.387801757503696,0.8416527222763122,0.11321910215302577,4.200439952410111,0.1783017994671564,38000,-103.5286317132666,0.05149153622013449
11.65133490015616,0.7078216639898169,0.1817229533848342,3.8980279757991005,0.10292660176252409,38000,-103.52869454597045,0.05661844655432036
2.531633452896203,1.9406033592752507,0.04096168984621023,4.550232260739059,0.8581038566177553,38000,-103.53027087480254,0.03464432445620102
3.9611026056540313,1.334885469022085,0.06069390131662358,4.0273382984240875,0.43361879310491913,38000,-103.53121333926083,0.029187986887332797
11.943120937621584,0.735539308932444,0.1856579764254765,4.36537589104887,0.10202125751667672,38000,-103.5319133973956,0.03882949279971948
7.911855578155053,0.9151099697250791,0.1227511664173285,4.043733775295658,0.1745953685499944,38000,-103.53205742555227,0.03554058359845509
11.729768587028575,0.7695481865567914,0.18470567711091443,3.890727505842266,0.10670743926298294,38000,-103.53380529612379,0.03011780740079899
5.918731939122591,1.0198179829950482,0.09441054039636787,4.452438923001277,0.24700701481636486,38000,-103.53603699066204,0.04459141202441505
4.029684487130966,1.4451348781621076,0.06229951083941973,4.589421739796134,0.45166233588009036,38000,-103.53688349890244,0.04926827428210336
4.0548160579729355,1.2716825410486607,0.06227436292472256,4.804346837984277,0.40975354314313484,38000,-103.53906805313581,0.03330873245291734
11.704676954868887,0.7362609700014644,0.18345218066941457,4.090136241021608,0.10447655630195246,38000,-103.53921957142475,0.03815397643964919
4.502400803220262,1.3427073716093945,0.07154510575874327,4.108655402966342,0.3812060781913652,38000,-103.53936411605928,0.05414905114518835
13.252934643700007,0.7673948997584283,0.2042913301508682,4.609169425564107,0.09407805966631616,38000,-103.53940870551186,0.029537722066145595
2.5978125106812837,1.9842042628628727,0.04119342782274942,5.010167411094245,0.8540949863781019,38000,-103.53946188204907,0.05232741692117162
11.795236176248977,0.6897903458610319,0.17988252513254713,4.237641772354289,0.10067832753126738,38000,-103.54009928670315,0.05123218383573177
3.163506565208849,1.7562599824983212,0.050871927613651884,4.797440050942552,0.6421967981275112,38000,-103.54039271343005,0.04032684132485135
11.205007816829257,0.8136258017409809,0.17554960231751726,4.2361098856264325,0.11450006236330543,38000,-103.54142313443178,0.04120078574211644
2.3513935669099943,2.099601302379556,0.03726117295265555,4.815687779968175,0.9785483610714352,38000,-103.54142623277907,0.045129649326490516
11.874902565628501,0.7755561613454464,0.1793681839574579,4.8805564008312885,0.10609717701198891,38000,-103.54245492806571,0.027369665483438305
2.3160058948838618,1.9795197598225993,0.036424566790716005,5.119420033419792,0.9574652990806327,38000,-103.54362311422774,0.0445385967016749
8.963737640962151,0.8957917851197471,0.1400587819430384,4.376265678582723,0.15299605679302225,38000,-103.54602401333041,0.0281044984505209
11.199957338608693,0.7436992973491879,0.17317618529320367,4.7444533262671875,0.10959102393412834,38000,-103.54624635815402,0.04534092069284647
12.10239417610783,0.770389944752607,0.19352009782721472,4.4507740355352,0.10241677280794265,38000,-103.5464260853608,0.04265915082878126
11.919623858093255,0.8274090000171104,0.18053934856886805,5.066401020429412,0.10884382476529722,38000,-103.54712814081958,0.07349763195789254
13.604705178196928,0.8173496501355721,0.20665437307575635,4.331025772626777,0.09424241831171182,38000,-103.54733415589291,0.059573499254878086
2.398774798599123,2.223621015554968,0.03822716947198898,4.462262257587518,0.9917792735752299,38000,-103.54762036576282,0.0486184374692645
6.432191665419574,0.9733090734687627,0.09922461136771953,3.8310524774426016,0.22175916125570838,38000,-103.5481659408822,0.048152133919220186
7.333029864701691,1.1686320008950943,0.11133506444578227,5.111055028393517,0.21555290306340452,38000,-103.54825412995555,0.050063916749884335
12.00907887646307,0.7368728550553836,0.18252764219607562,4.4114078555111504,0.10260833448830434,38000,-103.54903443730397,0.038628860295635156
7.844844605339282,0.8430644603764796,0.12208786433135194,4.282160007955596,0.16721924217200626,38000,-103.54909702601313,0.027688963770815676
9.775331003747525,0.7599076504937952,0.15271676059000683,4.328158553370127,0.12676938437482313,38000,-103.54934236107917,0.04240381126012696
7.448048153493012,1.0385692404395919,0.1122478957281278,4.1244543542515055,0.20053785366540652,38000,-103.54964738176102,0.04585655273873222
2.6957946937859303,1.930285154727419,0.04270784572933095,4.159699019182465,0.8035162274815404,38000,-103.55001141771078,0.033553498931617985
11.793483924407886,0.8852887979108387,0.18606819357652019,4.788188334343021,0.11357168156230203,38000,-103.55045204513404,0.04948065156848904
6.71280970204959,0.9054507478456745,0.10801510225078544,4.266358839557076,0.2035233797600738,38000,-103.55103356438919,0.040731535156570964
14.314468821980965,0.77155885098242,0.21992077539442267,4.727427388712122,0.08831243500695057,38000,-103.55119866136552,0.045776117752222914
4.161182141496572,1.2772134199475604,0.06706313146089642,4.000771942655662,0.39883512776036645,38000,-103.55171891434962,0.03765676069843341
9.003549702305635,0.8376494601414664,0.13921876055490548,4.165926784329735,0.14631811744844944,38000,-103.55184419514617,0.04840425142627421
2.306101969388511,1.8902084140219917,0.036149971956129706,4.6261838609629224,0.9259207747924818,38000,-103.55336981352932,0.021224530131341946
2.4262726196813755,2.133971455797293,0.03608676351030395,4.83710669588056,0.9646418084549765,38000,-103.55388345224156,0.050664684610756246
11.354298473759046,0.7926846144619886,0.1730017988895427,4.870336826151704,0.1128440363893879,38000,-103.55515594905272,0.04615108190352245
10.41634821962107,0.9274132283835924,0.15810044770858253,4.288455941639423,0.13397307769334305,38000,-103.55584013968068,0.04465766465257959
2.793617953334816,1.766188823428626,0.04354038426105214,4.693122561470656,0.7399644856621075,38000,-103.55638779742998,0.029027948562814723
2.6177509002466213,1.8701700433888466,0.04065777441963558,5.0690192822075275,0.8163104786100484,38000,-103.55671068831,0.03649559561310487
6.814526025595156,0.9693962352640806,0.10584795455502732,3.7902493720697055,0.2085438556637665,38000,-103.5571622549109,0.05255734142328472
7.784271349004547,0.8546933182610642,0.12177695028927327,3.9776376801209548,0.17116456312760425,38000,-103.55732897543452,0.05095911466340348
2.388850745481878,1.9141837954958099,0.03756422718610829,4.227698697353077,0.8967826327035077,38000,-103.55754620649445,0.04553872559062125
3.7146421257402937,1.6711191596254258,0.05705583279301219,4.652501709257566,0.5348812268102615,38000,-103.5590137152894,0.05509092342287685
9.96249161197779,0.7550247431910462,0.15308043267357582,3.9898436923199023,0.12322891152737676,38000,-103.55949245726936,0.032948397058742813
11.156584157180403,0.7148132415807271,0.16923544849826644,4.108771193524019,0.10864043281547026,38000,-103.55992708866376,0.0425386927816066
4.604673550195315,1.2467829157693726,0.06823406181208774,4.7591671183415585,0.36080503091874694,38000,-103.55995191048135,0.04107144053965754
3.3429276795298652,1.6715530237664469,0.053225575576929376,4.632545290865501,0.5907135919768196,38000,-103.56101950354544,0.0482067353245592
11.51940520842672,0.669316294092518,0.17596180973040365,4.45655745885715,0.10139762582866019,38000,-103.56174770949121,0.042710833758386905
9.268995919530896,0.9400302596892788,0.14590717425463834,5.00294133035862,0.15245492555865675,38000,-103.56204947261872,0.06030433267516741
2.5324688380821527,2.207610958091565,0.038754956278823596,4.44911145477415,0.9470635444552885,38000,-103.5624851955887,0.03704748170156212
2.5747609986661972,1.8046975143223019,0.040644850981100114,4.7998912314862485,0.8057623570549846,38000,-103.56334976853991,0.057176499750974774
10.99028999323049,0.7842016619263188,0.17259836484759583,3.7457805383733547,0.1143754748589983,38000,-103.5643623337871,0.03335941555171442
12.581802619525954,0.7208068085268341,0.1961603840292159,4.299041875078393,0.09649557034471654,38000,-103.5651292353904,0.048342196575724326
3.8282909075618763,1.742204501414049,0.05908687176871979,5.104956960844991,0.5358543977073016,38000,-103.56519599929267,0.052341786501437663
