rho,b1,b2,b3,b4,b5,b6,delta,IO_0,K,psi,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,sigma_dem,sigma_env,SO_0,tau,logLik,logLik.se,logLik_se
0.020862068965517244,2.502948504675028,1.0071216410075519,-0.871943482554592,6.439013332712302,4.469497119138269,2.447697311895781,0.01666668541666668,0.003653869704679025,6,0.001080057327589091,4069,4565,4410,4616,4305,4032,0.023377503421744106,0.5535554286924155,0.22462351109005527,3.8113732131270266e-4,-799.000811656942,0.07795685336989366,NA
0.02344827586206897,2.461925212047891,1.27663891589889,-0.9713348087687989,6.672064253467311,4.23643260771351,2.5563503775926515,0.01666668125000002,0.0017338379778267829,6,0.00086460070725613515,4069,4565,4410,4616,4305,4032,0.020647842842491434,0.5083505891364054,0.22000884884123675,0.003742836861633218,-799.0666019149689,0.07450921307767419,NA
0.021896551724137934,2.6475461593369087,-0.11299235984891763,-1.2973560454034114,6.494412423377235,4.440423181157038,2.4124044161560927,0.016666667708333367,0.0037926371107502264,6,0.0010649775745400663,4069,4565,4410,4616,4305,4032,0.023574741850857596,0.5374201258509553,0.22684249662040074,0.0014306235657585659,-799.0772187780732,0.08773197693851498,NA
0.01982758620689655,3.2830689765964673,-3.7668553119331976,-1.1932039729575556,6.633755935717941,4.507413302823621,2.3621343983155048,0.016666697916666667,0.004219165811052547,6,0.0014386125325180513,4069,4565,4410,4616,4305,4032,0.03154296227317551,0.4676844187623493,0.18577810218210197,0.0013137107367266994,-799.1022813996622,0.10539402647071658,NA
0.02344827586206897,2.403688928732631,0.9840458017560044,-1.1290193490961966,6.600286664455014,4.482865141608605,2.506719071453881,0.016666667708333367,0.0023498061744690203,6,9.690668707751347e-4,4069,4565,4410,4616,4305,4032,0.02555486948469375,0.48102084284217045,0.21496326729073287,0.00166328985851317,-799.1209989520781,0.1266767261977695,NA
0.022413793103448276,2.4054555839024347,0.5518768617866896,-1.0158881381980953,6.636070165611602,4.248417857004976,2.481830670217934,0.016666697916666667,0.005000796964765022,6,9.020680576865244e-4,4069,4565,4410,4616,4305,4032,0.026537213009439533,0.4894862635932682,0.23483494872726265,0.0024970233049844315,-799.198247208504,0.11920138005693376,NA
0.012586206896551719,3.8801432482858464,-3.8863171152799905,-1.9524473931041704,6.974506189915234,4.864106946392412,2.486403522077248,0.016666693750000006,0.030690727336781683,6,0.003016806716979676,4069,4565,4410,4616,4305,4032,0.047652141009453336,0.49221466539096254,0.12856872863154958,1.5598941296519016e-4,-799.2166181746487,0.16894413395439786,NA
0.02396551724137931,3.5427879912662945,-5.88333525221523,-0.2742960172082738,6.06939837324369,4.774680399048924,2.0541987881356576,0.016666672916666694,0.004482407911661722,6,0.0011109184477764765,4069,4565,4410,4616,4305,4032,0.027997618894028558,0.5039847711812941,0.20845507548958955,0.0024792621137105565,-799.2180424435389,0.06921904428951178,NA
0.01672413793103448,3.67909684003601,-5.0100128419157395,-0.8376411714702365,6.637221131221539,4.53879393871689,2.3822041378401373,0.016666697916666667,0.005907506026513732,6,0.001495481972426019,4069,4565,4410,4616,4305,4032,0.03311168249006819,0.4831734418301279,0.20033531130642604,1.2827819674265774e-4,-799.2570184255645,0.15380197058045667,NA
0.01775862068965517,3.1434999475339964,-2.7320297294978,-1.7861781472538378,6.758603954937243,4.379945693662529,2.4890289589566916,0.016666668750000033,0.009487102796900466,6,0.0015241585998851904,4069,4565,4410,4616,4305,4032,0.031544569621759735,0.48481196953944333,0.19521249905016344,0.0012342399325187383,-799.2582483803426,0.100848894930364,NA
0.019310344827586205,3.6150606030502868,-3.916471456950307,-0.24377412506858304,6.070680543784745,4.8148625910659,2.02917005514338,0.016666684375000015,0.011260149376770672,6,0.0012612785909651516,4069,4565,4410,4616,4305,4032,0.029984197430704684,0.5037205165912816,0.21725273580398916,5.272600113932547e-4,-799.3783181692205,0.11582737534232866,NA
0.015172413793103452,3.0541184230958773,-1.4038162531757035,-1.8288007171998342,6.877793614326185,4.652107337678253,2.7048232561570686,0.016666697916666667,0.02090535766351456,6,0.0022113451771740653,4069,4565,4410,4616,4305,4032,0.039250976750331,0.4723735001679923,0.14167220022642887,0.0017404581739527544,-799.3951521682164,0.10004003439992551,NA
0.0902093004081893,1.86882519495257,1.517255164262,-0.996986088698995,6.40427773106424,3.92016491997411,2.35780507397088,0.0166666666666667,2.73914097238098e-4,6,1.56601472370147e-4,4069,4565,4410,4616,4305,4032,0.00934750907180835,0.517249038499846,0.321148005206081,0.0118571687346629,-799.443488354806,NA,0.0797701494557431
0.01775862068965517,2.5622379563209194,0.11436410172724346,-1.9658727641310294,6.753059667445685,4.150329858380539,2.490866199629142,0.016666677083333355,0.006071476249938263,6,0.001290071236270832,4069,4565,4410,4616,4305,4032,0.031565117055419006,0.4401734893303773,0.24772000898974478,0.002593891008305027,-799.4568019528895,0.08779316464402487,NA
0.012586206896551719,3.5790012839896406,-1.8298401022556976,-1.9382253329548276,7.029661752741975,4.559633250904289,2.5155968538595443,0.016666697916666667,0.011366307909140288,6,0.002298302794454789,4069,4565,4410,4616,4305,4032,0.046297367985159404,0.4382500440693606,0.17806427068411737,6.799968036064279e-4,-799.4692673644447,0.09697288837908585,NA
0.021896551724137934,3.8742622801034403,-6.34189875103258,-0.36904438428949915,6.289270790623253,4.924258320251573,2.000601750613034,0.016666693750000006,0.005550614024357974,6,0.0013718037233762764,4069,4565,4410,4616,4305,4032,0.03163448982473497,0.5021917431064868,0.18132795135657243,6.458353192436433e-4,-799.4773821055868,0.09180188559405689,NA
0.019310344827586205,3.3488963531499523,-2.3284124719512738,-0.3408484238375616,6.361687196086278,4.7100959265267965,2.3950223645274384,0.016666668750000033,0.011209722738449703,6,0.0015294975145259797,4069,4565,4410,4616,4305,4032,0.03396657128475273,0.515575410413,0.15964014151420128,4.830222248592325e-5,-799.4805781945637,0.13155672708621136,NA
0.019310344827586205,3.3750856129302322,-1.37193763881578,-1.1789494614939058,6.724173195130928,4.437875978841044,2.32283325597715,0.016666677083333355,0.00418058983805371,6,0.001199352610583773,4069,4565,4410,4616,4305,4032,0.02759723121122913,0.5157958101764688,0.20604935343815697,4.1683846640189675e-4,-799.5105790226933,0.11737315680035715,NA
0.01775862068965517,3.5964360673413394,-5.739362963726837,-0.28498425384142323,6.360702239940003,4.831925288007768,2.271565561091768,0.016666693750000006,0.010987287227978627,6,0.0017332542005539587,4069,4565,4410,4616,4305,4032,0.03718865051728409,0.44939624955916824,0.1747968954815823,2.7083520627522583e-4,-799.5442663909254,0.09073785895228528,NA
0.02344827586206897,3.9261155912194834,-5.685458144349528,-0.5864309839820642,6.1891564745099235,4.772599827178163,1.9721988874019072,0.016666693750000006,0.008854007159862504,6,0.0010987147014942405,4069,4565,4410,4616,4305,4032,0.0279510808985273,0.5273954509290757,0.2057528554539024,6.869462591896818e-4,-799.5733570186836,0.09602324506813056,NA
0.016206896551724134,3.30860125318418,-1.1472764116796177,-2.048532981063503,6.94239604503226,4.5761056333209815,2.4405629577724577,0.016666677083333355,0.006590500892479212,6,0.001776743919974229,4069,4565,4410,4616,4305,4032,0.039912423250397684,0.48838341345533365,0.17187868038782422,2.164029150558521e-4,-799.6226810152493,0.10541892390025645,NA
0.0156896551724138,3.512916873361936,-1.2890043464621623,-1.0609644135286251,6.578037500172647,4.865172120031113,2.4724588773315093,0.016666697916666667,0.018968974260349436,6,0.0020267042987432426,4069,4565,4410,4616,4305,4032,0.0412175520740475,0.48853374783276815,0.14883155380059043,8.750245612632556e-4,-799.640495827355,0.0990634417346307,NA
0.015172413793103452,2.6342933358225684,-0.18445052531418366,-1.9948329636372901,7.102737406388881,4.1950759754048486,2.93585437724116,0.016666677083333355,0.012930865622747579,6,0.0018864248275952864,4069,4565,4410,4616,4305,4032,0.040232816341221785,0.45413484343631594,0.18000672129586381,0.0016421890767235807,-799.754347648105,0.11061874793929938,NA
0.01672413793103448,2.5787835141865565,1.2843343222345684,-1.773918665835061,6.853687111226419,4.422748854824978,2.765329578651674,0.01666668541666668,0.009703480102137108,6,0.0016268043728223619,4069,4565,4410,4616,4305,4032,0.032920525553770355,0.47784232814187877,0.16623294011349699,7.422803302462601e-4,-799.8015633927506,0.13504707786012374,NA
0.011034482758620694,2.7987573250005053,1.4475400068543596,-2.311935762997771,7.612497091862478,4.501424377141549,3.348354064885336,0.016666667708333367,0.013960389381032758,6,0.0034932886010570013,4069,4565,4410,4616,4305,4032,0.057072286725247896,0.43378266934865956,0.10618475444616451,0.0010054191751781465,-799.8380352075733,0.0985105174062972,NA
0.022931034482758624,2.673558154722217,-0.05313954518438189,-1.8821389589799922,6.7908532903930485,4.26874566571728,2.370398651052379,0.016666697916666667,0.004482309594482204,6,9.259074103148073e-4,4069,4565,4410,4616,4305,4032,0.02786113229203072,0.4763374976768044,0.2310961708400546,0.0019039984412064462,-799.8659354611999,0.07982233227569945,NA
0.01724137931034483,2.889940880987166,-1.5312466093412787,-2.165793040611321,6.770340372528026,4.404721884566069,2.4071011350724913,0.016666677083333355,0.011421061710289102,6,0.0014429309818335084,4069,4565,4410,4616,4305,4032,0.03486065967701403,0.4547403172469707,0.22187604020610602,4.940167824982444e-4,-799.9248977121234,0.10598710300650176,NA
0.018793103448275863,3.4750755649902665,-2.171033572202455,-0.8891309081663797,6.377002268366938,4.753367658073956,2.1873864957222424,0.016666684375000015,0.007777474181240432,6,0.001262659813758266,4069,4565,4410,4616,4305,4032,0.02869226075000389,0.4698838816874152,0.18673808757270427,2.1220789644184917e-4,-799.9380379299748,0.12101305290487001,NA
0.021379310344827585,3.108583193363831,-2.1007774400502432,-2.117032165822996,6.719524584429085,4.413618180767336,2.429854817963451,0.016666697916666667,0.01080745561040205,6,0.0012099878262689357,4069,4565,4410,4616,4305,4032,0.03055111216542535,0.48580224596825106,0.19632132618945355,0.002269121847079588,-800.0520660634047,0.09274189951493132,NA
0.01827586206896551,2.680453814460004,0.5072011720844765,-2.0147240607454067,6.943766709664683,4.205027821701105,2.715488834492602,0.016666677083333355,0.010806720938956441,6,0.0014040976496607867,4069,4565,4410,4616,4305,4032,0.03309898439274667,0.46463884869357064,0.19735059237572805,0.0029507297079701847,-800.1271828463631,0.0710432224801587,NA
0.021896551724137934,2.748609005407057,-1.1575909397909583,-2.3203282367090603,6.80354612294466,4.151694533286533,2.4793772664084495,0.016666697916666667,0.007356349239712414,6,0.001098588768294598,4069,4565,4410,4616,4305,4032,0.029012034572167954,0.4901863347289393,0.2323569410416322,0.003257700964580574,-800.1962574321543,0.09567790647025141,NA
0.013620689655172411,3.0601866280417016,0.7071507589552996,-1.9631055010681395,7.0388491901197785,4.5473288779184955,2.6487030393585207,0.016666677083333355,0.025545401474359786,6,0.002343817422456833,4069,4565,4410,4616,4305,4032,0.04308327197879413,0.45075991535920823,0.15230982092616788,0.0019263075279208797,-800.223444982214,0.10317943729003079,NA
0.015172413793103452,4.177686390202238,-8.090543481286742,-1.2297608506362991,6.522672648027662,4.814307795385641,2.028155258638753,0.016666693750000006,0.01828015035529853,6,0.0020787314834582633,4069,4565,4410,4616,4305,4032,0.04093560743136323,0.4609713993734695,0.1741298745609507,0.0019297119183038721,-800.230418367619,0.07219205884438479,NA
0.0156896551724138,3.9437915654793416,-6.067646825492133,0.16743661075560856,6.3649403936904685,4.844511623909158,2.4223773210190935,0.016666684375000015,0.028040662104177213,6,0.001994567817202324,4069,4565,4410,4616,4305,4032,0.035245396431652844,0.4916395742660315,0.14578398512984836,5.318789553409642e-4,-800.2358451932704,0.09201423665556292,NA
0.010517241379310344,3.5501232705642223,-0.5663086057502773,-1.2449605610512693,7.192393848350276,5.010844099722835,2.8834402964382493,0.016666693750000006,0.03947776396680407,6,0.004255978936163261,4069,4565,4410,4616,4305,4032,0.059608755939131425,0.5057119540335092,0.09461604942738921,4.810536160630417e-4,-800.2885846674717,0.08329257145899828,NA
0.01155172413793104,4.061866595998436,-3.9351595984235455,-2.4970658002654678,7.15580794511185,4.933301583213498,2.4786118332588107,0.016666668750000033,0.040820060486747724,6,0.003748514194924215,4069,4565,4410,4616,4305,4032,0.05605663729255829,0.4254995206653395,0.1212557361451467,0.0013183442636064008,-800.3126426978641,0.1363846796811316,NA
0.013456433498555,3.27646395800215,-1.93506174819011,-3.76318907930314,7.24452290510803,4.42769945941072,2.72858465655055,0.0166666666666667,0.018957546970024,6,0.00268091445568911,4069,4565,4410,4616,4305,4032,0.0510846360929879,0.403349992684022,0.153262425057373,0.00182087676100974,-800.312861840648,NA,0.226967026909061
0.010000000000000004,3.8431417762667763,-4.0991769201474115,0.20846223511490514,6.677681570977252,5.2576775766518615,2.8973058805918535,0.016666684375000015,0.015867222457995076,6,0.004644039066356313,4069,4565,4410,4616,4305,4032,0.06244219391575341,0.4610773603034253,0.10261716065188459,6.805744018640894e-4,-800.3311718053139,0.23014215364290086,NA
0.013620689655172411,4.073361998386811,-5.839155005725385,-2.1943325114238905,7.040032911247771,4.738008010351149,2.4508738964177375,0.016666668750000033,0.032992418740561455,6,0.0026392365967304113,4069,4565,4410,4616,4305,4032,0.04252447599267664,0.4944191996240432,0.14046228572674138,9.911882473231515e-6,-800.3491957558685,0.162705817924256,NA
0.01982758620689655,3.5186382863664445,-3.145100224428438,-1.8102423020186418,6.65307444922483,4.753972500743789,2.3049170453293404,0.016666693750000006,0.015336811648621064,6,0.0014483808530345644,4069,4565,4410,4616,4305,4032,0.0320574046584474,0.5083019782722409,0.16902638587110108,0.0010167392616528118,-800.3572117969967,0.09151083626847455,NA
0.02396551724137931,2.7494159593490197,-1.652517227321984,-1.8816301569645648,6.730898166216109,4.261944234229282,2.481674959254024,0.016666677083333355,0.010120155078029762,6,9.62514999461683e-4,4069,4565,4410,4616,4305,4032,0.02471761413053811,0.516271520849645,0.22015680031956847,8.122283411678173e-4,-800.3790428600485,0.12749634857855066,NA
0.025,3.229869946540887,-2.7245285033257343,-1.0330089849689492,6.18450594355608,4.598444517192879,1.9634512537555322,0.016666668750000033,0.009257243201741617,6,8.653523119632457e-4,4069,4565,4410,4616,4305,4032,0.024864913219513594,0.4738248083705629,0.2439845024895192,3.007627160792697e-4,-800.4114923689513,0.13363412177333697,NA
0.018793103448275863,3.569582937824051,-4.145956231514916,-1.3971073583653661,6.664369380027705,4.527208395062235,2.364427248310533,0.016666693750000006,0.020644391577439494,6,0.0013934756422222363,4069,4565,4410,4616,4305,4032,0.03169694135999137,0.5069657488507225,0.18466592380685956,5.199762526903975e-4,-800.4212662438841,0.09379484283885989,NA
0.024482758620689653,2.247542624246752,0.4380534017631496,-2.3468869651370734,6.7141295470392786,4.159258821518374,2.5611322475406886,0.016666667708333367,0.005761042419496489,6,8.556233002769206e-4,4069,4565,4410,4616,4305,4032,0.025078376057824214,0.4965952827239824,0.2438996472981082,0.0022052654108042488,-800.4280002867133,0.10545643891507193,NA
0.019310344827586205,1.7214433294378,2.994121666677728,-1.344823679427614,6.8380233555823136,3.952481641625474,2.782016809288744,0.016666667708333367,0.0019847366859584046,6,9.227866343595886e-4,4069,4565,4410,4616,4305,4032,0.026093335222076824,0.5296106846536985,0.27425386824425885,0.002448179013009858,-800.4380033260823,0.06581829587012586,NA
0.020862068965517244,2.2592471769453595,0.5402136301670258,-2.491176473183398,6.849521692993281,4.051439000741544,2.6970958150094213,0.016666677083333355,0.007139567120870677,6,0.0010570962998927343,4069,4565,4410,4616,4305,4032,0.03000451475659413,0.45095277120219873,0.23916218543549636,0.0024531671093180104,-800.4562613616363,0.15326357764447504,NA
0.015172413793103452,2.621636548001645,1.211210456484504,-2.7490641158770903,7.137876376547333,4.3937759506686005,2.63487647351625,0.016666667708333367,0.003909866416181491,6,0.001846082100573789,4069,4565,4410,4616,4305,4032,0.04063887918634588,0.49221854131631504,0.18246819316811325,5.514012341194538e-4,-800.4911376182098,0.12113081820700099,NA
0.01724137931034483,2.645942695758797,0.7971561389269475,-1.1689440622682932,6.9587128541040295,4.456756758371709,2.888081084447411,0.016666689583333345,0.014886454015904351,6,0.0018617777410559098,4069,4565,4410,4616,4305,4032,0.03316444771725852,0.5463669534332516,0.14012446749245389,2.3383146759852302e-4,-800.5452995424328,0.10389994221263879,NA
0.011034482758620694,3.6373968703664605,-2.5013382148155103,-2.645777433227084,7.390827813751809,4.749978158462684,2.714856150086586,0.016666677083333355,0.02297235655333484,6,0.0037632041384874047,4069,4565,4410,4616,4305,4032,0.06460631678241728,0.4661165267571131,0.12764972462539265,5.2378418265720506e-5,-800.5922123345007,0.11514070733059661,NA
0.01413793103448276,3.6337846306989654,-2.6836835609496186,-2.677740540161038,7.146079314139585,4.671781032243072,2.493841982243892,0.016666684375000015,0.042680278013115844,6,0.0023092997110501882,4069,4565,4410,4616,4305,4032,0.0414243200494823,0.49218885894220826,0.15086218137813853,0.0010526667213709012,-800.654691570126,0.12420437641332374,NA
0.014655172413793103,1.8828765599549158,2.6604119240692174,0.6946920875072813,6.585933751163075,4.44840984904329,2.9724096768864143,0.016666689583333345,8.510799683929395e-4,6,0.0012430215551287149,4069,4565,4410,4616,4305,4032,8.05393336903415e-4,0.6677440698085971,0.19804998603147983,2.530048668237883e-4,-800.6722358828999,0.12217431599662106,NA
0.0156896551724138,3.613170641741839,-4.663764230031255,-1.3380843086908845,6.386046711301676,4.329461668014156,1.8918202234796513,0.016666693750000006,0.008998239236437012,6,0.001253810223200983,4069,4565,4410,4616,4305,4032,0.03160513543161298,0.4665526155784386,0.304614055274227,0.0016679563755997902,-800.7121144800354,0.12104231862828843,NA
0.021896551724137934,3.3802529322512527,-4.19085356142439,-1.9481329467539534,6.642064152548428,4.257829428070594,2.1954753087188053,0.016666668750000033,0.009519102567982642,6,9.858925591820578e-4,4069,4565,4410,4616,4305,4032,0.0278247469497007,0.511631734372488,0.2603512297027578,6.951823209435024e-4,-800.7173027857505,0.09701646967590015,NA
0.010517241379310344,3.6659689691401818,-0.48077023497204807,-1.2429614495540167,7.370086559991294,4.970451721422871,2.998793076918311,0.016666689583333345,0.04458643546304531,6,0.004547168861978964,4069,4565,4410,4616,4305,4032,0.06463434859813978,0.4763684311350999,0.08239415406331403,6.560332415410515e-4,-800.7306479035972,0.1054838593303601,NA
0.010000000000000004,4.62443639443772,-6.542185419730433,0.7821640065606407,6.871141109665861,5.403756462473114,2.6810495609141345,0.016666693750000006,0.012055960438507733,6,0.004920302833990045,4069,4565,4410,4616,4305,4032,0.06233051687079926,0.5014522412273096,0.0832950279403257,1.1045521757349984e-4,-800.7327538382417,0.14243024825153774,NA
0.012068965517241381,3.783064282832903,-2.756336608080971,-3.4039393652946917,7.39612252742392,4.805800891488628,2.6382972364523116,0.016666668750000033,0.06361653388485669,6,0.00348711887813206,4069,4565,4410,4616,4305,4032,0.053570898580126175,0.44757656368975957,0.11605500790375117,1.730568937194002e-4,-800.8657482637522,0.09247058683498975,NA
0.024482758620689653,2.665716461508077,-0.6690110926050211,-2.774783690645484,6.549517475991774,4.290608500361195,2.143660763031105,0.016666689583333345,0.004994558236882214,6,9.061747571435167e-4,4069,4565,4410,4616,4305,4032,0.025216941494218464,0.46651652217601897,0.2712494274180716,0.001862600895625047,-800.9370555355008,0.10520672050925102,NA
0.0147707958804957,2.16825470983055,2.44405990542601,-2.35300459623353,7.32753093491692,4.44992622991079,3.03059954104356,0.0166666666666667,0.0063929929162434,6,0.00202695972648312,4069,4565,4410,4616,4305,4032,0.0347962846231227,0.532466079058291,0.15202651337210699,2.333406602382e-4,-800.953303100952,NA,0.119649145046169
0.020862068965517244,3.3142457050323015,-3.919691315235005,-2.0082726188669855,6.697831931465518,4.53887103311952,2.210988250459567,0.016666668750000033,0.019675974445763324,6,0.0014256125268854063,4069,4565,4410,4616,4305,4032,0.034928206203519614,0.48169781245475457,0.19146975216736195,0.0015808595658669499,-800.9802783106182,0.09828161228487542,NA
0.021379310344827585,2.7276374080820167,-1.0728473596679524,-1.8621859219502717,6.486738852470207,4.366826365990532,2.3797173916261363,0.016666668750000033,0.018014831725944595,6,0.001181933175959645,4069,4565,4410,4616,4305,4032,0.02982356690107043,0.5085345706869968,0.22947611446632277,1.5766222469559162e-4,-801.0960266205669,0.09831006355944011,NA
0.01155172413793104,3.4478727721130724,-3.4137270319760065,-3.099707501463084,7.449431083161136,4.656076149041925,2.818153513599375,0.016666689583333345,0.034900584859348854,6,0.003627722008132897,4069,4565,4410,4616,4305,4032,0.05830042942011781,0.4177496911862392,0.11642080364121293,0.0017779289850822983,-801.1308594907582,0.09462655385943951,NA
0.01982758620689655,2.606272646717561,-0.1227527902971122,-2.8973316802356903,6.748324931991491,4.400255975673446,2.730042374378253,0.016666677083333355,0.007516209924120315,6,0.001449554249392476,4069,4565,4410,4616,4305,4032,0.03199796476814263,0.47168972764507516,0.18120742567411993,0.0026933521013068175,-801.1483839502322,0.09420347633661422,NA
0.013620689655172411,3.601110488729407,-4.4673046495101545,-2.5431496233408875,7.003268543829067,4.52882767401414,2.537494653605419,0.016666693750000006,0.0667855665692044,6,0.0027198046379297977,4069,4565,4410,4616,4305,4032,0.04650894521804661,0.44106718244200016,0.15533527190065452,0.0012393197404630513,-801.2032230806041,0.12160186680252918,NA
0.0156896551724138,3.4301805281386826,-2.4435906444575535,-2.617159286324163,7.090961388409742,4.576263826229073,2.57575793237422,0.016666668750000033,0.04260058539164047,6,0.001966786436556101,4069,4565,4410,4616,4305,4032,0.03613864443854235,0.524318037629432,0.16183620429888637,1.6649643614434674e-4,-801.2447573016208,0.15125575119478926,NA
0.013103448275862066,3.452696688097669,-0.011718809378548115,2.196717007723178,5.848212717433901,5.195619764572561,2.455280251805764,0.016666684375000015,0.0016077673063993772,6,0.0019689527927934432,4069,4565,4410,4616,4305,4032,1.1426991908902151e-4,0.6721268309918668,0.14924952879632314,6.675645541899865e-4,-801.2459054982495,0.11006729507124137,NA
0.016206896551724134,2.925278166109686,-1.0027251603788678,-3.262185408612509,7.206452610778576,4.567607884970874,2.58936736999229,0.016666667708333367,0.024629325515758603,6,0.0019957560302554093,4069,4565,4410,4616,4305,4032,0.04081368828666442,0.46364658772897294,0.149405213490608,4.724205848110582e-5,-801.2797849883692,0.22119910269028015,NA
0.0283968039423247,1.86065572282733,-0.868643139389984,0.386444874869068,5.1184958854395,3.72539632424504,1.45268608136919,0.0166666666666667,1.32794927385733e-4,6,2.71402944925345e-4,4069,4565,4410,4616,4305,4032,0.0135829569966338,0.503071235398305,0.816503024586245,0.00214339512036833,-801.304587460506,NA,0.0824837520357819
0.010000000000000004,3.0828717278690574,0.34200346025507083,-2.1160869373506537,7.400165775745893,4.5849801097295195,3.1516106985895607,0.016666667708333367,0.031339775250948824,6,0.003991321025832048,4069,4565,4410,4616,4305,4032,0.06389508215611578,0.4388194183599835,0.11826952405941706,9.49522731703539e-4,-801.3815383566232,0.16365577705262904,NA
0.01775862068965517,2.357161728177402,0.1376287675172839,-2.39994031429357,7.011462977449562,4.314033391218362,2.8905191212390484,0.016666697916666667,0.014798907129249987,6,0.0016969192717834803,4069,4565,4410,4616,4305,4032,0.03299939769576354,0.534622070524591,0.18614782499482585,1.224853244806205e-4,-801.4453877312135,0.08878457801678738,NA
0.0203448275862069,3.016277970690953,-1.1911740518961147,-1.771991096562321,6.708193074929274,4.558049940027202,2.456502061927942,0.016666689583333345,0.02924409912726444,6,0.001394630736397247,4069,4565,4410,4616,4305,4032,0.0309003644213292,0.4863956314727239,0.17612336433102413,0.0026154084002027694,-801.6197357858794,0.08990465091786264,NA
0.018793103448275863,3.4952117464750403,-2.9291045356299175,-1.9156961356515085,6.775902997507098,4.699329894092008,2.339177651791985,0.016666668750000033,0.03476936773839525,6,0.0015629153346573086,4069,4565,4410,4616,4305,4032,0.035572275228656094,0.4617271089000719,0.1599061699676984,0.0012311020816301737,-801.6206183664169,0.11726334059341988,NA
0.01672413793103448,3.038405457911714,-1.3114826320031079,-2.663215431885744,7.199236571895042,4.566279783589419,2.7454588039269896,0.016666689583333345,0.03544566846423338,6,0.002187990935754599,4069,4565,4410,4616,4305,4032,0.045094426795790336,0.4797831349383999,0.13451919974999324,0.0015188738169075872,-801.6316064532944,0.07454993716161674,NA
0.024482758620689653,3.4517207026358174,-4.563764201951829,-2.0871727733945757,6.5964609885821615,4.352357617144389,2.1786947444949454,0.016666684375000015,0.008173557453297934,6,9.425449316140009e-4,4069,4565,4410,4616,4305,4032,0.027132130282624158,0.44461265574703435,0.2238024847889187,3.66295796050316e-4,-801.647606237412,0.11661445438631404,NA
0.025,3.08006378115816,-3.1531366205637537,-2.991958357389852,6.9239682516810594,4.117873183681081,2.227803013700502,0.016666693750000006,0.010037956826864298,6,9.799597273372526e-4,4069,4565,4410,4616,4305,4032,0.028328648710684412,0.4703160174902367,0.24791128494707312,0.0015349219417320579,-801.6655588333555,0.0996183833242829,NA
0.010000000000000004,3.3761739425777493,-0.9811415833028144,-0.9682657627863153,7.291851586203212,4.852395442412076,3.2599338349313047,0.016666689583333345,0.03265856985932672,6,0.004399488811156654,4069,4565,4410,4616,4305,4032,0.0684540953890875,0.42911198353381147,0.09935716193206473,1.1700232244796609e-4,-801.6842196703028,0.12987617108005295,NA
0.0111265092777469,2.89209176469609,1.64422733764867,-0.79170139829805,7.20417626584818,4.80495571931879,3.24461878711735,0.0166666666666667,0.0556360985070843,6,0.00384212255359998,4069,4565,4410,4616,4305,4032,0.0588868072059743,0.466701694360612,0.0936853959527306,9.65180090476094e-4,-801.825898039881,NA,0.265381007559733
0.01155172413793104,3.5510741557464405,-1.6917702912604167,-3.1467263358390913,7.664359330480262,4.600307149088929,2.968925236297326,0.016666677083333355,0.091742158766183,6,0.0037508482710890963,4069,4565,4410,4616,4305,4032,0.05617495145442371,0.40408132581448963,0.10890435778262421,0.0015574675704591822,-801.8666293455425,0.11706676832031275,NA
0.0203448275862069,2.8056292076229905,-2.2795017198478282,-3.023985910047557,6.781587387087471,4.385376991881036,2.5339666475082687,0.016666668750000033,0.025532241209925446,6,0.0012805233854861235,4069,4565,4410,4616,4305,4032,0.02954290585420963,0.49504393521412643,0.20519244351153162,0.0021223578081714972,-801.9040402713422,0.1568975788711293,NA
0.0123174320493374,3.03253154937965,0.947628736579673,-3.7377595423181,7.67639702706465,4.62236883471637,3.03103479643476,0.0166666666666667,0.118712716942959,6,0.00392753393943996,4069,4565,4410,4616,4305,4032,0.0620226731908984,0.397009441128997,0.0950529542070217,0.00183158338646702,-801.929053931016,NA,0.184256158183812
0.01827586206896551,2.7616999143383536,-1.2782482661126333,-3.551287213239543,6.922432051422772,4.161695456748287,2.437573522517565,0.016666697916666667,0.035345464581717806,6,0.0014178126540838397,4069,4565,4410,4616,4305,4032,0.03164606510466232,0.4453137823933758,0.23624595205912524,0.0029802906262432274,-801.9313218424966,0.10449582476179681,NA
0.019310344827586205,3.563222132907875,-3.6861546342698817,-3.1939165191107723,6.9470492914390105,4.5370113811887265,2.12638330720194,0.016666693750000006,0.008114741889762805,6,0.00147620325343245,4069,4565,4410,4616,4305,4032,0.03416968445763261,0.5120118846176706,0.2021712782714649,8.77800862368728e-4,-801.9420243908507,0.08051787229969368,NA
0.010517241379310344,3.5110051740319697,-0.5813893511851612,-2.768406252205805,7.444078477505447,4.9177477818333974,2.8780497527996123,0.016666677083333355,0.05337301017216678,6,0.004881413147440963,4069,4565,4410,4616,4305,4032,0.06972536399840022,0.4706353619845646,0.08978300068030884,1.18216496836814e-4,-801.948008266048,0.1612867411831827,NA
0.01827586206896551,2.996731689126135,-1.187135403017045,-3.4710153495572396,7.245144818146326,4.357477200501322,2.605798019108705,0.016666684375000015,0.03994420540716046,6,0.001737200806845777,4069,4565,4410,4616,4305,4032,0.03789324827338178,0.4403825366309603,0.16403859369897927,0.0030869704536650466,-802.0077160283776,0.07199582492665865,NA
