rho,IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,sigma_dem,sigma_env,tau,logLik,logLik.se,logLik_se
0.010000000000000004,0.00466343765973044,6,4069,4565,4410,4616,4305,4032,0.12856247297075218,4.371340093236784,-4.754560890227761,1.2211353411046826,6.5411750487068625,5.239278331774727,2.41873320852868,0.016666693750000006,0.003621657512734065,0.051808175219434045,0.47873975027693255,5.471327562570341e-4,-797.9917793615922,0.12168854698641618,NA
0.0203448275862069,0.001473308395240607,6,4069,4565,4410,4616,4305,4032,0.20209587343202096,3.4924205458676405,-4.7783006576400995,0.42163177180906447,6.307590329918648,4.605650686528212,2.294262818986773,0.016666693750000006,0.00110732830480992,0.025895528024265178,0.5028838346057215,0.001024706415969233,-798.0060286701552,0.09605785881675744,NA
0.010000000000000004,0.003924786887138271,6,4069,4565,4410,4616,4305,4032,0.09444353476153253,3.23387942428821,0.5798964378302165,1.550350786984703,6.737150651263241,5.138914413476135,3.195317638365609,0.016666689583333345,0.0036248059959747324,0.05181634820242327,0.5126030460093021,0.0011720024223545213,-798.0236035506153,0.09330486064429076,NA
0.022413793103448276,0.002906191397891302,6,4069,4565,4410,4616,4305,4032,0.22071196306791266,3.830367877789398,-4.783984910351034,0.3646720006286005,6.116576764338475,4.693314969671175,1.9533697624085542,0.016666684375000015,0.001046989669470446,0.025377410911363914,0.48132533860429894,0.0015638469977952067,-798.0252631016939,0.09352674702591253,NA
0.021896551724137934,0.003220296913097986,6,4069,4565,4410,4616,4305,4032,0.2032574314771789,3.3400116547279324,-1.2911523129922626,0.22372811536980705,6.044787745171574,4.7433453249542685,2.099745014074209,0.01666668541666668,0.001106938397742071,0.027291018011401408,0.5134050188599272,0.0017665604163868815,-798.0474810848165,0.09992992493654422,NA
0.010517241379310344,0.01094066692874768,6,4069,4565,4410,4616,4305,4032,0.09430290236761076,3.190572274281175,1.3337796947128568,0.37812572457480437,6.912767998880964,4.940712874916071,3.2080960146938007,0.016666672916666694,0.003855907970319326,0.05550057299462648,0.49094105458095977,5.296505969111043e-4,-798.0631779249779,0.11578063447789282,NA
0.010000000000000004,0.004428742663825742,6,4069,4565,4410,4616,4305,4032,0.11110181156309955,2.970521287946798,1.736379345602588,1.5214489448975952,6.691451362926032,4.843285165205488,3.255179164172017,0.016666677083333355,0.0032109557212224673,0.053719249627036315,0.4941575009101956,1.8342169394770033e-5,-798.1125473324387,0.1285366545377424,NA
0.024482758620689653,0.001124714521651514,6,4069,4565,4410,4616,4305,4032,0.2453794525156295,3.312042719052109,-4.403170320918913,0.006862504492912065,6.103407782525686,4.572700485943747,2.0828982393603144,0.016666693750000006,8.806701383534828e-4,0.02330779895523057,0.4631493266736135,0.0015732250682614058,-798.1139343825425,0.10268158167163935,NA
0.024482758620689653,0.002359913459778676,6,4069,4565,4410,4616,4305,4032,0.22497124704067278,2.4540519605948448,0.5194749870753774,-0.12701887303573436,6.228445840890821,4.550297307696993,2.3635708072186126,0.016666668750000033,8.684381391053051e-4,0.024573173457508445,0.5128616511694299,0.0011423827059191148,-798.1304994765474,0.09134682383492548,NA
0.022413793103448276,0.004185424083810325,6,4069,4565,4410,4616,4305,4032,0.2019482605454619,2.787414292705086,-0.9986324901467719,-0.1684273714726517,6.426415419578453,4.521875054286569,2.4582182143993343,0.01666668541666668,0.001055799367661967,0.02714207053698532,0.5046375665861095,0.0017045936189413829,-798.1363284116376,0.08651200484329123,NA
0.021379310344827585,0.003061843964298687,6,4069,4565,4410,4616,4305,4032,0.19627245546528282,3.6380651902177203,-4.8087276454438515,0.13781230478545908,6.301387720017531,4.789562367759955,2.0487522255252397,0.016666689583333345,0.001178035301651393,0.02929417298679704,0.49953418315335935,3.5095911405535877e-4,-798.1971753783072,0.09533078512302341,NA
0.015172413793103452,0.009426700150314276,6,4069,4565,4410,4616,4305,4032,0.15505271252867758,3.9188923118448162,-5.76234329413221,-0.1815573819086523,6.397307707097212,4.853118450958454,2.3631514360076116,0.016666668750000033,0.0021617361714300534,0.03815435697292303,0.4856629637488315,0.002068136816827664,-798.2247818507675,0.0708900832853251,NA
0.011034482758620694,0.016370673832499974,6,4069,4565,4410,4616,4305,4032,0.09067514311305788,4.400870836374667,-5.075633944034985,0.3112804830020038,6.940447853993657,5.194017355848512,2.6291195807480676,0.016666672916666694,0.003894969735593538,0.05889364988278962,0.46855666039454247,3.6358246800181047e-4,-798.2360461063255,0.06518197747612504,NA
0.020862068965517244,0.0029644480572064897,6,4069,4565,4410,4616,4305,4032,0.21388495863882387,2.3580567620362,1.3821166534566893,0.528971423550458,6.266763920879551,4.469144725827744,2.5496188779920237,0.01666668541666668,8.650335989445886e-4,0.022868528585991314,0.5419108509305197,0.00140764014179046,-798.2415746820664,0.11850773831174279,NA
0.02344827586206897,0.004805908335489033,6,4069,4565,4410,4616,4305,4032,0.2551970904829132,3.2889629218274887,-3.6225580038252545,-0.32904943908530176,6.1697090406501625,4.410651836243277,2.083943639488558,0.016666684375000015,9.328391224368999e-4,0.025483107777459126,0.4885843300560341,0.0012782789801931843,-798.259962513476,0.09618211007111181,NA
0.02396551724137931,0.0018140026047564887,6,4069,4565,4410,4616,4305,4032,0.20285479349076038,3.965393893982264,-6.484362708830105,0.6884315522036537,6.150531691583238,4.675749750926887,2.034363591826558,0.016666668750000033,9.774524519349953e-4,0.026497824016294066,0.49159804764465376,0.0017018221473693524,-798.2880852551768,0.10322106324645179,NA
0.020862068965517244,0.002837547711336301,6,4069,4565,4410,4616,4305,4032,0.2073543713827554,2.6338533190245355,-0.6429026212908983,-0.8683348417418911,6.334177048395365,4.442362383961308,2.512177647604607,0.016666667708333367,0.001188409136508486,0.02653421559998696,0.5103859560322588,0.0019852166006692146,-798.3292962137429,0.08178377286167818,NA
0.015172413793103452,0.007563112812640747,6,4069,4565,4410,4616,4305,4032,0.16952931603184507,3.093844343730321,-0.36061372836772526,-1.1857933060418548,6.971810765270512,4.455971647863399,2.5528659105224656,0.016666672916666694,0.0018211906369880895,0.03532037965622847,0.493363085927947,7.492348891213986e-4,-798.3674066339717,0.09688837122588173,NA
0.010517241379310344,0.009867398490256803,6,4069,4565,4410,4616,4305,4032,0.09328741235221716,3.597905058529112,-1.8942137159322077,-0.19853776923967095,7.0552489067915944,5.0391020004624,2.988564265565404,0.016666677083333355,0.004715543242218515,0.06239334177156538,0.47747692048545476,1.6004759335493414e-4,-798.3829346501368,0.11467088347469546,NA
0.01982758620689655,0.004824680471208104,6,4069,4565,4410,4616,4305,4032,0.2018254442909879,3.3489461248980756,-3.461809632333871,-0.060607180044509865,5.97890982271392,4.9125183053601456,2.088263309995504,0.016666668750000033,0.0012819983545635351,0.02863846157294434,0.5073457923845924,4.476591604876902e-4,-798.3938993723675,0.12200292969909243,NA
0.01724137931034483,0.0049346132071333955,6,4069,4565,4410,4616,4305,4032,0.1728943369602646,3.8844276770946915,-4.696379987970403,0.26884722327673355,6.444359887563626,4.870253910027945,2.1325979295009585,0.016666697916666667,0.001483727971218757,0.028571338303750297,0.5311943419541012,7.785759337839729e-5,-798.4103269442302,0.09482285122597238,NA
0.024482758620689653,0.0026100244841947497,6,4069,4565,4410,4616,4305,4032,0.2577509757467238,2.913573308321384,-2.663911210631194,-0.5125513940166381,6.141043853818519,4.467916910381619,2.199895017437217,0.016666677083333355,8.766447858365e-4,0.02343260603917449,0.49582936813343065,0.001601176790905104,-798.4223494267189,0.0740131930298915,NA
0.022931034482758624,0.0020733780863056214,6,4069,4565,4410,4616,4305,4032,0.16820081921327076,3.9356382614345136,-3.6113091637516987,1.5762902540909858,5.6891477268747295,5.10034009992855,2.0485885812133398,0.016666677083333355,0.0010393910759115025,0.02503180221076276,0.49864173506393633,0.002399992365757426,-798.4257871926136,0.10549234426114316,NA
0.01672413793103448,0.0052299009901878735,6,4069,4565,4410,4616,4305,4032,0.21662334652523815,2.779908567643403,0.9417542552923598,-0.8738887640772041,6.4086603697450535,4.508267463221847,2.4610429984930757,0.016666697916666667,0.0013508281914769045,0.03414394550648778,0.4605411664352861,0.0015590945379705145,-798.4282758763633,0.08654698449779696,NA
0.010517241379310344,0.012033555329471774,6,4069,4565,4410,4616,4305,4032,0.09020522357446165,3.834680770790494,-2.7356331247733183,0.5286824327466602,7.089281793756254,5.067698972453902,2.930082386460206,0.016666697916666667,0.0045484127990001785,0.062050188554819266,0.4618537995390412,5.458169064090896e-4,-798.4881847483185,0.0852510604154302,NA
0.010000000000000004,0.0030584712083121784,6,4069,4565,4410,4616,4305,4032,0.1306979343992671,3.4267277417217823,-0.35324906709843673,-0.3196170662442407,7.149443115952651,4.700061922705876,2.9360080736582734,0.016666697916666667,0.003812929800033304,0.060411604671924225,0.4628347640119861,5.77204859196757e-4,-798.5708086837633,0.0635733261447478,NA
0.0134005122833284,6.1413780170602e-4,6,4069,4565,4410,4616,4305,4032,0.167252431801042,2.39270039723569,3.03579896428433,1.86318649816629,6.17290016507324,4.92875645869272,2.95798667154954,0.0166666666666667,0.00110737676664724,0.0069017423231966,0.632007525857109,9.96091524635188e-5,-798.575459142511,NA,0.115789402021701
0.021379310344827585,0.0018641926525499075,6,4069,4565,4410,4616,4305,4032,0.22107013279764604,2.745886770509638,-1.0481056893005738,-1.3680109010584862,6.565008214178993,4.355355552577904,2.464796467897875,0.016666677083333355,0.0011410476346120071,0.02960277514566208,0.4694388622673556,0.0026256721657870845,-798.6314409991166,0.055624208687452874,NA
0.01155172413793104,0.012389669228438715,6,4069,4565,4410,4616,4305,4032,0.12224872088602058,2.8657487144036877,0.688703546519728,-1.7926358565655331,7.363155627695732,4.515933818486748,3.0795503376638007,0.016666677083333355,0.0032766217518209705,0.05432079307137246,0.44198345227967556,0.001183494880336019,-798.6410126784884,0.08491081522564867,NA
0.01827586206896551,0.006656785693858908,6,4069,4565,4410,4616,4305,4032,0.19983663387564948,3.4698948602687567,-4.284020518617767,-0.6036282614243722,6.455769684601303,4.5284340870392406,2.3102238852048322,0.016666697916666667,0.0014255122556997982,0.03247709884516021,0.45307138581404666,0.0028163117103876235,-798.6562122262204,0.051812853629811785,NA
0.02344827586206897,0.002618839640454633,6,4069,4565,4410,4616,4305,4032,0.2893489314998673,3.3174071825041715,-4.062761748212584,-0.10449704312953938,6.084987974377137,4.4280298264901665,1.8667169803487114,0.016666672916666694,8.70327208326298e-4,0.022549737408386342,0.526652116185231,0.0020864781767706746,-798.6763518192573,0.10382141409530497,NA
0.022413793103448276,0.004021653238373514,6,4069,4565,4410,4616,4305,4032,0.22842497217824612,2.430747307535706,0.3160596377710689,-0.12795528098851128,6.227423066917753,4.480564946325005,2.4606222615845534,0.016666667708333367,8.679025982771985e-4,0.023165984391055074,0.5136717789539106,5.419163680266454e-4,-798.6828484775945,0.11845758173940776,NA
0.022413793103448276,0.005033684657920028,6,4069,4565,4410,4616,4305,4032,0.2232293486356535,3.4018553599645456,-4.354719265971692,-0.19413188804063908,6.109012656704084,4.6056404920838085,2.060028152293744,0.016666668750000033,0.0010953675242577315,0.025482199995380286,0.53382427590735,3.1530306359580274e-4,-798.731401786136,0.10076060223997226,NA
0.010517241379310344,0.015025355695150124,6,4069,4565,4410,4616,4305,4032,0.09428128311935777,4.913867086101221,-6.975791064291414,0.7803780995516245,6.640664962411225,5.4296226782192045,2.347591621314673,0.016666693750000006,0.004331684170692583,0.06145397003134124,0.471001273727923,0.0010052600400191178,-798.7832992128635,0.08388884349373614,NA
0.018793103448275863,0.00640104599257829,6,4069,4565,4410,4616,4305,4032,0.2091932556917492,4.199668068210878,-7.633172960365938,0.45537349324189363,6.191341250238753,4.825072568166682,1.9163162278005137,0.016666697916666667,0.001295154640661968,0.031315058501175295,0.5001563267882352,9.473797319794832e-4,-798.8859570447506,0.1118092897346204,NA
0.01982758620689655,0.0033179662947538896,6,4069,4565,4410,4616,4305,4032,0.16910593860150155,3.1006015037689405,-2.3502651597418365,-1.1436559588664408,6.701869486018708,4.563099363612044,2.579728775947093,0.01666668541666668,0.0014915871534842975,0.031018198235558504,0.5042857916175553,0.0012700150850891774,-798.898975925296,0.09555116510696854,NA
0.0114276270819266,2.97852653889995e-4,6,4069,4565,4410,4616,4305,4032,0.140763894449367,3.12743547815445,1.80219179960435,3.08996956225447,5.76752751411501,5.28992906928195,2.74115048527807,0.0166666666666667,0.0016682196488221,0.00119142809757027,0.636166737370338,5.88671971933263e-4,-798.951651761995,NA,0.0855328701985988
0.010000000000000004,0.008774571278285924,6,4069,4565,4410,4616,4305,4032,0.11286420189187321,3.386868952898142,1.0811623593917332,-0.48506578567944886,7.158174712300974,4.8201824844375025,2.9384074310465422,0.01666668541666668,0.0038102492798622336,0.06220412679730235,0.45349879317489417,2.8627215505808764e-4,-798.9692344949387,0.21699574281750084,NA
0.0674957798260267,3.12001364610252e-4,6,4069,4565,4410,4616,4305,4032,0.303163310866997,2.9673971217453,-3.17845911070218,0.440301207018535,5.94471009305843,4.24185197599646,2.07911295796653,0.0166666666666667,2.23375724858052e-4,0.0103807477244809,0.549774262061257,0.00112856187611557,-798.975832829292,NA,0.101675095215644
0.0156896551724138,0.008269627162370037,6,4069,4565,4410,4616,4305,4032,0.15914479883333033,2.854989280417364,-0.472771985095456,-0.9374153642532819,6.758640673397924,4.4070685442751305,2.856010818172117,0.01666668541666668,0.0019354088605638767,0.038738801647602794,0.4066707535052495,0.002766318548214728,-798.9916407748467,0.13931874580508818,NA
0.01672413793103448,0.009080021118677575,6,4069,4565,4410,4616,4305,4032,0.19785821973779047,2.9405862728264753,0.2513040514418899,-1.0865359659992264,6.793024433031107,4.412998683670097,2.5104979642975107,0.016666667708333367,0.0013915380928701715,0.03308991669646499,0.5060814571328879,9.321169442282745e-5,-799.0076290115434,0.11791657068348804,NA
0.0203448275862069,0.003482928466064756,6,4069,4565,4410,4616,4305,4032,0.23642787611240187,2.5896969750906216,0.9207591274777952,0.9577376710777256,5.938855456133899,4.6918779356771285,2.355049735682001,0.016666667708333367,8.048769976719338e-4,0.020830016524972128,0.5341099845215687,2.1589886548308444e-4,-799.0749708997072,0.11025345577458337,NA
0.025,0.003977124695492278,6,4069,4565,4410,4616,4305,4032,0.2288708019895898,2.646870886155473,0.05506356877804079,-1.157659591281337,6.576156472665338,4.399395782109165,2.3208345145096043,0.016666697916666667,9.209401158757733e-4,0.0249629911542194,0.5142313374836445,4.7344635362347727e-4,-799.075019565028,0.09863057919587546,NA
0.011034482758620694,0.00475636618363453,6,4069,4565,4410,4616,4305,4032,0.10726781392198531,3.0643856545884627,1.9057430794191301,-1.7099455469102876,7.358235565138111,4.825896688926792,2.9832630828499207,0.016666677083333355,0.0035111814845608168,0.055427005085763405,0.4772576504736271,0.0010324336402413013,-799.1538492818643,0.10753085403544084,NA
0.012586206896551719,0.0272483360930295,6,4069,4565,4410,4616,4305,4032,0.13715465284590012,4.140201026807756,-4.5164134158856415,-1.3843442725221353,6.797710821127021,4.836950656433888,2.4219779530804537,0.016666693750000006,0.00290096452753343,0.049183439059764335,0.4449002672811716,0.0018825504651404582,-799.200524053458,0.07291093063433421,NA
0.02344827586206897,0.002815507525430071,6,4069,4565,4410,4616,4305,4032,0.1923285562303305,2.3666099148488704,0.3503424569219819,0.6074913367815616,6.001585649168235,4.761051364942718,2.5470359483478036,0.016666667708333367,0.0010213672914211002,0.02443401593166258,0.5062730569199702,0.0013871772155076329,-799.2263640454361,0.10745295121304509,NA
0.021896551724137934,0.00639707553061326,6,4069,4565,4410,4616,4305,4032,0.20003520140712902,3.0440297252923543,-1.8182735227680873,-1.2027861350359688,6.524363402725215,4.6122621262206,2.1785828677655728,0.016666672916666694,0.0011729948772970888,0.028282638128833422,0.4820590434354962,0.0019896243346641945,-799.252407574258,0.09236279759995375,NA
0.01775862068965517,0.006600731313319825,6,4069,4565,4410,4616,4305,4032,0.22606438105878898,3.391511976528408,-3.197722244636007,-1.4207179003644796,6.40748625076477,4.443529759425994,2.2295090562747837,0.016666693750000006,0.0015033411426399461,0.034178808959325395,0.4260383675799398,0.0019147070360460662,-799.3222453123329,0.1030496177949973,NA
0.01775862068965517,0.008383978038935843,6,4069,4565,4410,4616,4305,4032,0.16709409254429,2.9520923133727797,-0.32211757464076396,-1.5466393919650687,6.8489859758996525,4.567453642118345,2.5353666641705166,0.016666672916666694,0.0014902478996612724,0.03503450923421636,0.4878639871054252,8.677913825338527e-4,-799.3633387292689,0.09304368636583688,NA
0.01982758620689655,0.0025693265862571663,6,4069,4565,4410,4616,4305,4032,0.26195363185913134,3.184266208092536,-1.0423983688732987,-1.1259208441560775,6.2197408566937264,4.489097268692227,2.020703681137469,0.016666672916666694,0.0010283410813017586,0.024320478520965555,0.5394598056613682,3.2355994914076014e-4,-799.379222692589,0.15263407081629393,NA
0.021896551724137934,0.0012363855186676145,6,4069,4565,4410,4616,4305,4032,0.23678317412898595,2.5565378885627372,1.0900321443053367,-1.3227456209986823,6.4071390560613874,4.502920364432231,2.3587178314291375,0.016666689583333345,8.688484562051732e-4,0.024647583703071616,0.5096912077491311,4.738345018673264e-5,-799.4259947579087,0.13757354168167085,NA
0.0902093004081893,2.73914097238098e-4,6,4069,4565,4410,4616,4305,4032,0.321148005206081,1.86882519495257,1.517255164262,-0.996986088698995,6.40427773106424,3.92016491997411,2.35780507397088,0.0166666666666667,1.56601472370147e-4,0.00934750907180835,0.517249038499846,0.0118571687346629,-799.443488354806,NA,0.0797701494557382
0.012586206896551719,0.042803853527165675,6,4069,4565,4410,4616,4305,4032,0.11912349579740483,3.3436261015497544,-2.0494766657742374,-1.4053194355913492,7.00060392214986,4.731235890287167,2.8509474541857642,0.01666668125000002,0.0030515134000941896,0.049500310734461296,0.473237576804249,7.171444991405206e-5,-799.5286543637523,0.13386773130324875,NA
0.015172413793103452,0.011568682245155346,6,4069,4565,4410,4616,4305,4032,0.17814642564330563,4.008097256555746,-5.181688547098456,-0.9880544326377647,6.472660694095676,4.713073558892338,2.263986215599746,0.016666697916666667,0.002224769064977098,0.04267780382138211,0.4824505814176942,8.376210243041778e-4,-799.543692305428,0.11580695988685284,NA
0.014655172413793103,0.026275535590506424,6,4069,4565,4410,4616,4305,4032,0.15636347617883153,3.5488504344563068,-2.6435523327377886,-1.2471309373775261,6.8187339371005535,4.681741950979583,2.4159579883998177,0.01666668541666668,0.002091104751616517,0.04224268378626768,0.4715561746376118,0.0012950774265954807,-799.6031826008576,0.07782399355529981,NA
0.01827586206896551,8.218596320747162e-4,6,4069,4565,4410,4616,4305,4032,0.21083728941563332,2.066511644798283,2.6574290994315373,0.8764410851040373,6.21381831207249,4.558650266185261,2.812510374167929,0.016666667708333367,9.067705894582058e-4,1.8963035568635424e-5,0.6574953741807774,2.1505553169971184e-4,-799.7466290555493,0.09470742346492886,NA
0.01672413793103448,0.020782479892580433,6,4069,4565,4410,4616,4305,4032,0.16798966822553918,3.8935575793405803,-6.464479386859722,-0.19204272460507818,6.423330125052424,4.685991296201639,2.2661557906109797,0.016666693750000006,0.0017750084266605203,0.037393574704675386,0.4624543449200755,0.002652954308490413,-799.7960383575521,0.0750844896126801,NA
0.024482758620689653,0.00472115203284915,6,4069,4565,4410,4616,4305,4032,0.19643384260424215,2.8668539403527933,-0.07837141316810871,-1.3690061147241892,6.270703052563157,4.635809943378336,2.3784099825071,0.016666684375000015,0.0010312922241447408,0.025066071908814762,0.504037280029516,0.0014521950110284994,-799.8312035737969,0.1594496672088653,NA
0.012068965517241381,0.0014058309060533598,6,4069,4565,4410,4616,4305,4032,0.16087215371227198,2.6475266153912345,2.3437098992259817,1.2616476223531772,6.386724751818176,4.939913281034666,2.7565565801755736,0.016666667708333367,0.001707874724981571,5.5436805659602e-4,0.654153573661511,2.8080788517070767e-4,-799.9547505657214,0.07966055285274315,NA
0.0203448275862069,0.011361116407441276,6,4069,4565,4410,4616,4305,4032,0.19865252270991168,3.3226854327275355,-3.6018608278709223,-0.8451750450796105,6.496158394741256,4.555503121772889,2.34743383707605,0.016666697916666667,0.0012065846360536686,0.0266868328152829,0.5531664482426993,4.1600777019053714e-4,-799.9736268856487,0.08609038027733185,NA
0.018793103448275863,0.005736458475335998,6,4069,4565,4410,4616,4305,4032,0.17866121319348446,3.3088669165654205,-3.3077254106222904,-2.112779639282387,6.838070311957613,4.47633835864365,2.3617406377981887,0.016666677083333355,0.0016283104324769909,0.034451841823030654,0.48370175060580267,9.580122559661023e-4,-799.9920879790824,0.13300209840044747,NA
0.01982758620689655,0.015240688075550603,6,4069,4565,4410,4616,4305,4032,0.17794022661457834,3.067584135913688,-2.12574355057843,-1.5739970644227566,6.629579948868545,4.5595750026257384,2.4873826625375894,0.016666697916666667,0.0014110319661268494,0.0329232166568394,0.46426610287739023,0.002501570129334824,-800.0155899815057,0.09857498572314632,NA
0.025,0.00821724296802636,6,4069,4565,4410,4616,4305,4032,0.20942836244120003,4.166221456903661,-5.889007882509824,0.6052215870208308,5.976272812547814,4.816629861702674,1.7808249839085366,0.016666668750000033,9.412400494763817e-4,0.023620532041950044,0.5138794232890581,0.0011024137725578688,-800.0339994046062,0.0789146186245941,NA
0.018793103448275863,0.010672248367525443,6,4069,4565,4410,4616,4305,4032,0.18675727607430626,2.8946726489546024,-1.197084531858348,-1.763242604863936,6.9738643823734074,4.250553590786613,2.6311783974261074,0.01666668125000002,0.0014249478851727007,0.031066655660903466,0.4699403831920158,0.00225548489854541,-800.044289288002,0.08264992335168099,NA
0.024482758620689653,0.005555366094638053,6,4069,4565,4410,4616,4305,4032,0.19288401715140907,2.698282565217703,0.09076580159080351,-2.0272087040843147,6.743708862576782,4.3912999925264495,2.548738996694033,0.016666672916666694,0.0010908436300949775,0.028961314397561635,0.5160986358901359,0.0016534452570704866,-800.0662554388406,0.10034871094724468,NA
0.021896551724137934,0.00902075794791723,6,4069,4565,4410,4616,4305,4032,0.18342555127759794,3.2609989065346277,-1.193391221229918,-1.6257630016810107,6.7513629505032355,4.467838107141971,2.3249512486223582,0.016666677083333355,0.0012181067625968718,0.028775539606388255,0.503528215728174,0.0014722363832607769,-800.0892000102,0.10081225996798669,NA
0.0203448275862069,0.0038726378264491252,6,4069,4565,4410,4616,4305,4032,0.21170232544887574,2.2071264571102915,0.8911692376021706,-2.0108815201401535,6.8010653660927245,4.262372935593114,2.729874760086978,0.01666668541666668,0.0013448194237974987,0.02886024614199076,0.515149315896846,7.975769273685853e-4,-800.1233222844381,0.12799703688234404,NA
0.02344827586206897,0.006683806190226029,6,4069,4565,4410,4616,4305,4032,0.23273276804882637,3.1729396520684614,-1.9527563327224877,-1.6124843267908497,6.6034353191858095,4.485012561729791,2.109754257627145,0.016666693750000006,0.0010345179708798522,0.02848770310201961,0.49009615421080677,0.0011110929475736555,-800.1287155246123,0.11792624292516442,NA
0.021896551724137934,0.009314598842036012,6,4069,4565,4410,4616,4305,4032,0.2156729722998235,2.8330896073509595,-1.0453597421576015,-1.7923066531207765,6.725783609041495,4.411258497561896,2.4139402929652247,0.016666667708333367,0.0010805821480064448,0.02785097000201429,0.4658276807763901,0.0024645762357988436,-800.1392932734555,0.09121242555782702,NA
0.020862068965517244,5.676658051619457e-4,6,4069,4565,4410,4616,4305,4032,0.5038404293969738,3.2359329383386357,-4.993666620034348,0.32188548829676233,5.323184214457398,4.236420271539329,1.3759465045515078,0.016666697916666667,6.270408075407776e-4,0.022819404916116257,0.4923794951896543,0.0019358154852914462,-800.1397977347597,0.09102755498732121,NA
0.02396551724137931,0.00586821220345712,6,4069,4565,4410,4616,4305,4032,0.21764201574430972,2.5068660797545532,0.447343056652479,-1.6928060832258833,6.8686941914671795,4.0871433617653015,2.6358336509612443,0.016666677083333355,9.82912832058631e-4,0.026918487256306498,0.5162279394337216,8.270436654250398e-5,-800.1511633504211,0.08320552642323407,NA
0.022931034482758624,0.0075143614944039,6,4069,4565,4410,4616,4305,4032,0.18654613254200508,2.776588301421994,-0.015559213658660882,-2.1964359345839264,6.755522181451234,4.494468475280851,2.5050222738108316,0.01666668541666668,0.0011825143607483192,0.028498599026302696,0.49735375243519514,0.001059668666186576,-800.2281168044012,0.11273993442721356,NA
0.022931034482758624,0.0026941073402752197,6,4069,4565,4410,4616,4305,4032,0.22521814925279565,2.255901670299903,0.9422720393518321,-1.5714530961151802,6.591563084737854,4.226549314735773,2.541677120414437,0.01666668125000002,0.0010735764724183613,0.029252152348109087,0.5349658573681234,0.0015463442788591468,-800.2509437519778,0.12327824323435677,NA
0.0156896551724138,0.012714533643489104,6,4069,4565,4410,4616,4305,4032,0.20780175269896065,3.4989718248445016,-5.493763113257714,-1.7190384239015046,6.527781494753525,4.564703434883829,2.308353616414168,0.016666697916666667,0.001761651140496719,0.037343724030357774,0.4122508418957579,0.002173262240745042,-800.2710841887698,0.0899783199600427,NA
0.013456433498555,0.018957546970024,6,4069,4565,4410,4616,4305,4032,0.153262425057373,3.27646395800215,-1.93506174819011,-3.76318907930314,7.24452290510803,4.42769945941072,2.72858465655055,0.0166666666666667,0.00268091445568911,0.0510846360929879,0.403349992684022,0.00182087676100974,-800.312861840648,NA,0.226967026909061
0.021896551724137934,0.006757115957618629,6,4069,4565,4410,4616,4305,4032,0.2154077684167023,2.182372655968896,1.2385147684772673,-1.5118950262743025,6.819404000896059,4.216714104132425,2.618949303247503,0.01666668125000002,0.0010353781724124164,0.02736984679438866,0.4762029011117577,0.0015953941657864438,-800.3828021849894,0.06290581231170311,NA
0.021896551724137934,0.007781863520160177,6,4069,4565,4410,4616,4305,4032,0.1992707569819124,2.6909753255863964,-0.2519496785071709,-2.5155675409928415,7.046428324119301,4.26094484875,2.563268051420246,0.016666684375000015,0.0011869593482521858,0.030568286774684362,0.4932248307049932,9.1526067149775e-4,-800.4766543345245,0.09118350823324473,NA
0.01827586206896551,0.011181824066885162,6,4069,4565,4410,4616,4305,4032,0.18185254478014246,2.6688221431733585,-1.029768882966267,-2.049995245793246,6.768411220324505,4.539341830455607,2.578707476321184,0.01666668125000002,0.0015398291695300499,0.030778821691092945,0.45505002093186675,0.002406057382019113,-800.5457023832495,0.08376281390971806,NA
0.01672413793103448,0.011275969221812107,6,4069,4565,4410,4616,4305,4032,0.20482922700222722,2.589390997701707,0.29968621864405137,-2.318482402126252,6.895420539602947,4.2987597924002365,2.4921197673066944,0.01666668125000002,0.00142120761293872,0.03404869770337284,0.4598324093919665,1.021543183530833e-4,-800.7490234383473,0.15252539902006126,NA
0.022413793103448276,0.011387516525211971,6,4069,4565,4410,4616,4305,4032,0.2068757962923095,3.456267751089703,-3.163788402713967,-2.1483995167385483,6.547296597085924,4.582816873244276,2.013340925710945,0.016666693750000006,0.001190711429755659,0.028073491667639606,0.49604239934126676,1.2488334799628533e-4,-800.7896763981062,0.1279233193057081,NA
0.01827586206896551,0.01236824485251061,6,4069,4565,4410,4616,4305,4032,0.266163825540519,3.77723583982885,-7.145737031873844,-1.4948358314138923,6.255268288832054,4.470308198835383,1.8297922038328602,0.016666672916666694,0.001293853815402235,0.032421777165785766,0.43941793629950754,0.0020626429857519687,-800.9297943952369,0.08781770420962695,NA
0.019310344827586205,0.00709371374216332,6,4069,4565,4410,4616,4305,4032,0.22255273823951147,2.1540198892255753,0.3468674734101082,-2.3396419161373534,6.84488645524788,4.063721059798077,2.9066763649302123,0.01666668125000002,0.0012641212558238784,0.030762238471947166,0.48404317673773434,0.0019326490026976132,-800.9444517337829,0.15029064709926296,NA
0.0147707958804957,0.0063929929162434,6,4069,4565,4410,4616,4305,4032,0.15202651337210699,2.16825470983055,2.44405990542601,-2.35300459623353,7.32753093491692,4.44992622991079,3.03059954104356,0.0166666666666667,0.00202695972648312,0.0347962846231227,0.532466079058291,2.333406602382e-4,-800.953303100952,NA,0.11964914504616
