rho,IO_0,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,sigma_dem,sigma_env,tau,loglik,loglik.se,logLik,logLik_se,K
0.0137333300000876,6.94936190011137e-4,4069,4565,4410,4616,4305,4032,0.151116048689434,3.37930277744353,-1.86738600906603,1.04753942627823,6.31009524545859,4.81272814896831,2.49145466705439,0.0166666666666667,0.00227281299895525,0.0431490541905787,0.425839891212109,0.00181326640544658,NA,NA,-795.208269806378,0.289216097990906,6
0.0137396777600391,5.87877885815964e-4,4069,4565,4410,4616,4305,4032,0.16051854189128,3.14760982440092,-0.244296637610222,1.15404405817627,6.2103589148449,4.96083584562904,2.45059514004945,0.0166666666666667,0.00208999435096209,0.0386155678428866,0.490964214530434,0.00119532102980435,NA,NA,-795.213098090632,0.270884079933158,6
0.0125929441572244,0.00318939232428706,4069,4565,4410,4616,4305,4032,0.135716647055101,3.26070115489165,-0.486846935745271,0.672889443376414,6.51105508299387,4.84269735488647,2.65667827342212,0.0166666666666667,0.00263572871344763,0.0480445237318961,0.41702238605622,0.00128917846437219,NA,NA,-795.24178182978,0.344199094825198,6
0.0127879970839411,7.83002447316078e-4,4069,4565,4410,4616,4305,4032,0.130220540724739,3.52023563863279,-0.223692909057131,1.81753131856521,6.42501795844012,4.98097087967036,2.56164079972293,0.0166666666666667,0.00231925723953678,0.0452882099984512,0.420159939889336,0.00113211860850433,NA,NA,-795.243302019498,0.471847437841054,6
0.018195863928961,8.73431401969504e-4,4069,4565,4410,4616,4305,4032,0.181376331442128,3.18867986506543,-0.979504201779358,1.29109532485848,6.10310578774576,4.70619938801852,2.42655823441335,0.0166666666666667,0.00131332905032829,0.0306776436019947,0.473249585000559,0.00193540222812609,NA,NA,-795.244338573658,0.342245833189315,6
0.0136170619350382,4.148475539132e-4,4069,4565,4410,4616,4305,4032,0.152530779721435,3.00728391427323,0.328589233261045,1.49898475279531,6.19256445016827,4.86379116053074,2.75968754442738,0.0166666666666667,0.00203426797221217,0.036666514093297,0.533622813842531,2.01789072934865e-4,NA,NA,-795.269799699959,0.105038764645429,6
0.0149179190966965,9.4640413670307e-4,4069,4565,4410,4616,4305,4032,0.140413988950785,3.86396110628917,-3.61303499702725,1.53796455517652,6.13520659630329,5.09122973233612,2.2720253286002,0.0166666666666667,0.00207183289747648,0.0378704988783656,0.463168196189189,8.45203207352688e-4,NA,NA,-795.272644922365,0.507340258214772,6
0.0153839045201545,9.39453339832038e-4,4069,4565,4410,4616,4305,4032,0.177016449300572,2.95783709341359,0.449832126354573,0.760538355947034,6.35805572491086,4.65468731787124,2.50434279173616,0.0166666666666667,0.00152167612072378,0.032695672525303,0.503965501756551,0.00149606256898653,NA,NA,-795.287546942589,0.0792863960289699,6
0.0130162169839708,2.44197210640849e-4,4069,4565,4410,4616,4305,4032,0.154771711325178,2.88523043481085,1.7486018980268,1.61350559426894,6.29513454101417,4.74917855482101,2.71251595365506,0.0166666666666667,0.0017429552971717,0.0323113541908823,0.47448697562922,0.00190140076801777,NA,NA,-795.296850481118,0.0729559383221166,6
0.0104893754633073,6.22004241670098e-4,4069,4565,4410,4616,4305,4032,0.160962610975009,2.81741462119185,0.65510288655105,1.22868032316407,6.16833318560261,4.70338128553225,2.50971300792352,0.0166667,0.00215290836426851,0.0381023023414717,0.462925328414801,9.88039277044192e-4,NA,NA,-795.303404960345,0.284632740711998,6
0.012791934681011,0.00201265546709041,4069,4565,4410,4616,4305,4032,0.150157094872862,3.41699866137982,-0.0130762831058452,1.47103185069779,6.28259893412214,4.90626119458034,2.52582873336909,0.0166666666666667,0.00213463154354526,0.0376116889018329,0.484017084197315,4.40582789719948e-4,NA,NA,-795.335878690291,0.0874718493559423,6
0.0143949733472941,3.23134536250313e-4,4069,4565,4410,4616,4305,4032,0.178659621474265,2.75159123428948,0.671545321562034,2.00125668244844,6.13249566220929,4.76131479973709,2.6911067850446,0.0166666666666667,0.00141445277487714,0.0320114833766798,0.490759564184416,0.00133272284948713,NA,NA,-795.339830575653,0.0993374974166923,6
0.012744889121993,9.12324889324549e-4,4069,4565,4410,4616,4305,4032,0.233037940167919,2.5236747308194,0.939379521416858,1.17417212913057,5.80621283549471,4.51147493973485,2.23297841351316,0.0166667,0.00134619864247954,0.0298071116849695,0.508763991786732,6.89942660996482e-5,NA,NA,-795.351073916102,0.378634734766611,6
0.0127938767924669,3.08240415792974e-4,4069,4565,4410,4616,4305,4032,0.154515409412301,3.03354356250319,0.947210451355659,0.978772632818966,6.46404491528992,4.81983926742412,2.7221875136289,0.0166666666666667,0.00200873735018304,0.040553355049995,0.484842930059894,0.00158847435555792,NA,NA,-795.361215269006,0.0944961741810482,6
0.0134200193389293,2.54328255888403e-4,4069,4565,4410,4616,4305,4032,0.181224029153332,3.22682178167865,-0.74708980178713,2.01594491866394,5.9045435659532,4.99091761275236,2.34471292502903,0.0166666666666667,0.00179929010362135,0.0367077867497016,0.506922087297656,1.34345663318397e-4,NA,NA,-795.371951686045,0.0718421382008097,6
0.0130510815271821,5.45319726943874e-4,4069,4565,4410,4616,4305,4032,0.143711954666408,3.76767948208463,-2.4221946040044,1.36535637272516,6.18514863839003,5.0838174643839,2.25131087930972,0.0166666666666667,0.00227202022693093,0.0421324356141518,0.471214445630557,0.00118680977413402,NA,NA,-795.3833484433,0.0952008529745658,6
0.0147587548432296,6.78102221818246e-4,4069,4565,4410,4616,4305,4032,0.189826554406938,2.76015785488783,0.741123581241582,1.0830541242382,6.18907767970621,4.61687916522568,2.52185400723761,0.0166666666666667,0.00150691927312644,0.0338623770794399,0.473677391786102,4.48670525530649e-5,NA,NA,-795.388109090367,0.361416838554058,6
0.0164404691509643,5.14793688227842e-4,4069,4565,4410,4616,4305,4032,0.195721809786055,3.17804967928824,-0.413429768015894,1.85479943860428,5.97918047802032,4.78953175143301,2.34043170671094,0.0166666666666667,0.00135673448633244,0.031083294336851,0.497714227795596,3.16179949080675e-4,NA,NA,-795.396515412748,0.739050335004199,6
0.0129959443867487,2.28957087487375e-4,4069,4565,4410,4616,4305,4032,0.188106187301568,2.95786148940368,0.475177138316265,0.756501266731213,6.28743203544618,4.67786417545287,2.57331095628221,0.0166666666666667,0.00191821909934437,0.0404644842174581,0.449901673633096,0.00143320974027551,NA,NA,-795.418442331188,0.099271873668706,6
0.0117802696882517,9.97293826631815e-4,4069,4565,4410,4616,4305,4032,0.15958526184258,3.22556666469207,0.617929342441952,1.31676455279758,6.2648857999436,4.87167567681365,2.61705379218659,0.0166666666666667,0.00228241688047821,0.040741510118982,0.436487958584342,0.00109431800560511,NA,NA,-795.420448942721,0.0710741572746229,6
0.0153026894901064,7.72821054521743e-4,4069,4565,4410,4616,4305,4032,0.170931774399507,2.80056088057781,0.987364669062097,0.885306203726834,6.33832387587761,4.64821606813853,2.73254927126584,0.0166666666666667,0.00154518991116945,0.0342466729022246,0.478745668774095,0.00187671855204934,NA,NA,-795.444310988694,0.0601428402145481,6
0.0156109078183099,5.3882742807579e-4,4069,4565,4410,4616,4305,4032,0.2032405210139,3.11869022476949,0.0336882275360102,2.00108162660541,5.7937905227824,4.81254135212344,2.27781353264507,0.0166666666666667,0.00131727812312377,0.0300782987786912,0.503211948921835,1.15288927309688e-4,NA,NA,-795.459927355441,0.105342378823545,6
0.0132110175710823,3.51680279577954e-4,4069,4565,4410,4616,4305,4032,0.204125700625997,3.01905486390737,0.445026633679578,1.28875234011762,6.0497035030291,4.73786750752254,2.44187339033138,0.0166666666666667,0.00154479822793547,0.0369341931687615,0.435584314218818,0.00124778662951679,NA,NA,-795.46424261791606,0.0943271882489266,6
0.0125608194442846,5.79267748457631e-4,4069,4565,4410,4616,4305,4032,0.136247146333472,3.70753403751183,-0.852376502227751,2.30579540534214,5.98278362925503,5.1311097449822,2.37495960518483,0.0166666666666667,0.0025484781305692,0.0422942581136419,0.480877607774028,4.0945949224622e-4,NA,NA,-795.466003008162,0.307847774016644,6
0.0140041980485566,9.55450020071753e-4,4069,4565,4410,4616,4305,4032,0.168099524685544,3.27100386764517,-1.5864270123341,1.36054635638071,6.10599177235761,4.8831681262768996,2.38945109220779,0.0166666666666667,0.00197335323202642,0.0333474194198908,0.519146583494267,0.00141276958919234,NA,NA,-795.467437585017,0.0800699697251489,6
0.0118011807519427,0.00180965652513701,4069,4565,4410,4616,4305,4032,0.130937736215928,2.84573510130641,1.86339784912694,0.879006913874523,6.54554842499297,4.79104576664228,2.96936476060585,0.0166666666666667,0.00252755098785339,0.0472108986296975,0.480880539274803,0.00173759442973809,NA,NA,-795.47694022176,0.0915563495224738,6
0.0127964984983845,0.00104957683952721,4069,4565,4410,4616,4305,4032,0.124289120155368,3.99145643643801,-3.3427279057016,1.29174832951627,6.35234660832479,5.11313130445878,2.35020132164174,0.0166666666666667,0.00264240271518964,0.0443011839903035,0.469330126441811,0.00131395789515943,NA,NA,-795.496058133343,0.0875521742579255,6
0.0133552177244789,3.64922600258617e-4,4069,4565,4410,4616,4305,4032,0.185537999616419,2.7503444936906,2.15131241123018,1.30355271579122,6.27287206749112,4.72002189213052,2.69825940328575,0.0166666666666667,0.00148516786455275,0.0311397118330631,0.544416694029131,7.17894487225466e-4,NA,NA,-795.496765753604,0.0918764193944705,6
0.0136683231023174,0.00323484748016686,4069,4565,4410,4616,4305,4032,0.140463900395413,3.38455104132834,-1.31448456472777,0.793643569814849,6.51219492371877,4.74774709878425,2.63340482640008,0.0166666666666667,0.00234616053258224,0.0445890206765891,0.458359197151938,9.65689751495717e-4,NA,NA,-795.507406907898,0.299232202203251,6
0.0121083249828522,1.42882130935243e-4,4069,4565,4410,4616,4305,4032,0.18082848211764,3.3126807774734,-0.924042860802801,1.71126434897394,6.15851680553723,4.7405497591294,2.52155290430496,0.0166666666666667,0.00194575648140088,0.0376789065087677,0.465697689986363,0.0015071446815896,NA,NA,-795.516600261893,0.0944150969244764,6
0.0133674861321284,0.00181442212424934,4069,4565,4410,4616,4305,4032,0.157012583590764,3.07563489621655,0.495051106395464,1.45137310777223,6.30646383331484,4.92094023100134,2.48024800698844,0.0166666666666667,0.00182738093060844,0.0380949036708297,0.491979846958754,2.99027258979965e-4,NA,NA,-795.51779272179,0.134276114730438,6
0.0125391482693547,3.97412226797673e-4,4069,4565,4410,4616,4305,4032,0.124552551422368,3.78871849312044,-2.69255018629311,2.50379853799462,6.10458621858652,5.23462589140752,2.44562851146483,0.0166666666666667,0.00265910210546939,0.0427733725452132,0.499281239652712,1.47720418520081e-4,NA,NA,-795.529909279047,0.258602009674603,6
0.0144683009694375,7.46006588955282e-4,4069,4565,4410,4616,4305,4032,0.144995258206396,3.9144596747001,-3.47984625630169,2.25004048148394,5.77261825737877,5.11999082371107,2.30625680139489,0.0166666666666667,0.00205815222281488,0.0387628634262982,0.452816263647317,0.00109995622334456,NA,NA,-795.537630532738,0.102154399198683,6
0.0155791443881891,4.03740531541653e-4,4069,4565,4410,4616,4305,4032,0.173565895106068,2.54517859989612,0.804913916321907,0.947452645622292,6.31987686354747,4.60486548666684,2.75447793689736,0.0166666666666667,0.00156107176497545,0.0326535437709917,0.488042613400651,0.00129281794573795,NA,NA,-795.540310663696,0.3312492220614,6
0.015531929381604,8.42792530628292e-4,4069,4565,4410,4616,4305,4032,0.195757464690832,3.11294966694123,-0.023345734039055,0.871595035016368,6.1542052536649,4.71987637688265,2.36179255801016,0.0166666666666667,0.00141204172681804,0.0297319812684466,0.479023306671954,0.0023308083724703,NA,NA,-795.545872385344,0.0733278457526932,6
0.014964189020323,4.54693752914662e-4,4069,4565,4410,4616,4305,4032,0.233025398564926,2.81511513016474,0.576951200916349,1.44479718056743,5.995555847781,4.55485718095909,2.42712149075933,0.0166666666666667,0.00113146090174572,0.0287600696060962,0.464133043401275,0.00173066456964549,NA,NA,-795.552396967996,0.105843989447504,6
0.0133049365471004,9.15286268231078e-4,4069,4565,4410,4616,4305,4032,0.124784363392654,3.89030649501373,-3.88266617598014,1.83124878047629,6.13474964651517,5.125011681203,2.53969904708827,0.0166666666666667,0.00247735390288391,0.0420506644232249,0.490399719635945,0.00137198831769695,NA,NA,-795.567263874945,0.0847335995977433,6
0.0114367790014404,9.43932110721288e-4,4069,4565,4410,4616,4305,4032,0.155448377669102,3.02953415013383,0.489431604277855,1.84839050475031,6.34689974533959,4.82676155492272,2.87300707265227,0.0166666666666667,0.00203556023853144,0.0424576793249969,0.493163174923349,3.06500805654058e-4,NA,NA,-795.589537483003,0.0706919985088763,6
0.0132491595500863,6.22654928150512e-4,4069,4565,4410,4616,4305,4032,0.180534760262567,2.59687590515585,2.57964985687842,1.45193960038002,6.30396949378896,4.68854342805715,2.74918484116935,0.0166666666666667,0.00135556278845326,0.0322051950933865,0.510568348584924,2.14027049390929e-5,NA,NA,-795.594377725087,0.111944369585065,6
0.0145344942194978,2.52019529050843e-4,4069,4565,4410,4616,4305,4032,0.16726149008447,2.91918862896042,0.275186263129355,1.07133416365982,6.25922810819548,4.76121971994433,2.50893638522071,0.0166666666666667,0.00179182990927591,0.0383558034727589,0.471360818555481,3.05904481302837e-5,NA,NA,-795.598559765218,0.338399594593929,6
0.0111049159844005,0.00124690046481996,4069,4565,4410,4616,4305,4032,0.137199810932171,2.57692343262616,2.39151021763768,1.06022420121615,6.75592492207461,4.60717929302549,3.19850183040228,0.0166666666666667,0.00230767522859641,0.041000879842217,0.490316400143761,0.00110930458939821,NA,NA,-795.604611612033,0.0909109799166175,6
0.0141733706433051,4.07493821099994e-4,4069,4565,4410,4616,4305,4032,0.171678893722946,3.21997194041223,-0.447344861705228,0.565684764913242,6.25446153466353,4.84609474096857,2.41317875785475,0.0166666666666667,0.00194426371032817,0.0367492426116457,0.482988842718891,6.29057620383148e-5,NA,NA,-795.609583239465,0.138963207136683,6
0.0141219436080394,5.93528648338233e-4,4069,4565,4410,4616,4305,4032,0.134591922312683,3.71286731754668,-1.66863553583936,1.75725520903999,6.04025128069548,5.08641945933316,2.39449920962131,0.0166666666666667,0.0021628242840820602,0.0382888083753126,0.463240528553388,0.0011351331173833,NA,NA,-795.61889733235,0.080519754123614,6
0.0125595916264911,2.79769333979354e-4,4069,4565,4410,4616,4305,4032,0.127518575652944,2.76664396748126,2.04937877350022,1.22015570321818,6.63956127888962,4.82340841426335,2.85432962960216,0.0166666666666667,0.00222821928544933,0.0450267562463315,0.439089560657841,0.00122172305555001,NA,NA,-795.619272946829,0.488536019438093,6
0.0127533719276073,0.00124105667468629,4069,4565,4410,4616,4305,4032,0.168881363046112,3.27599570834967,-0.365632026799631,0.834219890169845,6.36571920996412,4.95971703277775,2.54487860362974,0.0166666666666667,0.00204204727258573,0.0396491204177165,0.502300151842535,3.63098362683269e-4,NA,NA,-795.626390311544,0.110190189806476,6
0.0119323168818833,0.00201869896237336,4069,4565,4410,4616,4305,4032,0.195954693920674,3.61442509657188,-3.48993422099959,1.65321413812531,5.75789290112121,4.87753059755596,2.00998059043305,0.0166667,0.00203226739011847,0.0361323388438885,0.482805307787537,0.00122282407784827,NA,NA,-795.627503037327,0.405911370028981,6
0.0123909110405394,4.82650701723085e-4,4069,4565,4410,4616,4305,4032,0.145346788454168,2.96982230714338,1.44862038714096,1.6371121922301901,6.44495230850907,4.83919243870449,2.67127712968541,0.0166666666666667,0.00198630334614415,0.0364927739157052,0.561072565455204,5.43506307703434e-4,NA,NA,-795.628773923897,0.0757524431287586,6
0.0100972067779956,0.00114141456166555,4069,4565,4410,4616,4305,4032,0.1480645713416,3.04668184985745,0.122617398913163,1.16209649831732,6.39671380054694,4.84506557795902,2.42340986282879,0.0166667,0.00282869755867175,0.0481137159100746,0.477505610720948,6.30560837921215e-5,NA,NA,-795.647495938458,0.627324706108797,6
0.0129479526469441,3.41343042414301e-4,4069,4565,4410,4616,4305,4032,0.207779046564792,2.34452020158147,2.02873735012478,1.54805694301654,6.1185632563278,4.70524409544407,2.59912991465484,0.0166666666666667,0.00142769681781075,0.0290649775042415,0.500809081809413,0.00159536607856756,NA,NA,-795.66168284531,0.0709658506593593,6
0.0143567764149691,1.13513782639081e-4,4069,4565,4410,4616,4305,4032,0.208580228691715,2.73164906177785,1.44763554559935,1.49730720435236,6.19385704391926,4.54416987108276,2.62947484643486,0.0166666666666667,0.00126616537915703,0.0285885751419308,0.497418562791334,7.81818882482224e-4,NA,NA,-795.667280616292,0.0854814560181506,6
0.0148622826599583,1.99788287079494e-4,4069,4565,4410,4616,4305,4032,0.197181923124707,2.7603078154587,1.04354996689191,1.50969049672994,6.21285679098609,4.696492259865,2.50532574669972,0.0166666666666667,0.00136041335815403,0.0338334367579064,0.458505617981284,0.00183245776388874,NA,NA,-795.678995650828,0.0652375800938105,6
0.0131725165434393,0.0018293239650095,4069,4565,4410,4616,4305,4032,0.157241318414425,2.69041084722545,1.02350734496613,0.534910765002781,6.42983876109046,4.77687051804619,2.78797552752344,0.0166666666666667,0.00210230533028913,0.0410712885673778,0.487221457231918,2.14412824968147e-4,NA,NA,-795.691126513581,0.356555926908635,6
0.0136340462124427,0.00154423379303316,4069,4565,4410,4616,4305,4032,0.175194456261662,3.22218864818328,-0.297182075225726,0.371062304055927,6.5346225016863,4.67304033015035,2.56977126878655,0.0166666666666667,0.0019082287026257,0.0381691511198915,0.497011726447933,5.43183130351569e-4,NA,NA,-795.705644086158,0.0911598713128991,6
