rho,IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,sigma_dem,sigma_env,tau,logLik,logLik.se,logLik_se
0.0156896551724138,0.01099808567475786,6,4069,4565,4410,4616,4305,4032,0.19550011022621036,3.333590996220924,-3.972313175732246,-0.8165502983854693,6.524904603029581,4.506039075452461,2.339720282712444,0.016666686968295808,0.0018240449680106184,0.037068959981964,0.4596410904173149,2.7911329020674e-4,-798.8393141540333,0.11531528644754752,NA
0.010517241379310344,0.010041183044727533,6,4069,4565,4410,4616,4305,4032,0.09062163896033543,3.8089868274040786,-2.304719215494155,-0.4738543134644393,7.302610994170226,4.967600027814386,2.8802809504998104,0.01666667204408294,0.0044871145611676,0.06072604706337704,0.49019363436092706,1.954172215848262e-4,-798.8403886678689,0.09890441269902725,NA
0.021896551724137934,0.0032468254036028023,6,4069,4565,4410,4616,4305,4032,0.20119957748084683,3.2551748384578967,-2.6860376967500863,-0.8597185320565562,6.46689652550077,4.6217502609536,2.1859017623447525,0.016666671154803876,0.0011332815539613975,0.025021751035021755,0.5127046202842994,0.0022501173823977053,-798.8411569141641,0.08435042434304872,NA
0.01724137931034483,0.009055541703379162,6,4069,4565,4410,4616,4305,4032,0.1792068856382784,2.912614424953171,-0.09686986853374212,-0.9833257224865832,6.6385644349651605,4.600294661969884,2.482739742708757,0.016666689554624844,0.0015038342121256475,0.02950119183819699,0.5167398843808038,2.3822675587724696e-4,-798.8541698118163,0.1388445357607963,NA
0.0203448275862069,0.007516035895207814,6,4069,4565,4410,4616,4305,4032,0.19117899848569164,3.66356882454291,-4.264764369525006,-0.5851928138823284,6.354746341399997,4.720026259422623,2.11177224630212,0.01666669991160249,0.001290128177573954,0.030481580862828764,0.4804330161294942,0.001161074444283054,-798.8831593435386,0.10052589623536085,NA
0.010517241379310344,0.025207217741010257,6,4069,4565,4410,4616,4305,4032,0.11425072699482126,3.8260355375857675,-2.3032129617804213,-0.6632579200753664,6.935203549155859,5.030035136822118,2.68160469836206,0.016666692957599042,0.0038266484319437327,0.05943232832117464,0.4560637335462871,0.0010771204833145637,-798.8958741012692,0.08208717976462859,NA
0.0114276270819266,2.97852653889995e-4,6,4069,4565,4410,4616,4305,4032,0.140763894449367,3.12743547815445,1.80219179960435,3.08996956225447,5.76752751411501,5.28992906928195,2.74115048527807,0.0166666666666667,0.0016682196488221,0.00119142809757027,0.636166737370338,5.88671971933263e-4,-798.951651761995,NA,0.0855328701985988
0.0674957798260267,3.12001364610252e-4,6,4069,4565,4410,4616,4305,4032,0.303163310866997,2.9673971217453,-3.17845911070218,0.440301207018535,5.94471009305843,4.24185197599646,2.07911295796653,0.0166666666666667,2.23375724858052e-4,0.0103807477244809,0.549774262061257,0.00112856187611557,-798.975832829292,NA,0.101675095215644
0.022931034482758624,0.0028431076530632655,6,4069,4565,4410,4616,4305,4032,0.21853544710628794,2.596314861714343,0.7207891968373755,0.5289457474825645,5.9349312328243355,4.640467997057447,2.3978192082234755,0.016666672498707756,8.399091263857171e-4,0.017197978105581612,0.5679408978601325,7.565636276462431e-4,-799.0186972513192,0.12132540748783321,NA
0.01155172413793104,0.0206384212575335,6,4069,4565,4410,4616,4305,4032,0.1175353052263844,3.4642696291554436,-0.7776665159273366,-1.813573705430249,7.366535437763978,4.669315696085596,2.9479785229130147,0.01666667811774894,0.0034731788467432614,0.05421309800141908,0.4585482357034654,1.885976122050723e-4,-799.1026175801101,0.12508077182842897,NA
0.021379310344827585,0.006026273136648012,6,4069,4565,4410,4616,4305,4032,0.20146024965716644,3.0047484738522416,-1.895013480964769,-0.6695213447913535,6.564633730350185,4.523017227914017,2.3738217525495915,0.016666693714683014,0.0010961278627940627,0.028540743592360956,0.4661511789736624,0.001378503449885662,-799.1581727808338,0.07124559241789694,NA
0.021896551724137934,0.003982596418001572,6,4069,4565,4410,4616,4305,4032,0.21861576755168446,3.564212825076063,-4.253829964448502,-0.9870642520952067,6.3518190633576275,4.527234788997996,2.049333833524215,0.016666675102669583,0.0011596933278682925,0.029331957215024313,0.44528235528508786,0.002719028180396374,-799.1640017527687,0.07612458866050209,NA
0.01155172413793104,0.02775261861742745,6,4069,4565,4410,4616,4305,4032,0.09706835410760929,3.608416045258878,-1.582187983512048,-1.184777763642258,7.2182501049393695,4.805626015481988,2.905347807585661,0.016666688920624905,0.004144997252790395,0.06423162007907948,0.4337274240143708,0.0011541865917895021,-799.1929524997414,0.08762046196246355,NA
0.018793103448275863,0.00482079651023827,6,4069,4565,4410,4616,4305,4032,0.1887292292237354,2.8302770540208755,-0.7258979854515607,-1.2713309555493228,6.502300409866616,4.740903903775056,2.443818984963625,0.016666675647608962,0.001340295436412891,0.030843768219351517,0.5359544412363328,5.343154440464402e-4,-799.2220453578554,0.09483647325742327,NA
0.018793103448275863,0.009849783930408485,6,4069,4565,4410,4616,4305,4032,0.1581146257478029,2.83759460529972,-0.2478912929797118,-1.1438949410373467,6.862898402546123,4.513214292175322,2.6854541615715313,0.01666669264912762,0.0015277526752565487,0.03342647120999946,0.5044351780737724,5.77694570054912e-5,-799.2655886917195,0.08329151504391266,NA
0.02344827586206897,0.005725240841911513,6,4069,4565,4410,4616,4305,4032,0.224986211780833,2.836513555273386,-0.18314480715435677,-0.11925227463481163,6.123418595223511,4.650707486672283,2.1454292405566617,0.01666669721307747,9.425587502002838e-4,0.024338213648632607,0.5070214513112986,0.001777260732749931,-799.2864642383098,0.11058254393136607,NA
0.011034482758620694,0.014829653657096289,6,4069,4565,4410,4616,4305,4032,0.14370402847484037,3.9022013209264,-3.402141811200333,-1.3056159790839357,7.001869385955601,4.8918810287281325,2.4334582953970507,0.01666668959737942,0.0031453787326196836,0.05368373325702735,0.42940300863738196,6.8002395043295e-4,-799.2995967467589,0.1110954026171379,NA
0.021379310344827585,0.010245902475124182,6,4069,4565,4410,4616,4305,4032,0.1941775669827085,3.883548714863681,-5.964260679511581,0.4502986477558699,5.940054649952613,4.810924719223948,1.944355986476247,0.016666667094474747,0.0013292436798712079,0.030275415266432973,0.5038924229050494,0.001346913056312083,-799.3766266657168,0.10540762293912136,NA
0.011034482758620694,0.01132112832621168,6,4069,4565,4410,4616,4305,4032,0.15376805541080496,3.48900448433922,0.25151585182877206,-1.5040718782405627,7.07756562242939,4.7560895921126445,2.5791448274384416,0.016666670107732682,0.0029478763104755614,0.05423686668960697,0.4457664320419546,6.760111175963922e-4,-799.3855998154169,0.09581659293645883,NA
0.0902093004081893,2.73914097238098e-4,6,4069,4565,4410,4616,4305,4032,0.321148005206081,1.86882519495257,1.517255164262,-0.996986088698995,6.40427773106424,3.92016491997411,2.35780507397088,0.0166666666666667,1.56601472370147e-4,0.00934750907180835,0.517249038499846,0.0118571687346629,-799.443488354806,NA,0.0797701494557382
0.016206896551724134,0.014895378717728575,6,4069,4565,4410,4616,4305,4032,0.17047314809179287,3.2857716151901446,-2.958058094971413,-0.8838974963166696,6.520800791095819,4.748016264918061,2.4545336149250248,0.01666666753967718,0.0017253616416716036,0.03807821258088572,0.43671788359176633,0.0021346139912137778,-799.4538933894851,0.07898965177440856,NA
0.01982758620689655,0.007334735948654515,6,4069,4565,4410,4616,4305,4032,0.20338862261707227,3.723186586847539,-3.7536147839322034,-0.6308114451137257,6.499263926576304,4.635465941085125,2.2238522150952655,0.01666668003829671,0.0013069468545242294,0.027916662443862802,0.551131098760034,1.3920784027912072e-4,-799.5153649712703,0.12869844112666262,NA
0.021379310344827585,0.007353665986723344,6,4069,4565,4410,4616,4305,4032,0.18730336537702327,2.9389223846887886,-1.4176513808609583,-1.643896970791239,6.683927578343242,4.405011065962177,2.499439147602172,0.016666688714119804,0.0012210619175353613,0.03135673347338837,0.46414212432484797,0.0017682380182424068,-799.6578066621588,0.12341717298532998,NA
0.014655172413793103,0.018559171293207874,6,4069,4565,4410,4616,4305,4032,0.13950151036009573,2.9939779970085474,-0.41031531193442367,-2.169881070620368,7.125282252908662,4.4507521669244205,2.8856510322661997,0.01666668535740598,0.002399243695628029,0.04381657742054834,0.4414831398617398,0.0011158538254677248,-799.7483577607709,0.09074965779753051,NA
0.022413793103448276,0.0021195278513206094,6,4069,4565,4410,4616,4305,4032,0.22118718481038854,4.187749767153835,-7.476972955211585,-0.012607560899031816,6.264875884040156,4.590745135202502,1.9574664261481374,0.016666691351016814,0.0010663515538457107,0.02595519381223443,0.5146259922856541,0.002895695146608264,-799.7571037901935,0.05913940119210286,NA
0.01724137931034483,0.0035536630399981587,6,4069,4565,4410,4616,4305,4032,0.16775839593446923,2.2258670392785485,2.287944678117082,-1.6630761280102433,7.131990319836733,4.306760904737936,2.98735014045789,0.016666698568603474,0.0014856602577442489,0.03096315398561526,0.5407825602158155,5.944604613911385e-6,-799.786833127114,0.07614717919493946,NA
0.019310344827586205,0.01091189748065501,6,4069,4565,4410,4616,4305,4032,0.23508815426815025,3.3539825821315357,-3.121240884027931,-0.5515198432289086,6.392275097097825,4.609345519027302,2.0326662929749815,0.016666695914468066,0.0012379826545536048,0.03124878812921619,0.49830918816783976,0.0012411548714158216,-799.8122278810628,0.07525658775678729,NA
0.022931034482758624,6.9934126294831e-4,6,4069,4565,4410,4616,4305,4032,0.20829748858982322,2.4361971831205174,1.6233401839638704,1.7262020947426608,5.8097785630880745,4.563554053423158,2.701193775280909,0.016666667324044628,7.029804695442192e-4,0.0013172794398316273,0.627499007918306,0.003268388822293895,-799.8338651171921,0.11272596269867953,NA
0.021379310344827585,0.006574458913697944,6,4069,4565,4410,4616,4305,4032,0.17502087595091534,3.7062786880470457,-5.7977280258598265,-0.8267211440061238,6.262963311806028,4.917209906664055,1.9815536663999813,0.016666675304091823,0.001472543647276677,0.033903894844286644,0.5035936517505004,9.529893352156868e-4,-800.0661347001319,0.1282004778740482,NA
0.021379310344827585,0.008563269194433596,6,4069,4565,4410,4616,4305,4032,0.1885458956052906,3.8633027021488933,-6.74044677527105,-0.7274240003109577,6.531464405856614,4.677216300000227,2.1865644947456278,0.016666668930867424,0.001302739957706345,0.031905685265031555,0.4824337812030534,0.001326805998568805,-800.0814585146626,0.11053295439755399,NA
0.022931034482758624,0.008011237947361404,6,4069,4565,4410,4616,4305,4032,0.24103347953967827,3.0379006578151277,-1.2730290925361458,-1.7755833772954097,6.4981439911625145,4.467953421026581,2.198314782720435,0.016666667631537554,9.399913485176227e-4,0.026612530825225567,0.4754793524222457,0.002544088851286349,-800.101679346266,0.09666727352269579,NA
0.021896551724137934,0.0052763907820948955,6,4069,4565,4410,4616,4305,4032,0.21122463182352735,2.8260216501328124,-0.8707677405218768,-1.7285682523285752,6.883937551506296,4.439789597496443,2.3987667999720683,0.016666672158510816,0.001097775283272702,0.025133500205936948,0.5487933746479544,0.0011156410116844962,-800.1356659552736,0.09366171647394096,NA
0.01413793103448276,0.009789037558192642,6,4069,4565,4410,4616,4305,4032,0.12029197117159558,2.307660875642673,2.314676490791365,-1.7695456977805035,7.294826732977803,4.411347375584249,3.290458180411839,0.01666668567997043,0.0023212335362867245,0.03861691364258401,0.5030836348802521,0.0015266683649832996,-800.1385528317757,0.04721366089798152,NA
0.016206896551724134,6.640861833577023e-4,6,4069,4565,4410,4616,4305,4032,0.5591926820251392,2.3488551936325615,-1.2298249993700279,-0.1581005158328343,5.613326733290906,3.9336222139068413,1.7156127877563334,0.016666676418197444,7.129458402780447e-4,0.024800918207720377,0.48111158828171696,0.0011704082039372486,-800.2275912341523,0.10987226005600917,NA
0.02396551724137931,0.0023755379738927126,6,4069,4565,4410,4616,4305,4032,0.22743534376357427,1.9289804701570685,2.601148889433676,-1.1157957503928053,6.79386567762079,4.198446112507923,2.7346401562425333,0.0166666969543372,8.492534309151597e-4,0.021867704355263064,0.5164176078716702,2.3368446657146552e-5,-800.276903747249,0.11512052461305691,NA
0.013456433498555,0.018957546970024,6,4069,4565,4410,4616,4305,4032,0.153262425057373,3.27646395800215,-1.93506174819011,-3.76318907930314,7.24452290510803,4.42769945941072,2.72858465655055,0.0166666666666667,0.00268091445568911,0.0510846360929879,0.403349992684022,0.00182087676100974,-800.312861840648,NA,0.226967026909061
0.021379310344827585,0.00524154903858437,6,4069,4565,4410,4616,4305,4032,0.2528939089945043,2.5216274435262056,0.19049484068947165,-2.293620585569729,6.617789186254342,4.340362017135754,2.206375341752698,0.016666682059291015,0.0010656333109200329,0.0273670064945462,0.5021642174872296,0.0012894406028912992,-800.3974487149397,0.12470424492042807,NA
0.013620689655172411,0.040274651322591205,6,4069,4565,4410,4616,4305,4032,0.1543039941672826,3.4638132749156347,-3.0025527408299517,-2.952862803754615,7.2373160398931775,4.578679011346513,2.5411630641125615,0.016666688592159418,0.0025127829013613413,0.046341909643601825,0.4576278360511755,0.0010030079143980174,-800.4559304007952,0.11234438485866145,NA
0.02396551724137931,0.009186662186402279,6,4069,4565,4410,4616,4305,4032,0.18847588196304635,2.8155234683563792,-0.01892553562279932,-1.8050559459454072,6.665196651424704,4.553441110466928,2.3811381694065856,0.016666677808306288,0.001082001412662118,0.027271383737092043,0.5185275668033756,0.0015416946942789578,-800.4806834663489,0.08684002728573909,NA
0.010000000000000004,0.01501070287783531,6,4069,4565,4410,4616,4305,4032,0.1111768693472153,5.3982505433458705,-9.772551592636413,2.4121754274014147,6.167929471687388,5.533782838039557,2.182475209896914,0.016666678293246775,0.004172109233773878,0.06204653185650924,0.4748308907260457,9.63936083468774e-4,-800.496247751655,0.059055945472196045,NA
0.010517241379310344,0.05196591052539919,6,4069,4565,4410,4616,4305,4032,0.11564094649233084,3.779134749050872,-3.6108593484592126,-1.7643942003778157,7.157913197774597,4.801132589798028,2.8011946440698274,0.016666681843225412,0.004063819718750651,0.06363070883763942,0.4494815692880924,7.180456538654964e-4,-800.5077948138361,0.12894502194999527,NA
0.0156896551724138,0.021483053819895553,6,4069,4565,4410,4616,4305,4032,0.20390178778494977,3.4445628059433417,-3.8638772019850864,-2.5429548003665796,6.811242232496521,4.480121428237092,2.31430882715364,0.016666688767949737,0.0018950464908138428,0.04034331430845239,0.49240085086145946,3.332834711085217e-4,-800.5231977732735,0.11368073710571577,NA
0.024482758620689653,0.007072195561606166,6,4069,4565,4410,4616,4305,4032,0.22963788856340875,3.1197146290832003,-3.9814009269928174,-1.680949840295434,6.533807959267866,4.480815327577607,2.151350476393173,0.0166666922533882,9.446734728663261e-4,0.02320370378755017,0.49857489274798894,0.0021046672487645005,-800.6037224582435,0.12879138740044577,NA
0.01775862068965517,0.011933535172033482,6,4069,4565,4410,4616,4305,4032,0.20363584109135208,2.579566287105519,0.5461421845622476,-2.628923795856813,7.0718676732614085,4.21593495561961,2.5979645882809184,0.0166666725845473,0.0014328007132921629,0.03631806989494006,0.42890011806026634,0.002731820800347566,-800.609283866325,0.07134881663005796,NA
0.01827586206896551,0.011674602468125229,6,4069,4565,4410,4616,4305,4032,0.19571121462137972,2.8387390187436714,-2.3188442149126405,-2.604881362591821,6.869776959166308,4.462378151608234,2.4445468216417057,0.01666667450058712,0.001611914664748642,0.03366303763828135,0.4997122319561593,0.0011890401479841828,-800.6102159349003,0.11631775771379574,NA
0.010000000000000004,0.02104313784565403,6,4069,4565,4410,4616,4305,4032,0.10443446631876677,3.509095194863721,-1.281053028215537,-1.67151927538426,7.4348359339336065,4.831274789272964,3.0692444562270498,0.01666668753497763,0.004394101666599973,0.06682837213650997,0.4689599455671174,3.7006348022559205e-4,-800.6920125785003,0.08736614522990947,NA
0.0203448275862069,0.010200489620098448,6,4069,4565,4410,4616,4305,4032,0.19667339021903787,3.074335766765115,-0.39729182155549214,-1.892644003456668,6.770053900740251,4.573214736334623,2.2962252507182197,0.016666675485544662,0.0011303918173097953,0.02862381205175659,0.5186536943369809,0.0013508770545640559,-800.7659476539275,0.12166693210814632,NA
0.021379310344827585,0.007598197722181078,6,4069,4565,4410,4616,4305,4032,0.2757235903071749,3.026146045161254,-1.1241005537173077,-2.490213617861815,6.548697821360088,4.330255968546779,2.092396726885745,0.01666667001391411,0.0010422125263336952,0.02783808610052876,0.47676813087506387,0.0019430517463502666,-800.8521363070779,0.12334666112665359,NA
0.013103448275862066,0.02906415438255775,6,4069,4565,4410,4616,4305,4032,0.1551185034848095,3.067231097364104,0.45383087505321673,-2.9437411833027483,7.304162219340866,4.485659098767073,2.619897569575534,0.01666668116374696,0.002369963709630098,0.04919686393722157,0.47747791879383283,3.2373544525596384e-4,-800.8786944603497,0.1755893749125112,NA
0.0147707958804957,0.0063929929162434,6,4069,4565,4410,4616,4305,4032,0.15202651337210699,2.16825470983055,2.44405990542601,-2.35300459623353,7.32753093491692,4.44992622991079,3.03059954104356,0.0166666666666667,0.00202695972648312,0.0347962846231227,0.532466079058291,2.333406602382e-4,-800.953303100952,NA,0.11964914504616
0.012586206896551719,0.08293138297031183,6,4069,4565,4410,4616,4305,4032,0.1403979072728275,3.2429288959658145,-2.341092678171581,-2.8331585203486305,7.266028929982933,4.633319533621994,2.811518578703601,0.016666693069199053,0.0029477019861883667,0.04937796563761599,0.4861303003388337,0.0012080084694474338,-801.032446836409,0.13592972175559107,NA
0.012586206896551719,0.05508869500834714,6,4069,4565,4410,4616,4305,4032,0.13262746050645455,3.140106540725459,-1.7263331222774299,-3.4511571278580018,7.52903004089683,4.494125903883887,2.980999866225112,0.016666674111239732,0.0028637898752983284,0.047995006667832706,0.46545040880135913,1.8579193311124835e-4,-801.1032040440933,0.11881927803709152,NA
0.013103448275862066,0.052200872966325536,6,4069,4565,4410,4616,4305,4032,0.13710782435671187,3.0866191934882528,-0.683270870093518,-3.7154841992275767,7.4773886379335,4.477145675709597,2.8297450225721335,0.016666682396958003,0.0029872113007690833,0.04928103172374225,0.4274473874578457,6.810213031534035e-4,-801.1347442420131,0.1265824718635731,NA
0.02344827586206897,0.007854568662208222,6,4069,4565,4410,4616,4305,4032,0.3101414784386386,2.805340382987601,-2.044931500925889,-2.6188386419571947,6.441112789766282,4.133728487670782,2.1510711486549905,0.016666694420303742,8.747878784866295e-4,0.027738739828954185,0.4342217131647506,0.0028510212013268493,-801.166990227858,0.12125325093207663,NA
0.010000000000000004,0.020414222593218206,6,4069,4565,4410,4616,4305,4032,0.0961725946937613,3.55922743554733,-1.4743308225067562,-1.6712487390098516,7.528663202150386,4.848743097144624,3.0761621760098516,0.01666668196201084,0.004716819625333174,0.06786154058482932,0.4649730310485021,2.0674002413801208e-4,-801.1670584965548,0.14874734671561413,NA
0.01413793103448276,0.04016086429722641,6,4069,4565,4410,4616,4305,4032,0.15549833584499906,3.633391712194056,-5.34319513742144,-2.721830149379374,7.18782533655985,4.425305769709419,2.698452787568411,0.016666692978865878,0.0024392442339516065,0.04530989935026624,0.4580612933063235,0.0017138149633590483,-801.2590583557516,0.11275847354293649,NA
0.0283968039423247,1.32794927385733e-4,6,4069,4565,4410,4616,4305,4032,0.816503024586245,1.86065572282733,-0.868643139389984,0.386444874869068,5.1184958854395,3.72539632424504,1.45268608136919,0.0166666666666667,2.71402944925345e-4,0.0135829569966338,0.503071235398305,0.00214339512036833,-801.304587460506,NA,0.0824837520357907
0.022931034482758624,0.007971509035039823,6,4069,4565,4410,4616,4305,4032,0.22206763245708916,2.5796868837305955,0.21577667707949297,-2.390126223914506,7.007259809944503,4.241514384252487,2.5077379478257935,0.016666669738016907,9.257652673823795e-4,0.028079665788254615,0.49633775165009214,2.899277871047625e-4,-801.4705660986475,0.10779719942867426,NA
0.024482758620689653,0.0077736562920289265,6,4069,4565,4410,4616,4305,4032,0.20596358644990934,2.7828134134838804,-2.143067589829143,-1.859024785673971,6.582651927346918,4.510661225345784,2.430219661731332,0.016666682094360705,0.0010276305529126567,0.027572659551900983,0.44063931527084843,8.032394472478944e-4,-801.5645211101929,0.1080455088041167,NA
0.013620689655172411,0.06570364514679108,6,4069,4565,4410,4616,4305,4032,0.12989256332366197,2.63734414019985,0.7937178212004901,-4.24819560079992,7.712965199131678,4.3518636408368705,3.0479146670435653,0.01666668190123298,0.0026716512839608836,0.048044098147060815,0.4557307701332655,0.0014123748858179384,-801.6327229352206,0.12186730390818871,NA
0.01775862068965517,0.025864340206710357,6,4069,4565,4410,4616,4305,4032,0.2110122237584271,2.270614079870845,0.9400614386953554,-3.030097968389845,6.952531704948727,4.199230718410767,2.766699418996412,0.016666686280670077,0.0014656847719618715,0.0345263786177567,0.4880372749861778,0.00157016227608473,-801.6356482687675,0.12020359531469026,NA
0.0156896551724138,0.020193566572659766,6,4069,4565,4410,4616,4305,4032,0.18463123211094126,2.710562257321535,-1.1695064488068194,-3.556774053017117,7.369332776167065,4.300749045930574,2.733238747110358,0.01666667584327024,0.0018758560041275186,0.04065469532698574,0.4410454758516548,0.0015337840918095151,-801.6390876242577,0.08906383952562857,NA
0.014655172413793103,0.03218631608498433,6,4069,4565,4410,4616,4305,4032,0.18885834483186775,3.0900337157091475,-0.5230407517904729,-4.0761818111612325,7.03221956422711,4.467242918567104,2.433052136686381,0.016666670214415504,0.002055419615106138,0.04272606711673699,0.4192771264332853,0.0023586232822368283,-801.7622594058635,0.12184288074321076,NA
0.0111265092777469,0.0556360985070843,6,4069,4565,4410,4616,4305,4032,0.0936853959527306,2.89209176469609,1.64422733764867,-0.79170139829805,7.20417626584818,4.80495571931879,3.24461878711735,0.0166666666666667,0.00384212255359998,0.0588868072059743,0.466701694360612,9.65180090476094e-4,-801.825898039881,NA,0.265381007559733
0.018793103448275863,0.025307676529474483,6,4069,4565,4410,4616,4305,4032,0.17879964045849112,2.668187169407389,0.7110596088319218,-3.0354384296377956,6.82408168864034,4.460697050065733,2.6004770250455937,0.016666690118344603,0.001656058246821922,0.035137184059237464,0.48612803875575067,0.002147253050094909,-801.8612865695767,0.08477317259992655,NA
0.011034482758620694,0.04928550138852394,6,4069,4565,4410,4616,4305,4032,0.10936601376801534,2.8555622719081493,1.068997763972534,-3.6489103228399746,7.675219954599602,4.669318831143255,3.0932761463624576,0.016666695144885845,0.0034780869280420764,0.058806785028488164,0.46888892233690166,4.187765136101585e-4,-801.8962676494849,0.1573590296836322,NA
0.0123174320493374,0.118712716942959,6,4069,4565,4410,4616,4305,4032,0.0950529542070217,3.03253154937965,0.947628736579673,-3.7377595423181,7.67639702706465,4.62236883471637,3.03103479643476,0.0166666666666667,0.00392753393943996,0.0620226731908984,0.397009441128997,0.00183158338646702,-801.929053931016,NA,0.184256158183812
0.019310344827586205,0.02866655892832796,6,4069,4565,4410,4616,4305,4032,0.14776657305345217,2.659722679991084,0.5832916848698563,-2.4141330391488407,6.7681286037731025,4.651122124659252,2.694254600350429,0.01666667126482507,0.0017106299268240613,0.03576445935070636,0.47243484898442956,0.0010930355746447417,-802.0465156266251,0.13842544453756356,NA
0.019310344827586205,0.02047615164810472,6,4069,4565,4410,4616,4305,4032,0.1797734643420786,2.6909337994625555,-1.4495750934320406,-4.25448829544532,7.241525205672146,4.3086862980471,2.7226339787337035,0.01666667596065843,0.0016248370815782733,0.03460270406902148,0.47062307703472317,0.0015231325414303766,-802.117097806487,0.1554535139964125,NA
0.01724137931034483,0.02476766571150901,6,4069,4565,4410,4616,4305,4032,0.17311142508561872,2.3317582274895434,1.2801311082574756,-3.848722411534655,7.504024747348831,4.103988151704315,2.878336725537952,0.016666692747516906,0.0017174713555780567,0.03686170590055188,0.48930637212401884,0.0013174737684765784,-802.1645576967087,0.12812099737016538,NA
0.025,0.015534239641523145,6,4069,4565,4410,4616,4305,4032,0.24920683309484382,3.1772015231885273,-5.256493081296642,-2.5749278938096545,6.413757817502032,4.4352423494220545,2.151316405533025,0.016666674529320143,9.818297910076902e-4,0.028597640116573484,0.4338607271014829,0.0030695599308535964,-802.1742670840512,0.10005259731029356,NA
0.0118805316659981,0.291793747644795,6,4069,4565,4410,4616,4305,4032,0.119931003441464,3.20955332808974,-0.92451710621011,-5.24685558961626,7.72732645710654,4.58381418349718,2.9077730253345,0.0166666666666667,0.00378387119741478,0.0587133888589178,0.440990443874993,0.0010393939420364,-802.21330162917,NA,0.470898612297411
0.01672413793103448,0.011418572791386701,6,4069,4565,4410,4616,4305,4032,0.15570523917880538,1.9885517510264432,3.119092620238682,-0.8345034118754151,6.931135458187786,4.354461560898086,2.9917125834226885,0.016666672395807325,0.0014203447768722616,0.03431784220653513,0.5123039055536097,7.328197519759232e-4,-802.2212540595644,0.10322898495584112,NA
0.022413793103448276,0.026987694071728078,6,4069,4565,4410,4616,4305,4032,0.18366703162386097,3.7329490031334926,-4.442651621692842,0.16669589008344687,6.132457593025045,4.856049781873596,1.9965134201258774,0.01666669575332749,0.0011681645057643032,0.02499761981541387,0.5494752367183326,0.002139174720073262,-802.3084658632081,0.0694035869871513,NA
0.022413793103448276,0.018090608199938768,6,4069,4565,4410,4616,4305,4032,0.1787825073385048,3.70735840345552,-6.874937938286104,-2.3706560940440315,6.838909687046788,4.500488255086822,2.2519550137424345,0.01666669536095934,0.0014169946121365623,0.02907671610609685,0.5226412352930826,0.0010244801067896977,-802.3227983479456,0.06685759720696188,NA
0.020862068965517244,0.03268191118826474,6,4069,4565,4410,4616,4305,4032,0.2092048211142316,3.217660237961578,-5.36229728883714,-3.1292244272882987,6.7914970880322585,4.4485675697131235,2.4156863477021018,0.016666676619502996,0.001369441407140833,0.030713849521741984,0.5045249056850155,7.218742686677063e-4,-802.414923696822,0.15445294602809304,NA
0.0203448275862069,0.032935188449947125,6,4069,4565,4410,4616,4305,4032,0.19415856275851293,3.1265408662805414,-1.1615709849318039,-1.8992448997298808,6.8966003555514375,4.427585604775812,2.4707080886575796,0.016666690527396083,0.0011810968047665075,0.028912214235623197,0.5304003861137119,8.037368354206505e-4,-802.4206088474103,0.12347061780043087,NA
0.01827586206896551,0.032403140571895216,6,4069,4565,4410,4616,4305,4032,0.2054054619036558,2.16769157235808,0.9010976213630563,-4.3976826604955725,7.3083051359347495,4.035609484007105,2.7786859129131893,0.016666699722399283,0.0015444339751702776,0.035066625344585094,0.46916317535161295,0.0023888178775351215,-802.5153204176607,0.0788666958332259,NA
0.0121798311450397,0.114906838151346,6,4069,4565,4410,4616,4305,4032,0.0963569580438849,3.24338688468487,0.0839293443846686,-1.59695579610217,7.07817031546917,4.83978394915839,2.88298732934306,0.0166666666666667,0.00373918170826842,0.0561091856183025,0.445659546709522,0.00173087734187593,-802.575350259671,NA,0.275709734949228
0.024482758620689653,0.023389333352020786,6,4069,4565,4410,4616,4305,4032,0.2527780082961756,2.420894595477281,-0.6981339049381363,-3.4272456054465565,6.879717072494474,4.09398578126702,2.5957437467999487,0.016666695370535386,9.042944823950098e-4,0.02641778602515071,0.5028914355228497,9.315381105922986e-4,-802.6235582117174,0.11998445881717269,NA
0.014655172413793103,0.03644214823618923,6,4069,4565,4410,4616,4305,4032,0.13310547066608364,2.8215382160674563,-0.6927484651969665,-4.724286289740679,7.829066083729881,4.2919560817954086,2.9577933041745874,0.01666667613964115,0.0027165401877186574,0.04880675629106848,0.44839454722608457,6.910532425099548e-5,-802.7178056987625,0.09874616639496307,NA
0.0249915881910739,5.97772749581629e-4,6,4069,4565,4410,4616,4305,4032,0.99657949267482,1.67186563553411,-0.790623746080113,-0.483691944294779,5.13801162203363,3.4094224103896,1.36291206367055,0.0166666666666667,2.52434655493167e-4,0.0146555489948066,0.505763739380541,0.00324777090859179,-802.79406442429,NA,0.0812820290934477
0.01155172413793104,0.06305223100612947,6,4069,4565,4410,4616,4305,4032,0.11087054702131238,2.3989813984084516,2.671982533514227,-1.7323103575111478,7.406415338331346,4.570142557009784,3.3651107529146675,0.016666694693440117,0.0031424776154365557,0.05238107674936294,0.4652811398242739,0.0016426996860327053,-802.7989068651879,0.11026118040472557,NA
