"b1","b2","b3","b4","b5","b6","psi","rho","tau","sigma_dem","sigma_env","SO_0","IO_0","delta","SB1_0","SB2_0","SB3_0","SB4_0","SB5_0","SB6_0","loglik","loglik.se"
2.86490040257206,2.31382421132883,1.61824002535031,6.38485203218218,4.8614192154858,2.80853740429661,0.00185522344695162,0.0127329141585394,0.000545769744267983,0.0397350235926192,0.488028372531503,0.143213671536559,0.00115924626218361,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.668036461121,0.152445174180032
2.76634207903489,1.85793027448803,0.917131764240647,6.67191885942516,4.92591121259801,2.95321784439811,0.00288116474974315,0.011551724137931,0.00131607667814998,0.0489075854881578,0.470236914936654,0.116355419298198,0.00224525896631486,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.675559734855,0.0952080051850686
3.11527021115747,-0.0192625704197415,0.784826227630604,6.29756295757315,4.87502156934183,2.49634733691965,0.00171103919616512,0.0162068965517241,0.000901858887656907,0.0355061601461868,0.469465639107781,0.151163327489085,0.00243018940490352,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.68059007147,0.125178003955857
2.83599526575804,0.197754854174072,0.848784267898017,6.36282177768945,4.60431505828354,2.61933166378434,0.00189561758348327,0.0136206896551724,0.000569974552109408,0.0352252764898491,0.488031451853621,0.178294525879029,0.000969320392725844,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.688242155519,0.15762122905622
2.67574622151873,2.55396076657033,1.21803302292564,6.57745334808324,4.74909655352952,2.91229238849168,0.00165235755492747,0.0129845425502817,0.00162737250227778,0.0368249535441344,0.480130875841854,0.148077684815074,0.000738736787556477,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.688319607285,0.0990543385083818
3.70319444727423,-3.00916171481996,2.15953580325656,6.17388991036765,5.10085431016099,2.55828258138886,0.00268837767012059,0.0125862068965517,0.000999050818086747,0.0483486237984485,0.427805373798167,0.12786717505147,0.000267075799507029,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.691535689437,0.11402156737314
2.55566120242071,2.42566901805526,1.21333251645061,6.63969823138671,4.55189240065329,2.96168266890842,0.00167247567033933,0.0141379310344828,0.00176544396755715,0.0345170904642375,0.465023503090478,0.140276079819131,0.000771995986000968,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.69186808596,0.153858034044525
2.98437727190784,0.983398171221912,1.54970814256613,5.86931346818159,4.97075011053842,2.28547764825334,0.00115492887401262,0.0182758620689655,2.65191419902813e-05,0.0279692487411194,0.52087204381765,0.189529471466659,0.000385621505953917,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.693696679274,0.105395630200193
3.34082635675232,-1.74130871023306,1.7912642017523,5.93430628100573,4.91595617499063,2.27132493445064,0.00125617401268491,0.0187931034482759,0.0007918727279086,0.0301429537684897,0.472467110250841,0.17100331351177,0.000570109922341069,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.695502534113,0.168242012050831
2.62915608013303,1.29979438905793,0.882499918181286,6.53034863892447,4.57321683501902,2.86372932593823,0.00199128422806489,0.0141379310344828,0.00192454458363321,0.0361775751737791,0.443684188187997,0.144848492813345,0.00145065517788194,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.707668820124,0.139577512896829
3.2400441200936,-1.43152046678007,0.380248078772318,6.38505890202778,4.78810243184176,2.35761116135781,0.0017350743433419,0.0156896551724138,0.00155127842696939,0.037614105855391,0.465043825342077,0.17296455946486,0.00297287384741173,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.712502568451,0.127738089518392
2.85523880625931,2.22790725595812,1.29520730103465,6.32261562888363,4.90311028511332,2.78928216654178,0.00200166566235351,0.013103448275862,0.000604881930655331,0.0404929438642179,0.474385114626647,0.130628480346355,0.000332397201465667,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.713443126825,0.112771590827292
3.37441122050506,-0.521782727479391,1.34470374595418,6.13757433177797,5.1127472849702,2.40549780245831,0.00223986110134391,0.0124325973024506,3.10556356248858e-05,0.0394714164350164,0.517023361069995,0.155658343911368,0.000820774240029837,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.722061603277,0.281636346963761
2.93670528999493,0.15692951477706,0.936404045104859,6.15939137333241,4.67525173269227,2.43364690251307,0.00136133962122995,0.0182758620689655,0.00203877302050154,0.0313461598520412,0.458740333392768,0.178126584085545,0.00203134395826314,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.733662566963,0.177730963575078
2.67845209407488,2.35538656106392,0.606472470952995,6.57274153010125,4.6668332163657,2.8541839617867,0.00178618933530183,0.0141379310344828,0.000928615106232693,0.0369586110258784,0.484922554349733,0.145209028129523,0.000719520981016178,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.744215440911,0.137805170828911
3.06467930961628,-1.15348595332501,0.765442967542234,6.16371085953859,4.84052720852674,2.39635792407548,0.00166593620026375,0.0172413793103448,0.000369089826420604,0.0330770844668732,0.498974324044569,0.167617303016621,0.00240881519961539,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.754596860615,0.15284707406724
3.42081350748079,-2.15698823702573,0.949658364178541,6.1106126677556,4.80365749182142,2.2869385936616,0.0017306242284262,0.016415089712456,0.00267940934153891,0.0371070176353969,0.437513147746954,0.178502167131366,0.00149714803855198,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.755855082122,0.0707240371108162
3.34240693848429,-2.76133829818673,1.45733474862278,6.18047173282009,4.91899624715585,2.5917620795003,0.00183928254533844,0.0156896551724138,0.000856175069215909,0.0357708311308782,0.489388204901141,0.14561402467615,0.00169951174279859,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.75748132507,0.177488589495124
3.56720129647418,-1.59811016425525,1.33608010627917,5.93272597675131,4.98757162677941,2.16247429501284,0.00160406232473192,0.0167241379310345,0.000374647849561747,0.0379892243872657,0.434717172816684,0.171425973358735,0.000846937153416514,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.772676050535,0.104833262587411
2.57177061310377,2.48328571832169,1.31555745191735,6.45787859286578,4.5885748952607,2.78120428064608,0.00151601600756512,0.0125862068965517,0.00165182727443309,0.0347537123616721,0.475421126023665,0.187558266923381,0.000740968955319604,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.782338594138,0.129396635955119
3.26243321907132,0.229899910682609,2.19234353490991,6.05633766902476,4.9298677108542,2.57147432741914,0.002210858401463,0.0125358422765552,0.00254162924396953,0.0462204933443,0.427099588535518,0.141279215064539,0.000307974743174323,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.782825111407,0.089564960240619
2.82608068971164,0.484099186018235,0.574179604284316,6.30269466652852,4.62617664161532,2.47895499209105,0.00124127681507348,0.0177586206896552,0.000157998528031232,0.0316275857103536,0.487006469532895,0.192638747156797,0.000577506799054436,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.787399703823,0.104865435235453
3.10818496903221,0.745558720193999,1.96342205439909,6.28827233735982,4.88104283358614,2.71498134212322,0.0023807680261836,0.011551724137931,0.00191844275894536,0.0429463295266362,0.452612264262979,0.140360329184392,0.000131219666184294,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.788101217847,0.119364290120574
2.87392255294034,-0.319230100772708,1.03214491191294,6.19996084256779,4.577675402191,2.51297329932737,0.00123236189663285,0.0201546204340215,0.00329807885217816,0.030430084071306,0.42611852303287,0.174982765881773,0.000390776234421674,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.792117051313,0.192309360457002
3.77952208441258,-3.06068759424671,1.53899647264545,6.19762591618859,4.93769372229008,2.48206306006175,0.0020164884802903,0.0155447150385487,0.00130706985764138,0.0364864855967586,0.492025007211108,0.144785132666264,0.000720530921813051,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.796730956204,0.103832567078238
2.64327777220019,2.29910891233313,0.549917587206968,6.49223960316645,4.68047170815083,2.81950725540826,0.0018092365786472,0.0139761577339396,0.00232031740218259,0.0371666316899655,0.460097030760543,0.151654668566457,0.000705250490856269,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.807138210332,0.0964646659426945
3.19185218900255,-1.29147370919724,1.5301636049361,6.23014997245582,4.63849183162999,2.38633007848076,0.00133330206605034,0.0164869169335279,0.00245417637329387,0.0308082732194722,0.472343730879757,0.191458580501848,0.000390666081541925,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.808689155591,0.104988270099105
2.6315670609316,0.999282036347902,2.13362432935452,5.80253204929613,4.86226259574265,2.53510881785564,0.00143909536017573,0.0141392613679792,0.0016545940352887,0.0314014127120983,0.493802533575546,0.195573162856744,0.000360298136791786,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.813731314925,0.111718397820089
2.75342199579977,-0.230403074954834,0.744435605419774,6.12904422765575,4.51354173812838,2.36952932534474,0.00103339900378579,0.0218965517241379,0.00236074879738094,0.0257657424097228,0.503421355992248,0.212436191469152,0.00104793301322318,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.816446884927,0.123995418918135
2.8827086796903,-0.171145793901023,0.698341355958284,6.14598619131522,4.57082646487059,2.27748614590277,0.00109534112999419,0.0199586646057335,0.000389758236246401,0.0284527153696976,0.48780114273892,0.21688452633109,0.000849522710876016,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.821194972793,0.0938061650858262
3.78807723426821,-3.89757778778375,1.43898559035986,6.13363095171033,4.93444119347893,2.29614839581711,0.00176355610307739,0.0167241379310345,0.00167602983187634,0.0361911167580637,0.475315011694091,0.148125589241471,0.00289603619318251,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.826107142754,0.103128339291792
3.02478234370209,2.3353595549509,1.85801522495949,6.46032643066576,5.14006381574089,2.87345926449335,0.00245264832638514,0.0117337478035767,0.00120647549047821,0.0467945245309453,0.484591956066824,0.104800105271472,0.00139671752114891,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.82730231341,0.135498104287982
3.72139326855385,-3.52362514831882,0.922265610864724,6.45768947830267,5.01526654765822,2.5777445173878,0.00269284457897271,0.0127365080306337,0.00121736255506453,0.0457934104094223,0.438382457983811,0.125092550502757,0.00167122423864728,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.827411088602,0.0927136573156332
3.01638704827421,-0.290102509585675,0.625762948576233,6.30696313782718,4.80313498738345,2.47305081725743,0.00185686660418255,0.0162068965517241,0.00211208340461997,0.0360357199359984,0.44243925257892,0.148346717076937,0.00138341765356111,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.835392738066,0.11243642501809
2.78924448804582,1.23779553611336,1.15692336021528,6.35060077640215,4.83572985824013,2.56022681311442,0.00143914482418328,0.0172413793103448,0.000576443364447636,0.0309774147544965,0.527481472817674,0.157857668676842,0.000829697901071767,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.841318600071,0.0984612122219105
3.79337450390901,-3.59410071639604,0.677219360396155,6.35518683388714,4.90352177258424,2.19202370299283,0.00176752284355071,0.0162068965517241,0.00164278893764189,0.0360831319899482,0.474724901908397,0.162856543177988,0.00291973730046325,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.841869198569,0.205901348242243
3.05267001028534,-0.303679143735065,0.478307373325933,6.18214195790132,4.63542976166205,2.21630065457233,0.00108176642591663,0.0203448275862069,0.00124042452856459,0.029567621175777,0.500982850281211,0.211384910188785,0.000617767104886288,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.845462303968,0.120994289965667
3.0141363279467,-0.596166660155945,1.38576778172877,5.94887060709672,4.61820291116484,2.16367285721535,0.000953614147886555,0.0203448275862069,0.00197312979108558,0.0252938956575319,0.479130489172002,0.228626692278873,0.000200329346441131,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.846447582658,0.138277304389311
2.84993054441008,2.41143001986815,1.69353434135222,6.57381394519395,4.8503893400653,3.10288987749936,0.00240909003550069,0.0119034028317306,0.00152236612269146,0.0447338644775715,0.479164348089138,0.115386316611244,0.00144378854852678,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.846449958045,0.107143548736475
2.64789015048183,1.37716559628115,0.455019982291959,6.63257085148928,4.50967662495723,2.78714897282947,0.00155701976722414,0.0162068965517241,0.00205247574340975,0.0311978490768916,0.492120011473835,0.155095198213714,0.00065296257647846,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.847236482866,0.099415797285074
3.9228497780918,-4.15025384338407,1.38275890776023,6.32156868301609,4.97288076034227,2.3250349681308,0.00228534108165222,0.0136206896551724,0.00113639069059096,0.0403580172429363,0.455905397956812,0.131009273239977,0.00147067795096035,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.848414973689,0.120077961684287
3.87096294049163,-2.16839325090741,2.72514432150578,5.915190815471,5.30901822547287,2.28942523639179,0.00236451132478766,0.0131895766542607,0.0020686530688976,0.0448309115261894,0.39607244328644,0.121030514801506,0.000648358518977917,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.851209025595,0.0828493211898389
2.63556240646687,2.03368792822766,1.50754016736184,6.27625047643399,4.74137862037456,2.54406057866899,0.00150036123463279,0.0142661447252938,0.000414570085879662,0.0293893659972015,0.543047106751328,0.18439014768708,0.000634069810217861,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.852252747455,0.151110131912554
2.91882626256772,2.10187749334183,0.904989961998236,6.81570389792754,4.8514906048189,3.05773865135309,0.0026989936697976,0.0122738859158622,0.00169703779968243,0.0482982544614902,0.467766856384177,0.101517942233397,0.00267487967753374,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.866077407826,0.0736523877246644
2.8596023318869,1.19893326616668,2.34802368448708,5.93119314486479,5.06370445327995,2.55239882686166,0.00175664849344096,0.0136010168346688,0.00183008798610049,0.0409020084430894,0.447975276335492,0.153506360698836,0.000211678070207052,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.867124204446,0.080317199338472
3.44888583480963,-0.769699795310514,2.20131404053833,6.15285476057997,5.25943530721642,2.57280946165518,0.00240710993609315,0.0133632680271981,0.00154640279184361,0.0385202918807018,0.502147918273927,0.115700180047492,0.00155720332201649,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.868113725633,0.0875210674067641
3.24956470046427,-1.11197796645787,2.06308015727036,5.79615429855969,4.79691004157752,2.137018804235,0.00125536355070271,0.017817313455909,0.000853759446794584,0.0295609267590685,0.508852273603539,0.197808221764881,0.000677542471941631,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.882666439505,0.113442749729788
3.60578013668489,-1.81833982477825,1.78776633245369,6.00840224535322,4.9656262593069,2.34264192959587,0.00166447666206689,0.0151724137931035,0.00202300438635341,0.0343875323369347,0.499268077579533,0.15216434886306,0.000645773480610104,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.883930206526,0.155562220408395
3.56965551498175,-1.65162250952288,1.27366574525805,6.33106977492007,4.86614836511393,2.38985134185914,0.00194529384528168,0.0141588927534593,0.00203393973473175,0.0436839984150014,0.408038969933285,0.153561527213352,0.00229520818564003,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.888190176677,0.0811037848071052
3.04295640280963,0.812139379745411,2.20153334932279,5.90425275769382,4.85730092453974,2.3821204018877,0.00133227660096447,0.0151030889885097,0.00286423071913018,0.0341140790181663,0.423455849939851,0.178286557384627,0.00042815623569515,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.897818012499,0.0997343734884697
