"b1","b2","b3","b4","b5","b6","psi","rho","tau","sigma_dem","sigma_env","SO_0","IO_0","delta","SB1_0","SB2_0","SB3_0","SB4_0","SB5_0","SB6_0","loglik","loglik.se"
2.80797471441719,0.330932916975365,0.983725668514542,6.56814871699564,4.77047760351119,2.86508004188543,0.00273084742935974,0.0130507538791729,0.0018417741020307,0.0441022740342002,0.463523470263505,0.125882686778218,0.00224683903449675,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.977591504003,0.154687314023077
2.94812478469507,1.08596392602627,0.42620427351009,6.59441917163563,4.52157664172622,2.5855106615921,0.00191348178005041,0.0134652712835,0.00148971441926562,0.0409694593530623,0.456520262628986,0.183037214087926,0.00104478694321585,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.978829996882,0.112627211253348
2.55111184147509,1.35455484776781,1.77670547010761,5.77894124763039,4.80520405543453,2.41703933915876,0.00108455621674612,0.017676805302989,0.00212535094227219,0.0258285139794634,0.515190157000938,0.215029541013876,0.000168252252449034,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.983799503425,0.0619126817754583
2.51789172687582,2.27392433703974,1.98742002736001,5.97236770388722,4.83505272427448,2.72083416395348,0.00140535395602975,0.0139042664580338,0.00152921655526428,0.0276044751070815,0.517439434473274,0.17184334969323,0.000219279016380877,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.005311999644,0.0779849534200337
3.16686805615548,0.740654353752668,1.27269571732642,6.34186496877329,4.80375773087364,2.69143664463955,0.00190321811621092,0.0155263157894737,0.00223085120938709,0.037841731910773,0.448314913673785,0.134515546894671,0.00155842912124159,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.007669441574,0.137232215647601
3.72712823752387,-0.970295478420355,2.29679334954329,6.18151069532126,5.03614643800509,2.61657217587759,0.00306566086903034,0.0115789473684211,0.00156254521155035,0.0527425047283798,0.392172454249447,0.116907866760043,0.00048421621231182,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.018347339436,0.194259181628203
2.65050757901215,1.65044134291303,1.77417698535755,6.30563943999927,4.81951061933582,2.96645887027746,0.00178953573029941,0.013600126108169,0.00115824111554759,0.035110307830586,0.501573435556596,0.133205547541535,0.00134951599895622,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.019905942733,0.11014820871133
3.26191295654989,-1.13573107069695,2.14386943781992,5.81955427145305,4.90058796596121,2.20615554227245,0.00124532379825522,0.0186842105263158,7.1173852034957e-05,0.0287266225727146,0.525110078474825,0.19262452023608,0.000185555107359683,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.021499742378,0.204763662349869
2.93050481972626,1.33223690909034,1.1563776993305,6.50289802831249,4.80988851881628,2.83401098524491,0.00236855229676593,0.0124204809702251,0.00182221128893008,0.0446612947787153,0.385947863481623,0.138758768319112,0.000441873634573227,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.021732996607,0.10599053847342
2.59164047628901,0.890609764169501,1.22981778296859,6.26163870359467,4.57992680095496,2.80217331718252,0.00114203027401322,0.0183159890388351,0.00235178126757174,0.0260365993331926,0.496081936336465,0.175682676247776,0.00062859300854396,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.044231531695,0.0961955281244661
2.85543147914419,1.17181304206331,0.612477753623583,6.59069453737634,4.7132920770543,2.79677144509223,0.00218167690786403,0.0132518443616232,0.00208720441950357,0.0475604330379003,0.433479481191319,0.132425573681645,0.000919473496088815,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.058888884294,0.134037164494947
2.80259037389908,2.20481358292083,1.33447657274802,6.55618519167466,4.8275409508175,2.94544060750832,0.00264046138228636,0.0112379326602493,0.00171898618739022,0.0518104124214807,0.420513778762091,0.126065689977768,0.000176085802850196,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.063023232421,0.130573086946977
3.37469971207718,-1.19852678553821,1.1374119887313,6.25785445632998,5.04126212016404,2.42170440420142,0.00226085210562766,0.0123684210526316,0.00202152163196637,0.0441790364900306,0.469570380261892,0.152555548448457,0.0011301245438532,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.064360516998,0.113252134536819
2.42214806474512,1.6195713801629,1.15806727092665,6.34910256884817,4.43801723977875,2.66338506200933,0.0011006661866272,0.0170254586394985,0.00254129916508573,0.0267991032544235,0.470934342575357,0.208508964975365,0.000844111207499101,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.071160753744,0.0975132567499202
2.8228021965835,0.91170420405159,1.12013184848967,6.40597024288673,4.77117158727452,2.75801764089434,0.00220049862514603,0.0123684210526316,0.00199365862283749,0.042635148845134,0.473622885185213,0.154585299083285,0.000150523853272265,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.074099234025,0.125371166251865
4.01900178911266,-2.81288115335944,1.71090800788931,6.23508929182105,5.05634626817179,2.16475725673273,0.00223538088997605,0.0139473684210526,0.000267681774019462,0.0391814063554753,0.469988767964048,0.136441802937603,0.00153417862451452,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.07453863141,0.10260586252377
3.76764443219497,-2.07035063843044,2.48198403256049,5.86064011240001,5.35476092411481,2.53442447674684,0.00288604390251294,0.0131006819402055,0.00190393907022363,0.0501913106096302,0.443020147262961,0.0991690994429778,0.000928569802429723,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.077298022793,0.146769011456444
3.47395254182607,-1.33714035705101,1.28396366023325,6.64863174034458,5.11928788859255,2.78111925432234,0.00284933073996029,0.0123684210526316,0.00127701100885106,0.0530050978315665,0.451580079775871,0.102546466508663,0.00248619502120251,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.078600008398,0.0873369058241279
2.85004666043822,1.05726213033555,2.03122475180709,6.28436323480127,4.69915394403486,2.73797572367847,0.00214236120674329,0.012851368646214,0.00159958404104263,0.0417180282709768,0.484022889190193,0.140367768002301,0.000731717173307523,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.083950983211,0.0923509841834358
3.06978330315792,-0.723863939538837,1.34260663909777,5.82391429366473,4.80819083103478,2.22661810626781,0.00135892588484596,0.0163750038694962,0.00267671526544771,0.0331771550158654,0.469954639258926,0.226268365224999,0.000693311874292941,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.084819802658,0.129513455252953
2.92068023982173,-0.560833444628161,0.939104314686103,6.02196553941221,4.76577089674458,2.26173807262406,0.000945912113206838,0.0212684816605018,0.00169172979955118,0.0233185781499593,0.510279491466538,0.209707319389238,0.000845982514224791,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.090010692772,0.106349619194211
3.1442862537788,-0.411646952100911,1.14336176500351,6.18945708775835,4.63692410751013,2.3296355601925,0.000952026004346101,0.0222149459271712,0.0018837967521603,0.0258410751311284,0.486424706044732,0.194443213119814,0.000348408820434567,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.104785602031,0.0935779776549445
2.50801881643518,2.4836617995382,1.11069669990759,6.6015335689522,4.54182135925344,3.06727316174079,0.00177812641059496,0.0130930785807912,0.00116882959418018,0.0356078693981693,0.480824501131722,0.161329653628711,0.000427362147635382,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.108074382818,0.128321953886475
2.49013688203527,1.14557859801057,1.10357475395046,6.18276016844083,4.48531044925085,2.50691994359197,0.000973782173006709,0.0223470352913656,0.00310291065260015,0.0264575229960473,0.489481910330537,0.203003769402602,0.000648497258213524,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.108574718525,0.0953120912725774
2.4169209513041,2.80717059842587,1.30877878954208,6.49191105322586,4.66954352321999,2.87159004759961,0.00155865962934547,0.0131052512483071,0.00108203459080732,0.0314822804949328,0.492259629114311,0.162374604759072,0.000272897006666157,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.111044706032,0.150117865975513
2.98042514746939,1.92256882107341,1.29836902822961,6.44866007899697,5.11922214728276,2.80479013136087,0.00300502154055024,0.0117355334590352,0.000905695051470198,0.0479762462013228,0.512603320686274,0.105986959977095,0.000605169538615216,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.112719589756,0.137367542496434
3.32871936321675,-1.57636970658389,1.17928375074632,6.21650911906331,4.67057741632164,2.43072338472217,0.00110901670424279,0.0202631578947369,0.000286256113895782,0.0273356472721582,0.504228999678944,0.185371770558125,0.000814687452964412,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.115104351503,0.134561955944848
4.18794656886401,-4.69218437993097,1.84958939964511,6.1102721282712,5.07634033952913,2.12900931981073,0.00205651582125037,0.0139473684210526,0.000342020363719381,0.0375937031958482,0.491386472248892,0.154593166012688,0.000838951628290408,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.117615140322,0.0985702892427701
3.86052715057104,-2.88587903688876,1.85623580936753,5.93648994369206,5.14406586168498,2.11692124627443,0.00165843410598753,0.0157969625436223,0.00130632350736285,0.0317591639310859,0.497436087381505,0.153638459849013,0.00191384241244528,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.119004655663,0.118840014464136
2.95743984253652,-0.0118700607142032,0.226764766338964,6.84152521354343,4.57172763610086,2.78034275871264,0.00225069550041412,0.0131264716715882,0.00182846596673458,0.04429188489835,0.437177879385147,0.151957943766439,0.00170927274638276,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.126916049773,0.0960144986098244
2.81089044774997,0.0286344820104513,1.19473733727284,5.87426375241623,4.83175210165529,2.43726760929976,0.0012703435561464,0.0186842105263158,0.00235946889071217,0.0284878997158883,0.470022214899985,0.182186453469754,0.000429169497455907,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.139583928584,0.136449978756321
3.38711575746638,-0.93356184461929,1.74785970741967,5.94050593285274,5.11197041153742,2.47630645984181,0.00194865206212925,0.0159645434592464,0.00028451063585574,0.0404413950643009,0.450807392827571,0.134163162261672,0.000824019599637201,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.146336174462,0.149165171554782
3.37017072464084,-1.55016800202603,0.846771514723178,6.55650063933254,4.90268661314981,2.72644979677236,0.00207483264065914,0.0144292176475902,0.000734634103732877,0.0372491846546186,0.483211676601459,0.132508755253863,0.00129313716359317,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.146523194977,0.127763575940652
3.26461663520505,0.230603379293445,0.334559311392235,6.48686804874379,5.05295261576008,2.51548389562237,0.00261335861927484,0.0130590903925803,0.00139774448959916,0.0477078467987432,0.455087704314935,0.133312004579788,0.00421580743551078,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.150309662448,0.106054923154159
2.81148110326358,2.55155245088506,1.24263736271106,6.28531895873674,4.79735474309738,2.77607754031518,0.00162799246545069,0.0142648641298235,0.00230299215733282,0.0346545563182366,0.473668945827495,0.14856945468867,0.000851448955051906,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.152362634969,0.093982204256207
3.98310620441583,-4.46363590794905,1.78330465424289,5.89043261770894,5.20459616208044,2.00321125716785,0.00157010521992742,0.0171052631578947,0.00111409199431276,0.0338847833163589,0.489632497791608,0.156508429059764,0.0021099070784765,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.154444534202,0.120974716495661
3.45706678453441,-1.12167978323097,0.979705150732738,6.28617177740248,5.10422975466847,2.63532654118565,0.00301623469329777,0.0118717736570899,0.00116622590055711,0.0525422747474586,0.398737678879756,0.123430000734631,0.00116965714113798,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.155592239809,0.114670613377679
3.16683423026322,-0.147629639311956,1.74850112156009,5.90966187592493,4.74711844613013,2.44350859547556,0.00115513608950532,0.0175014552736245,0.00201768094694215,0.0301392649460593,0.486364764087627,0.199081301786594,0.000321058088764134,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.160266346049,0.131962194184935
3.36834562745051,-1.42318349759681,0.24783801623568,6.60773175490311,4.84481252738281,2.63626418878554,0.00290422966775477,0.0117562325302423,0.00142065486812393,0.0483025943201172,0.415023515212959,0.130898754758413,0.00310018627490073,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.165631890221,0.118527137272589
3.09635910836134,-0.0799325406036173,1.03802223813218,6.57196784200406,4.88555795818172,2.97118365315602,0.00262416440935899,0.0123684210526316,0.000917599343987614,0.0492161493061741,0.486689331459935,0.112664464329024,0.000681094323087606,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.167656288085,0.155671975719966
2.84757126788394,0.353740120502956,0.701257543805273,6.21080265047621,4.51324281733525,2.29174330925741,0.000996386564617179,0.0210526315789474,0.0013183780899277,0.0243334319780819,0.486492652302475,0.228098439402923,0.000764675373738974,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.175930950378,0.103577349542284
3.09259585055666,0.818378475573068,2.06977628141441,6.21609165235305,4.78268525964997,2.7497190509774,0.00196267999021043,0.0118632913566949,0.00130807895346921,0.046086003171702,0.393781382709755,0.160875334228569,0.000361754935274967,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.178316679075,0.16758411655849
3.09323275825887,-0.0464915889030429,1.86349485633053,6.31633989909303,4.81885012429933,2.74131195738923,0.00184626390076078,0.0150981160727433,8.81905087458867e-05,0.0308304421748404,0.526240627155284,0.129994791367317,0.000895829526088854,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.188347407244,0.143374177719475
3.1285298999217,0.272304175975882,0.682697415994054,6.71963912736443,4.88363497983248,2.91676232367051,0.00275853381122693,0.0123684210526316,0.000485428067382453,0.0410461248866843,0.503531438269819,0.116337855353584,0.0049032760304022,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.201244592755,0.181938412879128
2.919878842017,2.09944841899429,1.4296508195293,6.16229085280962,4.93227213525823,2.49131476802916,0.00181255162984608,0.0125298096112907,0.000604268412578447,0.036117464551269,0.52178924261687,0.176932494323966,0.000652444096149969,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.204640956944,0.129042696102391
3.78190520905569,-2.01042274179642,0.390319124006798,6.79159012802829,4.7986969870282,2.59729075263755,0.00284878787039103,0.0128090639852367,0.00147194820767529,0.0467320556763162,0.476516714487632,0.120434970170163,0.00360911382293124,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.21659439721,0.119142818986548
2.32682540842417,1.9908203205075,1.44016940876856,6.02218133407544,4.49503690924222,2.50044779621033,0.000762651400432818,0.0205180409316701,0.00290404715936141,0.0198600147839297,0.528790020285185,0.229582646246978,0.000440877546614614,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.218315411935,0.123275711217977
3.00785286331251,-0.484830422353438,0.658562030937031,6.06665830605455,4.63819707260021,2.24389710025198,0.00111241846439433,0.0206062647787418,0.00353469295179843,0.0271906903870688,0.477290936196559,0.209208799618178,0.00140347753924063,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.224931691876,0.124857894492362
2.19023460504273,2.72265037260066,0.935737778124327,6.49193895685381,4.61001800834773,3.07317541274716,0.0016495051883058,0.0137859913180051,0.00190022035708464,0.0312411930087564,0.519719134140072,0.153480141721109,0.00113973041914124,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.227158531261,0.10248616832926
3.77740141335275,-2.90909255649264,0.974006857252088,6.05942660161512,4.901797499716,2.10552591299006,0.00172626142049788,0.0147368421052632,0.00164239221976642,0.0342573391539878,0.470363501367202,0.191315354169863,0.00148283563828635,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.228119024246,0.0713121016705402
