"b1","b2","b3","b4","b5","b6","psi","rho","tau","sigma_dem","sigma_env","SO_0","IO_0","delta","SB1_0","SB2_0","SB3_0","SB4_0","SB5_0","SB6_0","loglik","loglik.se"
4.11008542443696,-4.232605882414,1.13942055051505,6.3147624705835,5.07862877047156,2.2190990613636,0.00247244822258984,0.0136206896551724,0.00107082580800452,0.0408875412896586,0.505498675441992,0.133462970341525,0.0045178555301598,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.82496022507,0.184451510536373
3.22679836271311,-0.168514897908299,0.942080443168837,6.17308146537332,4.83823763191871,2.36383097936325,0.00162490633837079,0.0156252054250611,0.0023864390477129,0.0359472219449534,0.471734768913261,0.167876496430689,0.00062719746005218,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.828030441492,0.0456324236158928
2.58325282991755,0.829424995470258,1.48125884642515,5.91709950870893,4.63189045418085,2.40187723898622,0.000747929647778105,0.0244827586206897,0.00237139050380936,0.0227254988724368,0.493307727806191,0.222493858416222,0.00045727226151933,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.831119363756,0.176287167259375
2.65995607515588,0.541554753716209,0.390167302744009,6.19091212492025,4.5063694098616,2.35728073325353,0.000890807566498466,0.0218150224604363,0.00257154511158506,0.0252111060212652,0.504669259078182,0.228590800297384,0.000912270517939982,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.838847596508,0.174964962193265
3.00540043130937,-0.0054991755484615,2.14337022308887,6.0391602217558,4.78315865453034,2.51045848922299,0.00164579524904126,0.0156481124707391,0.00150021360952134,0.0396198139760529,0.4454569824119,0.160222370590938,0.00018352012683404,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.860881637984,0.0832106521506512
4.36566793685073,-6.68764876114477,2.02604622563126,5.84035540637686,5.04348716984603,1.99380984428945,0.00175244140859657,0.0156896551724138,0.00176764827390901,0.0373440696321777,0.444761878363718,0.172927746909784,0.00100532346466895,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.866716603774,0.122846140227086
2.67144371234082,2.32352475283445,1.54956547198515,6.62196708896335,4.67716685212373,2.93218748091714,0.00155600740444519,0.0133581635702373,0.0014020446592158,0.0351909839371545,0.511403962871092,0.145287960654474,0.000663284535284113,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.867940287475,0.12084631837704
2.85166053175667,1.29199191311632,1.07682790147466,6.3691941331175,4.89282449879085,2.62410191864203,0.00192767574022268,0.0133943718276398,0.000824594546566069,0.0415359742550473,0.433372426417893,0.146071627498347,0.00054564957245754,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.871969448608,0.0970440395801916
3.28029639880134,0.923757167795456,2.11236069885225,6.03286503867198,4.98632835391546,2.29752647286362,0.00200687678098455,0.0124882263004104,0.00164678630441351,0.0414132848745599,0.457426892413508,0.160694464573084,0.000805499910877881,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.884544259551,0.111513184484882
3.02276765528733,1.42163922366813,2.11242848794149,6.07126715413498,4.96891359378816,2.66203080993888,0.0018483864290369,0.0118382599985194,0.00204245203989331,0.036788249488603,0.45105871034514,0.155572489431179,0.000734790259906654,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.88799796891,0.0889266716745872
2.55756514522081,2.02264606745925,0.905567466949975,6.31388579865475,4.61879415129195,2.69219321595345,0.00154210690945579,0.0146381429883903,0.000306435780616197,0.0297323163349576,0.522356327905997,0.178627956384332,0.000916256184926473,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.892391999841,0.168985086037191
3.44507963362401,-2.58718270473697,1.13682412007733,6.04314814281016,4.74613118274531,2.15754135075698,0.00166058426268975,0.0149632726380691,0.00141803986485174,0.0365190463690272,0.45414558613819,0.196578242693507,0.000808586243190861,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.905073227218,0.100082742706742
3.58699474275922,-3.85706456614192,2.17002922538815,6.02240922864734,4.88190443069599,2.44293165245266,0.00192619160173843,0.0146551724137931,0.00176859462397852,0.0393125100058421,0.433313319527785,0.15633479335516,0.000331572370764412,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.909513399968,0.0480784866453469
2.88543208970154,1.45050575541057,1.80538085425688,6.08963101905877,4.98487838746944,2.60300238151536,0.00190777958980363,0.0138152897914056,0.000448840834769849,0.0331388189998668,0.505952190127193,0.139880179583934,0.000834017226987313,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.910294448067,0.121429772152587
3.14300172764657,-0.464758857156609,1.16382575769612,6.00450296208894,4.86006566710472,2.2928637693245,0.00107769129794965,0.0203448275862069,0.00199210338611546,0.0249328986024545,0.503419964233977,0.18949370652933,0.000489415698261361,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.912205004933,0.138769459298751
2.72708221334531,2.18723035550627,1.11989346212219,6.70225275894148,4.6754983134077,3.09026536065492,0.00234074825431508,0.0123911154280881,0.00176167613735055,0.0465173170263518,0.42412558065439,0.131230600777958,0.000517294177888111,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.917434215551,0.140759088341286
3.70766752391195,-0.62168569651373,2.06477920822719,5.96178175608566,5.21326509055645,2.43175999159007,0.00246352172294764,0.0130158375996223,0.000706053512510166,0.0452558740846047,0.434617838274736,0.11939002950096,0.000617393660363557,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.917485631856,0.178763117489455
4.07347626170843,-3.6607213289453,2.76460459345613,5.9618231820081,5.46927177619466,2.56395341680375,0.00340494169063331,0.0121086968048022,0.000935810888836634,0.0500711662062535,0.448420693108772,0.0936543853969746,0.00198485139627555,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.922259065349,0.12725606683208
3.1540457410268,-0.535353056871784,1.8404935135088,6.16565649768357,5.05543780957845,2.4693354789897,0.00181477402931667,0.0157827801697001,0.00165763459491768,0.0385955469427959,0.504279835900379,0.14028828083662,0.000387498120668033,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.926760088835,0.0807185195217773
2.61886961804355,1.8474364324994,0.863556120221484,6.72402038758198,4.77632886421676,2.88813385186885,0.00233269223949164,0.0118751159308423,0.000466310707216292,0.045091308343019,0.480217400071992,0.138302014265813,0.00102146513841651,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.938999570564,0.143683435705498
3.80658529294677,-3.39382443648022,1.8804131126961,6.14191870346271,4.98411032573948,2.3832932469831,0.00219446247782451,0.0151724137931035,1.97872589228674e-05,0.0388492663165547,0.464291600462826,0.130389222849012,0.000430825386929533,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.942130379327,0.201727723645844
2.79245238320071,0.561532434133086,0.690891417684534,6.50395881028806,4.61623293904788,2.71820281259442,0.00149907403520552,0.0172413793103448,0.00192325489979941,0.0354707696522516,0.452590783843586,0.15459507919953,0.00178002105614507,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.945539769972,0.120669629999638
3.15335085832214,0.82924705501893,0.569459765885328,6.93962016628724,4.77152188770264,2.81347111333991,0.00261745019025845,0.0125862068965517,0.000500944498586847,0.043547752978482,0.48826730471169,0.119018722435743,0.00124078199819244,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.955593980177,0.155188044457082
2.60856423276569,2.08057288665015,0.750094897477335,6.49242186425037,4.68830175460395,2.70321221777763,0.00154417165643143,0.014468714349341,0.000350187074907668,0.0335301851485411,0.472506511216122,0.172361964150853,0.000472211434428992,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.963846299368,0.134668637129413
3.81830837066415,-2.82076987044341,1.16029831899908,6.65198028125453,4.91714850790623,2.65180974864126,0.00262988416708625,0.0131034482758621,0.000497573288269625,0.0461808204147669,0.486645994643689,0.116638727387648,0.00441386521363277,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.974545097948,0.19353313675126
2.80797471441719,0.330932916975365,0.983725668514542,6.56814871699564,4.77047760351119,2.86508004188543,0.00273084742935974,0.0130507538791729,0.0018417741020307,0.0441022740342002,0.463523470263505,0.125882686778218,0.00224683903449675,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.977591504003,0.154687314023077
2.94812478469507,1.08596392602627,0.42620427351009,6.59441917163563,4.52157664172622,2.5855106615921,0.00191348178005041,0.0134652712835,0.00148971441926562,0.0409694593530623,0.456520262628986,0.183037214087926,0.00104478694321585,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.978829996882,0.112627211253348
2.55111184147509,1.35455484776781,1.77670547010761,5.77894124763039,4.80520405543453,2.41703933915876,0.00108455621674612,0.017676805302989,0.00212535094227219,0.0258285139794634,0.515190157000938,0.215029541013876,0.000168252252449034,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.983799503425,0.0619126817754583
3.95933287906675,-4.68819545499034,1.42428925351386,6.28541207484666,5.02380828979398,2.41149364010326,0.00211329129780434,0.0151724137931035,0.0014251652205802,0.0420178122214645,0.456760233278017,0.13448801661006,0.00261426378116813,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.986562081755,0.115230421069874
2.88588134980563,-0.977033663818074,1.15394711980969,5.97924127285557,4.60642698921937,2.43632482643486,0.00124363990353845,0.0177586206896552,0.0026010494389389,0.0285903983435655,0.455761059890916,0.210566836060402,0.0010446229445356,0.0166666666666667,4069,4565,4410,4616,4305,4032,-795.988493505821,0.136096079650336
2.51789172687582,2.27392433703974,1.98742002736001,5.97236770388722,4.83505272427448,2.72083416395348,0.00140535395602975,0.0139042664580338,0.00152921655526428,0.0276044751070815,0.517439434473274,0.17184334969323,0.000219279016380877,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.005311999644,0.0779849534200337
3.63569440645414,-0.589014199333851,0.422185642551469,6.8016697002627,4.93706133427636,2.71055098966595,0.00300720757837816,0.011551724137931,0.000382531343293369,0.0490909342500632,0.444317252875947,0.11645091015724,0.00295615864072302,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.008617150786,0.272816531065165
2.74283341907837,1.68176489818751,1.06443493683823,6.26559288261198,4.65478708671016,2.57918130366335,0.00129235191993078,0.0167241379310345,0.000512075590504649,0.0353748471229993,0.486953093828859,0.174223176820131,0.000735919787717013,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.010158240899,0.112200914451618
3.04068169341353,-1.213463796728,1.07407669557965,6.13676350128231,4.59776590309826,2.35427538813475,0.00128647514395337,0.0198275862068966,0.000231495099043706,0.0274500897819026,0.511280306405298,0.191490956713441,0.00119127675963056,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.018375722152,0.166892301197137
2.38547808369096,1.83125866004817,1.02064751266368,6.03819215209049,4.42921071514924,2.38944691543539,0.000714764156690112,0.0229310344827586,0.00326591385378434,0.0206316553503254,0.518718866714792,0.240847328475352,0.000306669768038541,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.018850008206,0.13012559923366
2.65050757901215,1.65044134291303,1.77417698535755,6.30563943999927,4.81951061933582,2.96645887027746,0.00178953573029941,0.013600126108169,0.00115824111554759,0.035110307830586,0.501573435556596,0.133205547541535,0.00134951599895622,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.019905942733,0.11014820871133
2.93050481972626,1.33223690909034,1.1563776993305,6.50289802831249,4.80988851881628,2.83401098524491,0.00236855229676593,0.0124204809702251,0.00182221128893008,0.0446612947787153,0.385947863481623,0.138758768319112,0.000441873634573227,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.021732996607,0.10599053847342
2.58655881772371,1.19784980056319,0.578813366717045,6.20291637685598,4.4647740869151,2.5036841939551,0.000860025777591713,0.023448275862069,0.00321069406542037,0.0262873464005649,0.466411614931883,0.209229818735677,0.000667805830939937,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.023213722269,0.121732260492695
2.73083261771091,0.760728080861721,1.47076696061954,5.80694755447215,4.83003674654911,2.28250372773863,0.00108004941545592,0.0198275862068965,0.00244341132058344,0.0280960774714006,0.450739334466445,0.210703350896844,0.000325585118840002,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.036870577333,0.0712999123125116
4.34532833423519,-5.76939834873239,1.61785927698483,6.28297246742759,5.29450705063414,2.39300518793379,0.00295801780982364,0.0125862068965517,0.00115881178704039,0.0460736049371427,0.485640918402917,0.109942634968644,0.00656847256640494,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.040040939366,0.125034190576877
2.59164047628901,0.890609764169501,1.22981778296859,6.26163870359467,4.57992680095496,2.80217331718252,0.00114203027401322,0.0183159890388351,0.00235178126757174,0.0260365993331926,0.496081936336465,0.175682676247776,0.00062859300854396,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.044231531695,0.0961955281244661
2.85543147914419,1.17181304206331,0.612477753623583,6.59069453737634,4.7132920770543,2.79677144509223,0.00218167690786403,0.0132518443616232,0.00208720441950357,0.0475604330379003,0.433479481191319,0.132425573681645,0.000919473496088815,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.058888884294,0.134037164494947
3.79710111997105,-4.07436492028256,0.454822408893336,6.478088446079,4.98490929574833,2.33123272800343,0.00251551791289008,0.0136206896551724,0.00152912737816835,0.0455672098962112,0.440429387009737,0.139107701428578,0.00354250175440833,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.061476094526,0.108262695229505
2.80259037389908,2.20481358292083,1.33447657274802,6.55618519167466,4.8275409508175,2.94544060750832,0.00264046138228636,0.0112379326602493,0.00171898618739022,0.0518104124214807,0.420513778762091,0.126065689977768,0.000176085802850196,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.063023232421,0.130573086946977
3.06138425175862,-0.678765626095402,0.630650511903232,6.23503028322599,4.6988478488925,2.32316714158258,0.00131006102086541,0.0182758620689655,0.00245588896475198,0.0345564273774177,0.448947802710709,0.191828849924111,0.001093027106025,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.063977887335,0.0986709014646953
2.42214806474512,1.6195713801629,1.15806727092665,6.34910256884817,4.43801723977875,2.66338506200933,0.0011006661866272,0.0170254586394985,0.00254129916508573,0.0267991032544235,0.470934342575357,0.208508964975365,0.000844111207499101,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.071160753744,0.0975132567499202
3.76764443219497,-2.07035063843044,2.48198403256049,5.86064011240001,5.35476092411481,2.53442447674684,0.00288604390251294,0.0131006819402055,0.00190393907022363,0.0501913106096302,0.443020147262961,0.0991690994429778,0.000928569802429723,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.077298022793,0.146769011456444
2.85004666043822,1.05726213033555,2.03122475180709,6.28436323480127,4.69915394403486,2.73797572367847,0.00214236120674329,0.012851368646214,0.00159958404104263,0.0417180282709768,0.484022889190193,0.140367768002301,0.000731717173307523,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.083950983211,0.0923509841834358
3.06978330315792,-0.723863939538837,1.34260663909777,5.82391429366473,4.80819083103478,2.22661810626781,0.00135892588484596,0.0163750038694962,0.00267671526544771,0.0331771550158654,0.469954639258926,0.226268365224999,0.000693311874292941,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.084819802658,0.129513455252953
2.92068023982173,-0.560833444628161,0.939104314686103,6.02196553941221,4.76577089674458,2.26173807262406,0.000945912113206838,0.0212684816605018,0.00169172979955118,0.0233185781499593,0.510279491466538,0.209707319389238,0.000845982514224791,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.090010692772,0.106349619194211
