"logLik" "logLik_se" "b1" "b2" "b3" "b4" "b5" "b6" "psi" "rho" "tau" "sigma_dem" "sigma_env" "SO_0" "IO_0" "delta" "K" "SB1_0" "SB2_0" "SB3_0" "SB4_0" "SB5_0" "SB6_0" 
-924.75746984123 2.43523531860852 -0.29163376727354 0.173988102290462 -1.15281185152127 1.64751018768052 -0.773429787438762 -0.0850646638567427 14.560660876951 0.384598666517713 0.140221715842798 0.0297313150677785 0.554500623121735 0.0234125928700498 0.698001155269485 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-810.601880080186 0.793916697267323 3.09303651998901 -0.180638393814527 -1.88109723635314 7.25035668387444 4.78966122334633 2.87684170738846 0.00315803256878992 0.0142438458963559 0.00261315441646974 0.0452002001465015 0.535504738647554 0.0968192385642269 0.937683354614746 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-808.680794251553 0.288160323473274 2.80607636331302 0.60687361107024 -4.69494840943619 7.21437767052528 4.67813637782852 2.84331309752009 0.00266665347024513 0.0139353952485156 0.00212719905984738 0.0465186296099969 0.492568012343689 0.140747715170875 0.99899923733207 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-819.873838598935 1.67211822354663 3.22441589675701 -3.36686344903503 -1.79384115229421 6.72107270738318 4.58415806393115 2.21797587089652 8.86611173181976e-05 0.327456688755886 0.0706062772196105 0.0065492329755984 0.579018915347432 0.161331627969074 0.226030089023528 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-802.572744777624 0.32819810578696 3.71557601568696 -1.85059766433246 -2.00265326383618 7.21839761031566 4.90692040661737 2.89275613585336 0.00397331992550079 0.0121615115944615 0.00127240702124368 0.0573381737710066 0.473434844949798 0.0905976121153245 0.186979068196449 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-837.938692698713 1.85659764726794 1.48115064444943 -0.732663489636192 -0.906388971793549 5.9495600212657 4.80446162529095 2.94811857683253 3.4552830615551e-05 0.995399262911689 0.211441791694491 0.000101035521965998 0.720898387132296 0.134420134216879 0.966545320323707 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.211778181652 0.253778570873759 3.40640272523742 -1.08257307707291 1.13874504309463 6.27712590460828 4.86085286389047 2.37760828261681 0.00222227862983042 0.0139000277679612 0.00047126410262239 0.0445957581807358 0.458994198917883 0.153846126871828 0.00118635271155427 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-805.373412573607 0.667180420340543 3.62943132120522 -2.06030881367522 -4.00040135309195 7.79848235006336 4.76476555083827 2.98369080856223 0.00437038463887987 0.0117094982656269 0.00101286677212722 0.061725865254185 0.455430249991791 0.0821620856846802 0.850848578795512 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-823.72102220168 1.01913242633077 3.79417784781383 -1.59203572135538 0.0275776520330592 5.66044125350227 6.12275856880154 1.6587624445235 0.000700307179155359 0.0443234086080544 0.00694906394282795 0.0145240887885936 0.733516830269639 0.118344264326943 0.918568184523981 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-807.872625947067 0.38836463571546 3.85162070404777 -1.95424661831338 -2.78447054974774 7.24666421272098 4.83816388624224 2.50586599764407 0.00296413268208562 0.0130437262350484 0.00106104081697637 0.046914298016607 0.522849065236966 0.125287917437122 0.786641435970073 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-797.370729439879 0.314934919144636 2.8339356574642 0.848762612167966 -1.18082377547789 6.93636862254172 4.46984948449467 2.82420199766949 0.00211529658299087 0.0141494157778445 0.00165802577014859 0.0446978925455523 0.434035347072577 0.157293263665669 0.0068796777008538 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-927.825849512154 1.98013984256135 2.57202422597626 -0.0920090196220547 -1.53884518041647 6.42883284261118 4.28695401945678 2.27595313843214 0.000387059590323272 0.0536787143266576 0.00815700640757775 0.0158734167135457 0.487892756409808 0.241469546643403 0.00766518195811179 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-936.654881113068 1.82786452822228 2.12067974874451 -1.55415750606932 -0.618394368214377 -4.88804257186982 2.94382551195124 0.59551027221412 15.6972261612848 0.970006106280254 0.346621533693651 0.625243674700631 0.435539185783621 0.112595747636185 0.0253689685195123 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-853.04272885394 0.519985022836028 4.49111944982555 -4.52688235350184 -5.81896050848034 3.53988838435773 7.39803755159229 1.23237450302991 0.00429683932716034 0.0197456142444066 0.00424652536171259 0.0642426864516381 0.592424620025104 0.0617063278680753 0.943986870559497 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-803.59109033935 0.294611199517634 3.52593104392447 -2.35492671648956 -1.82709350457679 7.17363939121291 4.72980077649111 2.72001378601934 0.00319752566459706 0.0127974387420976 0.00162134206287573 0.0503714598545263 0.473918248036355 0.11287445743285 0.214823227432469 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-799.969896549406 0.411315060598475 2.78704793029176 -0.408546144396508 -3.61070409901522 7.41629931998231 4.3408611102635 2.92326643458972 0.00293931223012527 0.0128832954230997 0.00180839828888049 0.0525772368944388 0.408957711055792 0.148672327602258 0.0330102910147001 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-803.565127322913 0.224841825697301 2.99123249787535 -3.76528279178826 -1.50689523626333 6.4134077753724 4.39265107458946 2.19774721088893 3.39873203003805e-05 0.654219267945938 0.0680477111842186 0.00421807126352644 0.543991276923499 0.224350848502855 0.0014390859487603 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-806.534491578682 0.441248744111621 4.09924516451137 -3.53597812145472 -0.352870387390551 7.1061453132942 5.15224088861574 2.90571191414635 0.00458482392832936 0.0119649079680143 0.000655270546772183 0.0576617293949856 0.525531229638431 0.0633904065862376 0.371113417860964 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-976.313458162285 2.16876205530952 2.71899261090127 -1.70091426386717 -6.08438926715393 7.52925449920651 4.10215465291424 2.69251112071061 0.00161052456316408 0.0197875004485649 0.00307609895689617 0.0349981514713966 0.452966326757607 0.188987545091693 0.537784987110997 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-797.131265129899 0.248868193089476 3.16605470112425 -0.305220634075208 -0.756251184223562 7.05988644103783 4.65940882745897 2.87478473086736 0.00301419638286527 0.0124694208157753 0.0019061477124362 0.0515756901299195 0.43479474057976 0.121516490473122 0.0101316718187927 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-802.010296194843 0.299316362947944 3.72551077969441 -3.72507745550923 -2.76438867109902 7.48462313441733 4.82484668293267 2.97931395229271 0.00425261696658039 0.0114068730492165 0.00161014727420618 0.0599313430022743 0.421606947450378 0.0925172439546438 0.167698688419605 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.690520762194 0.291033186008542 3.22133717150607 0.729094966083343 1.13017624265056 6.63619113423509 4.96325394055703 2.73488236374555 0.00248611550171401 0.0121061584025712 0.000412624500120547 0.0460362965642979 0.498725767604207 0.12277977175524 0.00298248535320716 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-800.000464913363 0.323728352625356 3.16125782616413 -0.554884370431484 -3.3825792038921 7.4494857955441 4.54788726235414 2.83240830053186 0.0030946549082997 0.0129988258728067 0.00112342379612506 0.0481447374109478 0.482558114171543 0.126943860876177 0.0386064159404614 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-1001.24806197698 3.33238365054266 3.36655706800519 -1.31324370754017 -0.205439050159381 6.83615356923123 4.8154735898826 2.70518698891488 0.00280719565530091 0.0129986036769779 0.00158508769337386 0.0497579653376529 0.4379316344539 0.1188291646481 0.0077562973465429 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-810.833581084452 0.942454745638315 3.79656330657478 -1.98522728525913 -1.44986377069314 7.0495587088803 4.99907568749859 2.72520703856711 0.00260715503770627 0.0144573588732421 0.00167537390170163 0.0447407132621222 0.525684569955478 0.0906633191057695 0.957192302744611 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-817.208896994617 0.206240822508267 3.07667293286562 -1.32878839756016 -4.06774223580544 7.42276948487455 4.26437907165569 2.81443973540991 0.003385986252266 0.0133369752261316 0.00477753513140363 0.0648270998433312 0.00493398503108163 0.130915335293495 0.98382048896239 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-814.803361655687 0.790239572057484 2.06287973999564 0.637813553052953 -4.42010741714817 7.17378279835402 4.04480892786176 2.64111020142161 2.598692170166e-05 0.96167109704569 0.160553544106256 0.00414103013677237 0.588587732409397 0.218234997793917 0.0403824843788677 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-812.262103405526 0.653693583977127 2.62870924424694 1.98242186231832 -2.09458854915238 7.54907253905943 4.53464488183137 3.34810981172834 0.00385834130424534 0.0115385768016704 0.00268417770615959 0.0564130534179752 0.469388538066301 0.0950350612587146 0.961778705499579 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-797.331332235986 0.241222444031983 3.3512196324437 -1.52997986647715 -1.39957677475524 6.85925507298334 4.61223320730143 2.56576489797645 0.00241257489641785 0.0140634660426012 0.00149367419846633 0.0453955872669373 0.436776191367342 0.14872336198971 0.00958532100745714 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-796.173464588776 0.271986433907094 3.29006329287768 -1.00848087748811 0.22414939534872 6.64092703220622 4.84031283213289 2.64208261282061 0.002493506666419 0.0135420239062719 0.00120745302111601 0.0456331077103926 0.447417660283782 0.135960819086124 0.00650018691084638 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-1038.42509452989 4.01289058585504 3.2105270252245 0.439183818721117 -0.0913200875669029 6.85371206693832 4.86111055692721 2.84744043323365 0.00290495582801434 0.0119896541298731 0.000737584346892203 0.0507003492893192 0.461232570401123 0.121135485215561 0.00581400515243094 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-821.101596306765 3.88846824808465 2.99942725328104 1.01287662920755 2.16062786483244 6.21654199319741 5.40199324349616 2.7966986902657 0.00215538483034799 0.0161428107894898 0.00363310424067841 0.0338247322789395 0.643056458539602 0.0865662689589868 0.983172081450717 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-804.542537392062 0.367693532638707 2.5165380647392 -1.71038825681382 -4.05736709775857 6.77744007308722 4.16965970196406 2.21915667021521 3.23810975228217e-05 0.709908700001088 0.0669273101878241 0.00459004023058264 0.492383767301948 0.248363592568297 0.00307392096028641 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.960502275577 0.313558551378665 2.7390027342706 0.202341249827497 0.470421889131075 6.10147918937001 4.54642600302583 2.25861865608105 0.000955556460248056 0.0211210079874247 0.00261781881163824 0.0264354836511395 0.461338775869068 0.228988043637035 0.00094210688072416 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-816.044666763996 0.718867185353941 3.25894288127697 0.389655723634132 0.648028264285025 6.77883315268515 4.83756692277983 2.82824017072491 0.00145220978161265 0.0169458471975592 0.00320793813413985 0.00277349200087167 0.71757985030946 0.116304792302147 0.538094775304608 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-801.575894645693 0.342667346254896 2.54726129798439 -1.8501974982683 -3.1734422793079 6.87633884767014 3.9349813347186 2.36132394846737 0.000146781105351129 0.148652037674218 0.0163375034038773 0.0104240114416777 0.473427239896268 0.258093770220784 0.00146720623895572 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-815.796330050224 0.453218442305379 1.92452143212106 -2.28828193343074 -6.87596227636688 6.59856620889444 3.05793782634346 1.7344873138569 0.000188793615887204 0.0538265078620808 0.00802915897086893 0.0128929349986251 0.506108055303636 0.840243609554143 0.294360423478189 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-935.556695846925 2.60362568272298 0.67689974891458 -2.65292431575719 -0.854746577988417 -2.18309159630026 -2.35260236168925 1.64925686107755 15.3278005845099 0.301293073477804 0.109504234781468 0.42386314721342 0.622416472564564 0.958495924824161 0.545499267978401 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-799.605093750611 0.294308643606564 3.14741259172649 -1.07971168995759 -2.82305423400868 7.18260872948602 4.5627225740166 2.82015694268582 0.00273259937962097 0.0137002745280097 0.0018323576607225 0.0466826228193832 0.442028081322262 0.133792528149698 0.0469464683296476 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-799.063698955909 0.327238499888886 3.61437943399664 -2.34809806525682 -1.90353726184336 6.74654456668702 4.86247284405573 2.46039700088648 0.00257718598864528 0.0135986377846464 0.00149610811791341 0.0472775599879544 0.46904776061482 0.14268011693142 0.0235439727223667 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.779311003763 0.186065535671613 3.42482810021217 -1.2018052851339 1.5014489124776 6.35214273303799 5.01400030774234 2.59171191407635 0.00265831567247055 0.0124245767008841 0.00162664012422217 0.0484949540657103 0.438484635178864 0.128787345186217 0.00177715164565665 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-803.768699082805 0.342908245958583 3.30052400869191 -1.3274667237301 -4.72183327468478 7.79371870086884 4.55407617395341 2.94578027198417 0.00371732808895772 0.0120515572214503 0.000959555083153577 0.0566533481091181 0.440702629279174 0.109606580090123 0.515253161446219 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-810.987410402017 1.90737842486685 3.68160595815213 -1.59924880936825 -0.603734097301702 6.90887762675588 5.0133036143476 2.84284699205414 0.00372280419387637 0.0115363628842537 0.00260303153489965 0.050764620640762 0.4962824705706 0.0931737189871119 0.96619124231015 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-927.281150756343 1.69710010713484 0.280999437331572 1.11377693418325 -3.37518434839277 -3.49967903182752 6.5843266182085 2.91870096007101 0.000972179845086026 0.227064854162563 0.0789975969628303 0.0355818988551782 0.640069772480464 0.0328291243881085 0.177851274459802 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-811.188832094501 0.4345220261578 3.3585559202551 -3.35957583760714 -2.59887533472187 6.37619080584224 4.56959859144208 1.89077617692798 2.66474155087342e-05 0.894879638194562 0.11277491117148 0.00331821450188132 0.620785268162853 0.225898410861144 0.0147845392016715 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-821.693034593887 2.13390068258221 2.72179255956012 -1.54416380106456 -2.6786010757241 6.66174774015887 4.42457151318624 2.44094434124709 4.21967793592233e-05 0.644133845541311 0.177188633893519 0.00458015994549661 0.52659758836712 0.175061711906337 0.230798663100715 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-801.722807382452 0.518411453999211 3.2707475734826 -2.2848162679625 -4.9338025091544 7.59641625641558 4.28134796537716 2.70569808678831 0.00239560939361912 0.0142770545034006 0.00186097584904364 0.0458789347850565 0.426687002589419 0.157379165206094 0.121919755978236 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-810.152399347024 0.644938421402322 3.13476126387067 1.86267529331994 0.74570741473173 6.25768571869935 5.45936173125839 2.65280263056731 0.00243221004094717 0.0146185192506469 0.00282356259969938 0.040704626143225 0.556392692603153 0.0976999474851391 0.141192817154407 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.878249378173 0.250423205391598 2.95697058927749 0.367048540099838 0.405184676204485 6.68545753334914 4.79030216680553 2.70974606180733 0.00232496970603093 0.0130077730586588 0.00178450071114362 0.0435353543000027 0.442658274845388 0.13894015585821 0.00376459706916493 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.960593446322 0.306400397057663 3.26159652152016 -0.958968640251468 0.349210053370769 6.41300175839419 4.8125454234277 2.51901466579429 0.00230556341047528 0.0134148405727991 0.000526136911588706 0.0430168786636648 0.499978228521514 0.154207499716037 0.00314885158056154 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-799.430360468598 0.414876965311712 2.93706254549166 0.716545526271115 -2.5134429695493 7.33826574964897 4.58530469526005 2.95982670273879 0.00328188879418603 0.0121518823118245 0.000148698161118446 0.0542585582255508 0.454047485255426 0.121842850998121 0.0335248915225057 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
