b1,b2,b3,b4,b5,b6,delta,IO_0,K,psi,rho,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,sigma_dem,sigma_env,SO_0,tau,logLik,logLik_se
2.7805993619652343,0.9196864523743105,0.6123187231025474,6.468852676907324,4.534550878890722,2.642955440378371,0.016666666666666666,0.0015544167711025007,6,0.0014810710405553356,0.01500184593664214,4069,4565,4410,4616,4305,4032,0.0346683646345256,0.5103573568107117,0.1827803516567298,1.7537864156132426e-4,-795.9864119614373,0.08943334519480985
3.2745851185398966,-0.6125277475827418,0.8138456404492674,6.385400672898268,5.060298133314261,2.5205002340933476,0.01666666666666666,9.697350151202528e-4,6,0.00204097111412433,0.01490061834488877,4069,4565,4410,4616,4305,4032,0.03602793375541053,0.5286993043700631,0.13011707798628985,1.4411453643116255e-4,-796.0015967116034,0.11785513463759578
3.0544685583502797,-0.08533716873203019,1.5048914036775882,6.276842676362057,4.8541934693144,2.633769620976051,0.016666666666666666,1.131440454376755e-4,6,0.002121480804166697,0.012805714659455085,4069,4565,4410,4616,4305,4032,0.03787231434116546,0.5220444846073374,0.15831849548247293,6.801711326268072e-5,-796.0254941201165,0.09718469178733138
3.3788278272835632,-3.368078104202772,1.2817643419949063,5.93848726566242,4.75113679661889,2.2173760499501003,0.016666666666666666,5.864352485626554e-4,6,0.001175949624876706,0.020123991328407604,4069,4565,4410,4616,4305,4032,0.029292698798362948,0.44554129959467975,0.1942284356327354,0.003337558446024272,-796.0439073146074,0.07236132863463
2.6644445769677163,2.7295452173363546,1.5285918827289504,6.509532943794528,4.810388854218136,2.753529606195931,0.01666666666666666,5.714632863255412e-4,6,0.00168012004274874,0.01392549513723702,4069,4565,4410,4616,4305,4032,0.03702430042282748,0.4976900977748354,0.1415222830945992,4.7186652554622886e-4,-796.0702806927128,0.06614030969236372
2.6388617956213936,0.514036978709147,0.45737150765757106,6.509749108446742,4.470062273666131,2.572109257734299,0.016666666666666666,7.432976659332725e-4,6,0.0016618755033119294,0.014461176334594138,4069,4565,4410,4616,4305,4032,0.03702605804575954,0.4464880785761675,0.19253757449036707,0.0011825691051030375,-796.071932330311,0.09796259702617151
3.84333991101236,-4.736969167313739,1.5363613313995792,6.075363429892246,5.1003626149348795,2.128977152559619,0.016666666666666666,0.001006500642957507,6,0.0020808690357536595,0.013812951540310155,4069,4565,4410,4616,4305,4032,0.03834023858506972,0.46672299333702494,0.16400052094925374,9.777613896303698e-5,-796.096223258153,0.10075267819428681
3.439069037443617,-1.8638725250803392,1.9778890243775311,6.277932302736483,4.680427280425507,2.573593874643563,0.01666666666666666,8.798596286057835e-4,6,0.00184188277832151,0.01403115295057359,4069,4565,4410,4616,4305,4032,0.03918079659815641,0.46876894010069414,0.15166354114250732,2.882856102085088e-5,-796.1490082389134,0.09885223573451496
3.080053157404835,0.5143117169911031,0.7911258517436514,6.273129684876072,4.8710991354064594,2.6160422793935854,0.016666666666666666,0.0022882165209393646,6,0.0021098076036465637,0.014347660528969835,4069,4565,4410,4616,4305,4032,0.044832580703279015,0.4076061299189821,0.1526223758364981,0.0018428968411722598,-796.1604926191835,0.1057147746807497
2.82197995493052,0.6641409245767764,0.5793735420802981,6.622641675957387,4.853866936325342,2.755853088526411,0.016666666666666666,0.0014376913414622058,6,0.002010326917211569,0.013272996549374695,4069,4565,4410,4616,4305,4032,0.03736028116214442,0.48523259880443537,0.14296636251359215,2.539846662339587e-4,-796.164741780062,0.0705963285300244
3.02413793644521,0.8475703231625461,1.0744877803689008,6.245558448332261,4.814697229778833,2.467831982735976,0.016666666666666666,0.0014998765446151703,6,0.001593503306355437,0.014262134354615779,4069,4565,4410,4616,4305,4032,0.03756597178351195,0.5302238932898089,0.1792140952572838,7.271593975079682e-5,-796.1677365305832,0.10054958748290795
3.018671846505558,0.8639762366636015,0.4029404942486329,6.449495878123045,4.636271611870012,2.423071990379438,0.01666666666666666,0.00130862283444299,6,0.00190659834289723,0.01395566051271019,4069,4565,4410,4616,4305,4032,0.04279514416931224,0.4612293810174053,0.174068281372998,1.549774746519276e-4,-796.189989754116,0.107182043186853
4.177752779439219,-3.2144793273201575,2.370637960632038,6.089795569990952,5.227076671346865,2.200136726754797,0.01666666666666666,8.480268377452189e-4,6,0.00238930019610062,0.01402033689437083,4069,4565,4410,4616,4305,4032,0.03883841316415329,0.5016632367704003,0.12778667072147046,5.690864331906316e-4,-796.2110448517948,0.09730222180618986
2.7027880013678782,2.2068256930246197,0.6862584400788059,6.5964500175434875,4.745866209836283,2.7186675438156604,0.016666666666666666,4.68439470296937e-4,6,0.0016842443655243626,0.014768269728496068,4069,4565,4410,4616,4305,4032,0.037537927961591444,0.49933055567718276,0.1506604001630042,1.7986974947441906e-4,-796.2261190899527,0.10787987850134838
2.3635068015141063,1.711691935135595,0.6831843496892003,6.527165548957628,4.488755744929254,2.7469438940644184,0.016666666666666666,9.809982236339146e-4,6,0.001330293311838673,0.016910419098133636,4069,4565,4410,4616,4305,4032,0.03228257324404874,0.4832889793110979,0.17021167441832497,0.0015515789007288848,-796.2544183075329,0.11485429123939132
2.848243108677292,1.6118249873577435,2.316060910139309,5.857371263530821,4.892041724347526,2.4505984413350053,0.016666666666666666,5.765133585730034e-4,6,0.001214424193581033,0.015668140167990036,4069,4565,4410,4616,4305,4032,0.026121921957279096,0.5228622872143552,0.17724214048453135,1.8634720729451674e-4,-796.2669059965552,0.10058765394812552
2.700894141184,0.6665347082592887,0.293635752934903,6.538396182738002,4.491096090800763,2.6086925629331423,0.016666666666666666,1.3984088433659602e-4,6,0.0017341301492988116,0.01507386836830122,4069,4565,4410,4616,4305,4032,0.03682838262293163,0.45272214931823557,0.17891239560425937,0.0019883623922451934,-796.3207422470126,0.09028147460213647
2.5871593931660164,2.148896091408089,0.2817768308126265,6.40787082113715,4.611119694129561,2.6934994583885485,0.016666666666666666,5.664084139414963e-4,6,0.0015550895774326839,0.01488290678044674,4069,4565,4410,4616,4305,4032,0.03671348754018642,0.48544932584725814,0.18148082058927595,0.0021986126448773837,-796.3460728588192,0.09573876895316005
3.021339901395632,1.637831500101061,1.6548455472240176,6.224016851654173,4.787103366853193,2.711462090756871,0.016666666666666666,4.6641577513677684e-4,6,0.001724647187630846,0.014721012298306961,4069,4565,4410,4616,4305,4032,0.02810980501091635,0.5444657848322726,0.1411085723074315,1.8888437588455325e-4,-796.3582142231061,0.09029333811307372
2.369096031606359,1.942687372657544,1.1119780945603661,6.13579167303059,4.4770910181475,2.533291373617307,0.016666666666666666,2.796920248706649e-4,6,7.90858405132841e-4,0.021160535431218815,4069,4565,4410,4616,4305,4032,0.0240722802988449,0.4919312909506474,0.21149383848862544,5.5954111891947164e-5,-796.3591611799596,0.11418580868603329
2.8223983076160697,2.225916394310052,1.8604701054202462,6.0874788872648145,5.082979712511209,2.662455211676693,0.016666666666666666,0.0013379986165630608,6,0.002183142005558242,0.012621287473247783,4069,4565,4410,4616,4305,4032,0.045826080783889375,0.4804674367317257,0.13727843592514619,0.0011245256360510848,-796.4071672084293,0.10160906008099639
3.3351358941927596,-2.1217074270554153,1.9140789524493296,5.978215935172859,4.756481405900719,2.254898830488435,0.01666666666666666,3.63117649765248e-4,6,0.00169204719726858,0.01477660100524466,4069,4565,4410,4616,4305,4032,0.03054083852205915,0.5233044128513111,0.1982940864798513,3.274664311872761e-4,-796.4387659785532,0.08351625252480056
2.709455334704585,0.034648027538932466,0.5164978252864201,6.293295653255777,4.4170148640125495,2.6284558980407415,0.016666666666666666,3.1579649991471354e-4,6,0.0014412993951633927,0.017328223227852615,4069,4565,4410,4616,4305,4032,0.0321573920676228,0.4666933677046154,0.19768916527976335,0.0029537052525314264,-796.4777599925796,0.09272006707291143
3.0370361025705783,0.5984675850019907,0.29846865651875815,7.117389807713809,4.747664579948342,2.989014357555042,0.01666666666666666,0.00180525940348751,6,0.00305500110837889,0.01152494877687661,4069,4565,4410,4616,4305,4032,0.04983055476431394,0.46983175138840194,0.1103304489587378,8.086211001166567e-5,-796.6253374346544,0.07875382397898677
2.889577692091281,-0.2488583501090421,0.5007871973139164,6.380155229717238,4.582868554814691,2.3900736802552847,0.016666666666666666,3.275885401378137e-4,6,9.937982538947292e-4,0.022750551969805532,4069,4565,4410,4616,4305,4032,0.026907036590415635,0.5082067543095296,0.1844407657438328,8.526080872978715e-4,-796.7390699476852,0.06343456635324209
2.406184151518975,0.7828033842828703,0.45899281763314953,6.102626512374389,4.4605896057989085,2.4298951021408137,0.016666666666666666,5.908114551402306e-4,6,5.509021481531829e-4,0.03833583250760901,4069,4565,4410,4616,4305,4032,0.019349669977082762,0.4801612793244695,0.21252881302385496,0.004331815511856368,-796.7968967433159,0.09583066295492401
3.1244716468957043,-1.423490046732161,0.1474581450124301,6.2456329888417805,4.728983284143928,2.3259677487218986,0.01666666666666666,0.00396735355402264,6,0.00150013431507568,0.01872758185332755,4069,4565,4410,4616,4305,4032,0.03720362212745688,0.444982448719522,0.1866813796093434,0.00212222951216215,-796.915691712399,0.12089958832002566
2.5894059877263453,0.8243320877255522,-0.10050910113415654,6.45952738290811,4.685861400669258,2.5238518366449303,0.01666666666666666,0.00119742753312965,6,0.00137737478498575,0.01699482310811396,4069,4565,4410,4616,4305,4032,0.03452892141993097,0.48894874424260054,0.18989232301857295,6.349200812586444e-4,-796.9719403030117,0.08915945193026648
1.9725732515320131,2.5115222605621628,0.8883789284445761,6.281281563979693,4.357149911054889,2.6177142500665633,0.016666666666666666,6.783749412254253e-4,6,8.169017619985652e-4,0.01958301101764034,4069,4565,4410,4616,4305,4032,0.023425161877325486,0.49290373831230183,0.23657138829771954,0.002880253648788388,-797.0573432327029,0.08721045745227987
2.4527757085391126,1.148843517596245,0.9147667676691034,6.175128172089828,4.781308419457014,2.5384615260826484,0.01666666666666666,9.471703271809544e-4,6,0.00114765884254204,0.0189617403693671,4069,4565,4410,4616,4305,4032,0.02716720245317731,0.5448816209730709,0.1991902678399849,4.7166383688785e-5,-797.1101319554446,0.09350015507945894
2.601268147971595,1.5355496838990847,-0.34255804837279996,6.8254484315164845,4.508094478283282,2.7438052024829305,0.01666666666666666,0.00275322467204599,6,0.00181279808601266,0.01282893935757235,4069,4565,4410,4616,4305,4032,0.03964889602427317,0.4598616402608996,0.1824534083002075,0.00141849275394187,-797.1177298580513,0.08890793391314869
2.2877762655495535,1.1638173331949058,1.1393676971754394,5.640859438979983,4.291321732503537,2.238196725243262,0.016666666666666666,6.399379010593418e-5,6,1.4114794067061787e-4,0.08814933609864835,4069,4565,4410,4616,4305,4032,0.009161857147661458,0.5447442963173432,0.3290029078846988,0.00447763392318248,-797.1681677883668,0.10125132321200608
2.288061373795946,1.1508684884050542,0.19904563544890347,6.43560608986002,4.37518698703501,2.582888236903398,0.01666666666666666,6.4651176983478e-4,6,6.572804862879402e-4,0.02796542484794005,4069,4565,4410,4616,4305,4032,0.01963054066733012,0.5011437175155945,0.21529974670222612,0.00332824664787272,-797.1807714234473,0.09881112644385792
3.0480334860207314,-1.8641555887334964,0.4758661192867182,5.888223379567903,4.47928746946542,1.917869739021315,0.016666666666666666,3.0339937921610436e-4,6,1.9524674946861645e-4,0.09124707304407488,4069,4565,4410,4616,4305,4032,0.011718829672477183,0.49263245417049845,0.2632799774984348,0.004457082318724083,-797.23539377885,0.15536510789036675
3.4072161453272964,-0.84486293969833,-0.2824980797102237,6.803696519490342,4.6410478304709715,2.6544959430319506,0.016666666666666666,0.0034746901304263567,6,0.0025123978681275577,0.014975396137487012,4069,4565,4410,4616,4305,4032,0.047158319236746536,0.4563262302822551,0.12473790070607733,8.075864033356627e-4,-797.2376111345926,0.08635009163695752
2.352751724377454,1.3239224293168983,0.5099774435868035,6.292170275102578,4.563620149624471,2.465851753231212,0.01666666666666666,2.4637489240054625e-4,6,9.294942551620056e-4,0.02263317563087996,4069,4565,4410,4616,4305,4032,0.02607770250907591,0.4851327806388861,0.2249390270087777,7.783507612120333e-4,-797.2638629434929,0.14129288200485418
2.3178054576645564,3.0361721798277976,-0.3392178903384413,7.188643795641092,4.5286802867583615,3.2238534717482943,0.016666666666666666,0.0025621338291871446,6,0.002676858918818445,0.012034076590558882,4069,4565,4410,4616,4305,4032,0.050508335380476825,0.4673947107113765,0.12425417135919933,9.707215741650276e-4,-797.4125384931181,0.1820569940915974
2.4188160264805156,1.558850804531697,0.4926635330325952,6.2216128553089085,4.318420968464479,2.413472239608128,0.016666666666666666,1.635556180366768e-5,6,8.555436629988448e-4,0.023332729728269316,4069,4565,4410,4616,4305,4032,0.02448381377571632,0.47338254887463616,0.24213302654927624,0.0036873422194239414,-797.627418503901,0.07095428363822102
2.423979140279846,1.6670783351229168,-0.7826754260156731,6.456203512271501,4.564164247343142,2.6279190535737147,0.016666666666666666,0.0019069923988268291,6,0.0017817536005635198,0.015417236793958544,4069,4565,4410,4616,4305,4032,0.03798268849187828,0.4829409222153648,0.19694724093062604,0.0014399222999376736,-797.6979178822526,0.10378492840082977
3.074704541918735,0.16257035155641006,-0.8415794462604803,7.015429407406148,4.637486904390924,2.633278971000665,0.016666666666666666,0.006533040504451863,6,0.0018735665127702862,0.015487049334999056,4069,4565,4410,4616,4305,4032,0.037513612513520686,0.4989168702274983,0.14386600763549756,2.0892151631042311e-4,-797.7030160473962,0.10191678135883846
3.183457073988334,-3.104741237024919,-0.1656211666624475,5.982338557823761,4.426640920888489,2.138826190524018,0.01666666666666666,9.598631395978438e-4,6,7.12529322697212e-4,0.0281966446220847,4069,4565,4410,4616,4305,4032,0.02258479924479169,0.49374052118893497,0.26684674427427035,2.1960149167444015e-5,-797.8000644734119,0.14282301972468794
3.249865183766367,-4.015062293790591,0.8140029266607418,6.039024388869064,4.555819044561016,1.9913272000218138,0.016666666666666666,4.332936914463854e-4,6,2.4027748657695237e-4,0.09353654674109968,4069,4565,4410,4616,4305,4032,0.012732625693740608,0.512779854179497,0.21721968087953916,8.417945705084959e-4,-798.0171598286126,0.12004450021700187
2.9157979548959214,0.3347717394000883,-0.8701854087766995,7.1512732484553885,4.598181992253335,3.073730923797404,0.016666666666666666,0.013737102651459797,6,0.00279624434517187,0.012834685867432144,4069,4565,4410,4616,4305,4032,0.04972602764402412,0.4337942216691863,0.11862558309950792,0.0020663441552517914,-798.0888257427268,0.06464123845375054
3.2906438290950986,-1.8685737190963845,-2.2136309154469314,7.1281449926634695,4.639593413314515,2.7559424024536048,0.016666666666666666,0.016060500008259464,6,0.0027074376840158175,0.013426324702417699,4069,4565,4410,4616,4305,4032,0.04952046383471525,0.44168523950121114,0.1290875182810769,0.0011845660120328725,-798.5013029134698,0.10971193465040426
2.584933819920847,1.6203249640288433,-1.1595138865957908,6.859474505377282,4.379721452675596,2.685776616636145,0.016666666666666666,0.0058427344110562425,6,0.0018470271376508157,0.015178824535639556,4069,4565,4410,4616,4305,4032,0.034886674559810385,0.48852420548200354,0.17724213241663964,1.4706047723349485e-4,-798.5619310253888,0.09433181746972912
2.8858953412980957,-0.17492419363107126,-2.6671257724995776,7.151068543613542,4.433478221356003,2.8201582831697216,0.016666666666666666,0.0070641148628986725,6,0.002539821466642386,0.013034190297641197,4069,4565,4410,4616,4305,4032,0.04738697129695103,0.39438416529366255,0.14923491473757292,0.001917168477913298,-799.378342849791,0.0986141825967518
