rho,IO_0,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,sigma_dem,sigma_env,tau,loglik,loglik.se
0.011346112132488673,2.149137683405404e-4,4032,4305,4616,4410,4565,4069,0.12787887060656533,3.3304446024728835,0.47440408138243,2.114912914834695,6.061723371764135,5.162761644810155,2.616498075044649,0.016666666666666666,0.002518688403057633,0.04792259587767034,0.4374589738293483,0.001690868317082595,-795.4357895298932,0.11779746552392957
0.010517241379310344,6.704086799034093e-4,4032,4305,4616.000000000001,4410.000000000001,4565,4068.999999999999,0.11932364551048552,3.3224301792044595,0.7292707782212069,1.5450818530171244,6.504491040695589,5.127295766119789,2.829252659568761,0.016666666666666666,0.0031223548784156466,0.05628792932973117,0.4637947149747771,2.3011304446846303e-4,-795.4384185181939,0.16655577018538312
0.012743822191478653,0.0013628344423116123,4032.0000000000005,4305,4616,4410,4565,4069,0.18785504169635078,2.8336737415105735,1.2057214520178667,1.3971013865439743,6.177001294386105,4.869310729713057,2.587245231161765,0.016666666666666666,0.0016301012922624563,0.03382915569754517,0.5045716333807161,0.0013587720202788082,-795.4513007333103,0.11630349797495472
0.010791091990542616,0.0010549819615928552,4032.0000000000005,4305.000000000001,4616.000000000001,4410.000000000001,4565,4069.000000000001,0.13443545898775291,3.4533641890151467,-0.278138160456648,1.1627731297154331,6.577395973900294,4.959922978522478,2.7582687754247317,0.016666666666666666,0.0028122782362202774,0.049331419778320146,0.43100770102378655,0.0010400345422387507,-795.4548768485452,0.08841760435251604
0.012761908368500146,0.0011606599063550913,4032,4304.999999999999,4615.999999999999,4410,4565,4069,0.13256896963144094,3.4927467633186318,-1.4196060341277033,2.0502140768732318,6.204752857433289,5.143581467793843,2.402438743807208,0.016666666666666666,0.0022429669977767548,0.037242858172151005,0.5006527339537373,3.393977128326573e-5,-795.4663123641425,0.13204110523444237
0.011713016470978988,0.0012141870652714294,4032,4305,4616,4410,4565,4068.9999999999995,0.1257130290514997,3.0697319399843583,2.0688007064401335,0.8600772791372154,6.522401181743022,4.9946612496645955,2.742970785257236,0.016666666666666666,0.002630370299650563,0.04756360109131641,0.43226354531022076,0.0018966252522387482,-795.4706889187337,0.1809883198301228
0.012852061149720224,0.0017059044574609088,4032,4305,4616,4410,4565,4069,0.13191099539447818,3.019851556152593,0.6214786962389103,0.9173645952305504,6.33747135438893,5.010846061737892,2.6479025450080282,0.016666666666666666,0.002526986016482365,0.039370708176225906,0.4790162900217754,0.002023264678828639,-795.4819106734941,0.09163816502349856
0.01482377421055896,3.719647809047237e-4,4032,4305,4616,4410,4565,4068.9999999999995,0.1966388822692024,3.260377264424357,0.113463141405362,1.6006373932422875,6.077788487868063,4.75270990652721,2.310328082114657,0.016666666666666666,0.0013702059936540848,0.03169978693734499,0.4590522824170137,0.001403881699459052,-795.4958267309784,0.10701073657247684
0.015172413793103438,0.001483484149915487,4032,4305.000000000002,4616,4410,4565.000000000002,4069,0.18277572498490496,3.0266515028669008,0.359384063364329,1.3220847490675836,6.089717812804467,4.760048275227909,2.46725751668775,0.016666666666666666,0.001454537355817485,0.03067858449839047,0.4821389682417532,0.002160589298226987,-795.4958771550889,0.16167798296924335
0.011726488759458965,1.0974748321510082e-4,4032,4305,4616,4410,4564.999999999999,4069,0.13670401827650053,2.832437756983261,1.8555178067278073,2.022761899497857,6.313607007215583,4.844438088193309,2.8681782611166424,0.016666666666666666,0.0020198262201368213,0.04131692078156051,0.44703616406413743,0.0016110823415329972,-795.5042304696693,0.09627159210881009
0.017241379310344848,8.400709547029158e-4,4032,4305,4616,4410,4565.000000000001,4068.9999999999995,0.19371319322607042,2.9846951010243497,0.18193827212155275,1.4224941515002936,5.893711914977941,4.799484733324272,2.4169367025763195,0.016666666666666663,0.0013185999630047605,0.02867325530843527,0.4985109035797938,0.001653420800059662,-795.505596453126,0.12474067839523707
0.011944391301641263,0.0012752986930619087,4032,4305,4616,4410,4565,4069.0000000000005,0.13809846995415972,2.5776120065168624,2.536357015631726,1.5543258940126017,6.444821550942747,4.890829727779753,2.8869185786294556,0.016666666666666666,0.0019654451545931943,0.036857574225745635,0.5214682882519633,0.0015579272159217097,-795.5087068609614,0.13741665534375225
0.011551724137931029,0.001373018069270068,4032,4305.000000000001,4615.999999999999,4410.000000000001,4565.000000000001,4069.0000000000005,0.14863377547503484,3.5486720647586303,-0.10133302106370956,1.125874003850283,6.374075695924115,5.0492511494601535,2.4141506728192317,0.016666666666666663,0.0026576295275170343,0.04895433054213941,0.4639401422909072,0.0012367998257038191,-795.5119455891086,0.11913683700353048
0.01188785286918881,4.4162610120188637e-4,4031.9999999999995,4305,4615.999999999999,4409.999999999999,4565,4068.9999999999995,0.18433326704700176,2.9004472856729406,1.8224427327073953,1.2110765671268444,6.464718641485008,4.622261270487022,2.704594523317959,0.016666666666666666,0.0015762560114111037,0.031575874391075336,0.515311402566376,7.189341210923904e-4,-795.5170939716164,0.10930636149961173
0.015689655172413813,0.0018806581589801072,4032,4304.999999999999,4615.999999999999,4409.999999999999,4564.999999999999,4068.9999999999995,0.18954282034422437,3.1401566495308093,-1.3195638928920774,0.8388279343525455,6.127628617778795,4.698819602065292,2.3970894705129546,0.016666666666666666,0.0015405406482490276,0.032727642593903844,0.47714563165575075,0.0016272046063167131,-795.5180047230975,0.2413654256572735
0.014655172413793103,7.753531657667435e-4,4031.9999999999995,4305.000000000001,4616,4410,4565.000000000001,4069,0.17874332539954466,2.7295129317259468,1.4146056287693718,0.8714946433861753,6.382974425560054,4.629684993087047,2.7445689239470936,0.016666666666666666,0.0013896030891010181,0.02846546165324982,0.5178688162567361,0.001986484490645609,-795.522411884288,0.11939157394621422
0.01217659573154233,0.0016540186191628177,4032,4305,4616,4410,4565,4068.9999999999995,0.18579503605900918,2.6853019155599993,1.699246660734242,1.057757185409117,6.168590311328771,4.78531308654731,2.7049239319074894,0.016666666666666666,0.0019215054236623,0.03786263793134559,0.46459744332852176,0.0011530968130919607,-795.5243760605264,0.1455416916859547
0.011072616752009578,5.595485748094043e-4,4032,4305,4616,4410,4565,4069,0.1312917105704777,3.0560460056936263,1.916491996503162,1.1232721229130815,6.680757617852793,4.779968792851239,2.9851603182554634,0.016666666666666666,0.0025957072473560797,0.042436471828717355,0.5186702358968923,4.6317455310386697e-4,-795.5267151897128,0.10009560162263052
0.011514030565877329,5.739536458698563e-4,4032,4305,4616,4410,4565,4069.0000000000005,0.13923184528612237,2.964728132140808,1.8896625049339935,1.792485684308457,6.5734565437204155,4.8607347563310705,2.70834541261435,0.01666666666666667,0.001979229472190845,0.037469896751789605,0.5171623625925625,1.9702020116943165e-4,-795.5337286607964,0.21524922791539303
0.013247122004693685,6.571499136443731e-4,4032,4305,4616,4410,4565,4069,0.17282463213931337,2.7646024119096264,1.0557183400104595,1.504503432674092,6.334372957507151,4.810333490889251,2.6764180838615728,0.016666666666666666,0.001637818306240265,0.03874518028494598,0.43696535920712815,0.0014276983590778129,-795.5359449806396,0.08300393295661253
0.015689655172413785,7.065079149266093e-4,4031.9999999999995,4305.000000000001,4616,4410,4565.000000000001,4069,0.16281362541673886,2.9833664219121574,0.9473439656166576,1.7143726673650124,5.966148359081104,4.924912852583299,2.4582625774421456,0.016666666666666666,0.0015036646390788721,0.03534690653608057,0.4828919412003489,0.0019403183483025466,-795.5462300380219,0.07181413074000938
0.01724137931034483,1.6398476091043505e-4,4032,4305,4616.000000000001,4410.000000000001,4565,4069.0000000000014,0.2081592907998776,2.669407521249599,1.3076530843661371,1.3660802166076316,5.956024208384846,4.773972210996077,2.38296934447624,0.01666666666666667,0.0011226070839010112,0.027161627805455165,0.5010606771833683,0.0014550490901481736,-795.5530384569099,0.12522813213124226
0.011301113875170243,0.0014195674865406984,4032,4305,4616,4410,4565,4069,0.14565851685129827,3.646937027210917,-1.0226697644465506,2.20945826465906,6.079173331418864,5.163407926486861,2.4639464906674453,0.016666666666666666,0.0023983011495873354,0.04494931277504625,0.42342017967982865,0.001345604462365715,-795.5633494655307,0.14771761059370744
0.01434997814156127,0.0012337755589397785,4032,4305,4616,4410,4565,4069,0.16586496902807601,2.6820411069562025,0.9247711519700615,0.48734390149488765,6.459557829375161,4.623515235767261,2.699654876576651,0.016666666666666666,0.0018013398539006623,0.03433227349972769,0.4955920240861176,0.0012870236853840635,-795.5788272909696,0.06371602029901234
0.01178218292389586,0.002732628631864732,4032,4305,4616,4410,4565,4069,0.12016565557873239,2.954918764706867,1.4159502089260243,1.0440586252578565,6.338885001083951,5.0617091035926745,2.897472208730775,0.01666666666666667,0.0026758237797313367,0.04459116031373019,0.48224470188345947,0.001433921048386327,-795.5880588196345,0.13805149940847133
0.013620689655172411,0.002518630370566951,4032,4305,4615.999999999999,4410.000000000001,4564.999999999999,4069.0000000000005,0.16814012055092722,3.0728727579373722,-0.49551484423257447,0.5115457146234392,6.3030391196365905,4.8409753146210255,2.557749060680065,0.016666666666666663,0.002007702748709748,0.036310647703230316,0.5008678605560276,0.0013648431482366924,-795.5958861861753,0.11604029636409117
0.015446877990112289,4.8780893639256733e-4,4031.9999999999995,4305,4615.999999999999,4410,4565,4069,0.15673239558682858,3.286505492013225,-0.24219527868831672,1.6441634361371729,6.055088206565065,5.04295791213692,2.326823982725205,0.016666666666666666,0.0016371515750827055,0.03626466409295396,0.46174437595024287,0.002145458393315676,-795.6080223752799,0.15623817701282053
0.015172413793103424,7.948239686311747e-4,4032.0000000000005,4305,4616.000000000001,4410.000000000002,4565,4069.0000000000014,0.20537461471458004,3.1570276960565273,-0.4456167456511548,1.5407061431417195,5.971933589474649,4.9128557156513475,2.2600347377887746,0.016666666666666666,0.0013369019799477763,0.03087242291977904,0.4972630735037407,2.7905543040990797e-4,-795.6198225857314,0.08171853725149256
0.01672413793103448,0.0012438932504444326,4031.9999999999995,4305.000000000001,4615.999999999999,4410,4565,4069,0.17670131794615462,2.7916467121519566,0.3614292478484295,1.153161129876363,6.067744493774794,4.824814988552516,2.5229949175986026,0.01666666666666667,0.0013642181144997614,0.028097747004607997,0.5159454395221519,5.165882965685316e-4,-795.6202241745482,0.2389451068030959
0.011250113109236856,4.5130886577092e-4,4032,4305,4616,4410,4565,4069,0.1683350092346479,3.182182034820093,0.4325696725715001,2.4701841296217966,6.011405331229334,5.016799172571832,2.4756979718338417,0.016666666666666666,0.002118965187278606,0.040013667834456076,0.5068635390799632,9.600023504732244e-4,-795.6357000458856,0.09081264397754765
0.015172413793103452,5.436651279182232e-4,4032.000000000001,4305,4616.000000000001,4410.000000000001,4565.000000000001,4069,0.16058438767104835,2.607135038739676,1.3611382244653933,1.4042311508085632,6.28875917503005,4.715330896731413,2.7586575595835727,0.016666666666666666,0.0014359118663756162,0.028302874616700655,0.5264321998509941,9.417285828625743e-4,-795.6443261094572,0.13405151979562413
0.012066960794041216,0.001283587063643161,4032,4305,4616,4410,4565,4069,0.13517061912844003,2.7451150639990245,2.0721298182268817,0.9718610809976713,6.5370551030847945,4.881479076368798,2.8672995569071893,0.016666666666666666,0.002149549661536788,0.045068191690815634,0.47984290826782283,0.0016826267946225156,-795.6473752411683,0.09277941071459045
0.016206896551724134,7.441725981785447e-4,4032.000000000001,4305.000000000001,4615.999999999999,4409.999999999998,4565,4069.0000000000005,0.22164036389141573,2.5574110136191024,0.9516540037292118,0.5829615518603963,6.248267097881945,4.523187745005013,2.495347692378738,0.016666666666666666,0.0011626093308487228,0.027714436873272272,0.4914008071584237,0.002067369117117214,-795.6522915108209,0.1267006401066719
0.012726944718887868,0.0014557989059722715,4032,4305,4616,4410,4565,4069,0.20870498172022797,2.9137219069453733,-0.10795456038362884,1.5823934641497341,6.072051883159838,4.659444648244639,2.459276170552485,0.016666666666666666,0.0017966359984466348,0.03638771537534055,0.4682654649252771,0.001590922007132569,-795.6561459124788,0.14567325610527415
0.011862187579674208,7.30586872239354e-4,4032,4305,4616.000000000001,4410,4565.000000000001,4069.0000000000005,0.15879243267974452,2.8330448720772012,1.080961201183041,1.1021578451334677,6.457389877454487,4.822110723473202,2.5710882513886077,0.016666666666666666,0.002330500605764375,0.04610208283740279,0.46061280839433266,7.600948152315047e-4,-795.6574983038007,0.0644778106705971
0.013146854190937269,4.94226921146109e-4,4031.9999999999995,4305,4616,4410,4565,4069,0.1284484677148081,3.1362355340552326,0.024003787176200893,2.004510483008497,6.132977207665851,4.956676412993093,2.6996482006580194,0.016666666666666666,0.002246987318758914,0.04236735527235521,0.4452082727148056,4.446628391433185e-4,-795.6663811070816,0.11685369826277188
0.012158760837203486,0.0012435874628173573,4032,4305,4616,4410,4565,4069,0.1728913217830587,2.7857812768751526,1.4474675676579276,0.9983635806508516,6.435564835221599,4.677193606532646,2.6387505196821617,0.016666666666666666,0.0018082316448996267,0.03785897510633443,0.44472368709296306,0.00220033601003265,-795.6673573352075,0.08266592872421187
0.011494163282936712,0.001559729418361347,4031.9999999999995,4305,4615.999999999999,4409.999999999999,4565,4069,0.14177438724578728,2.9197852513669034,2.008407466258292,1.4355603722559933,6.641395039085746,4.79525494535938,2.960373684082303,0.016666666666666666,0.0018445134177930117,0.03858715708968835,0.4809753864756475,8.287039519865552e-4,-795.6683697810554,0.17790562163351506
0.011911512301632085,0.00106343565740018,4031.9999999999995,4305,4616,4410,4565,4069,0.15803313762678667,2.551296315667651,2.451445540442094,1.660348419109477,6.450238191068179,4.74592909615074,3.0013870852927518,0.016666666666666666,0.0016746735843319383,0.03298587670799423,0.5260142585545968,0.0016104399606466388,-795.6688151803662,0.07249332035817424
0.014541368856493212,3.164739976688619e-4,4032,4305,4616,4410,4565,4069,0.1905109408392184,2.6231338449176382,1.9247057661511777,1.5119075372174413,6.002207443664296,4.8538467856978995,2.396047645315681,0.016666666666666666,0.0014321297604123055,0.03237820871371888,0.5057075374038102,4.6820105293845046e-4,-795.6741954680112,0.15873674032383073
0.012380791294225469,0.00176791741998379,4031.9999999999995,4304.999999999999,4616,4410,4564.999999999999,4069,0.13366766759977589,4.31305080462908,-5.265875349042406,2.292472632447176,6.007633881768142,5.146210501031482,2.2352564897082923,0.016666666666666666,0.0025493367574133514,0.046954626018459955,0.4157939378034299,0.0016549120427545865,-795.6800701317278,0.18774780732245586
0.01672413793103448,1.8480778609045723e-4,4032.000000000001,4305,4616.000000000001,4410.000000000001,4565.000000000001,4069,0.22755214594940884,2.523922281625903,1.972261178240123,1.8397589863867538,5.822370675454203,4.663750948345545,2.4575659079333265,0.016666666666666663,9.696813680901672e-4,0.024067702817406982,0.5080878549552634,0.0019587713483036266,-795.68440251566,0.08642888137023243
